SKU,X,Y,Z,Length,Width,Height,Rotated
725278,10,10,0,500,490,200,False
704763,510,10,0,430,270,330,False
747093,10,500,0,510,310,210,False
747093,520,500,0,510,310,210,False
789812,940,10,0,260,410,300,True
743369,510,280,0,310,180,380,False
741799,10,810,0,300,190,290,False
704044,520,810,0,290,180,290,False
704028,1030,500,0,170,300,290,True
708995,310,810,0,210,170,180,False
747083,20,20,380,510,310,200,False
747084,530,20,380,500,310,200,False
747090,20,330,380,500,310,200,False
747090,520,330,380,500,310,200,False
788710,20,640,380,490,340,170,False
752322,520,640,380,430,310,210,False
736751,1020,330,380,160,420,210,True
714798,1030,20,380,150,280,200,True
731307,1020,750,380,150,250,150,True
723017,30,30,590,580,260,190,False
795469,30,290,590,480,340,170,False
795469,510,290,590,480,340,170,False
704898,30,630,590,400,330,210,False
773888,510,630,590,450,270,220,False
704944,610,30,590,310,250,340,False
747086,990,290,590,210,510,200,True
741174,920,30,590,260,200,200,False
722146,40,40,930,450,270,220,False
704948,490,40,930,310,250,340,False
752324,40,310,930,410,270,230,False
705889,450,310,930,510,240,200,False
761461,450,550,930,430,270,190,False
744565,40,580,930,380,340,170,False
705470,800,40,930,350,270,230,False
747095,960,310,930,210,510,200,True
707564,450,820,930,320,170,250,False
747095,50,50,1270,510,210,200,False
701728,560,50,1270,510,210,200,False
705053,50,260,1270,500,220,190,False
770122,550,260,1270,430,200,240,False
707290,50,480,1270,440,330,140,False
770564,550,460,1270,330,440,140,True
704739,980,260,1270,200,290,300,True
753284,980,550,1270,200,380,210,True
708186,50,810,1270,400,190,180,False
761780,60,60,1570,430,320,140,False
762738,490,60,1570,420,280,160,False
740752,60,380,1570,350,260,190,False
774750,410,380,1570,450,240,160,False
600598,860,380,1570,310,460,120,True
705039,410,620,1570,370,230,200,False
718245,910,60,1570,290,290,200,False
704963,60,640,1570,290,270,210,False
737449,860,840,1570,310,140,180,False
708176,410,850,1570,310,140,180,False
739512,70,70,1780,460,310,120,False
710693,530,70,1780,420,310,130,False
715303,70,380,1780,410,310,130,False
704002,480,380,1780,310,230,230,False
737309,790,380,1780,310,470,110,True
712063,70,690,1780,400,210,180,False
703896,480,610,1780,250,390,150,True
719620,950,70,1780,220,290,210,True
708192,790,850,1780,310,130,180,False
762766,80,80,2010,420,310,120,False
739232,500,80,2010,410,260,140,False
708994,80,390,2010,440,330,100,False
728720,520,390,2010,440,330,100,False
703315,80,720,2010,350,270,150,False
738947,960,390,2010,210,450,150,True
746430,520,720,2010,350,270,140,False
738197,910,80,2010,210,310,200,True
746430,90,90,2210,350,270,140,False
746430,440,90,2210,350,270,140,False
762769,90,360,2210,420,280,110,False
709283,510,360,2210,420,280,110,False
704539,790,90,2210,340,250,150,False
766175,90,640,2210,350,260,140,False
748201,510,640,2210,310,210,190,False
766174,930,360,2210,270,350,130,True
733718,930,710,2210,230,290,140,True
723018,510,850,2210,250,140,150,False
740751,100,100,2400,320,220,170,False
754238,420,100,2400,390,200,150,False
755958,100,320,2400,410,140,200,False
784239,810,100,2400,380,200,150,False
716817,510,320,2400,400,200,140,False
739044,100,460,2400,350,260,120,False
738986,510,520,2400,350,260,120,False
736946,910,320,2400,140,410,190,True
707258,100,720,2400,330,250,130,False
743805,1050,320,2400,130,410,190,True
731408,510,780,2400,280,210,150,False
788876,910,730,2400,120,250,150,True
767171,110,110,2600,310,230,150,False
701615,110,340,2600,360,270,110,False
746675,420,110,2600,370,200,140,False
747346,470,340,2600,370,200,140,False
762781,110,610,2600,300,230,150,False
764630,840,340,2600,360,260,110,False
772900,470,540,2600,340,260,110,False
705106,790,110,2600,300,230,140,False
724284,840,600,2600,320,240,120,False
763560,470,800,2600,310,180,150,False
771636,120,120,2750,540,230,80,False
774655,120,350,2750,420,280,80,False
724282,540,350,2750,320,240,120,False
734588,120,630,2750,320,240,120,False
740757,860,350,2750,310,240,120,False
770374,540,590,2750,310,240,120,False
766373,660,120,2750,440,220,90,False
724311,860,590,2750,310,230,120,False
711759,860,820,2750,270,180,120,False
767735,130,130,2870,310,230,120,False
767746,440,130,2870,310,230,120,False
711079,130,360,2870,310,230,120,False
733153,750,130,2870,310,230,120,False
733302,440,360,2870,310,230,120,False
750676,130,590,2870,310,230,120,False
756512,750,360,2870,310,230,120,False
703338,440,590,2870,310,230,120,False
787729,750,590,2870,260,360,90,True
711759,130,820,2870,270,180,120,False
711759,440,820,2870,270,180,120,False
723035,140,140,2990,250,190,170,False
785166,140,330,2990,320,210,120,False
739294,460,330,2990,260,210,140,False
739254,140,540,2990,260,210,140,False
734965,720,330,2990,330,250,90,False
795875,720,580,2990,320,230,90,False
786463,460,540,2990,210,280,110,True
746239,150,150,3160,280,210,110,False
761240,430,150,3160,280,210,90,False
761664,150,360,3160,280,210,90,False

ExecutionTime,0.001 seconds
FillRate,51.54%
