SKU,X,Y,Z,Length,Width,Height,Rotated
704515,10,10,0,500,300,310,False
771759,10,310,0,600,310,220,False
708124,610,310,0,390,330,260,False
793270,510,10,0,410,260,290,False
788710,10,620,0,490,340,170,False
741176,610,640,0,320,240,250,False
705054,920,10,0,260,290,220,True
706248,1000,310,0,180,400,230,True
700267,1000,710,0,150,280,190,True
748873,610,880,0,260,120,150,False
782770,20,20,310,450,270,220,False
762043,20,290,310,430,320,190,False
718889,470,20,310,450,260,220,False
747086,450,290,310,510,210,200,False
701728,450,500,310,510,210,200,False
756966,20,610,310,320,240,230,False
740752,450,710,310,350,260,190,False
704958,960,290,310,230,370,200,True
704024,960,660,310,230,310,230,True
771501,920,20,310,250,190,170,False
708198,20,850,310,310,140,180,False
772297,800,710,310,140,210,200,True
600591,30,30,540,470,310,120,False
736672,500,30,540,470,310,120,False
794849,30,340,540,370,230,200,False
764492,400,340,540,310,260,210,False
733842,710,340,540,380,230,190,False
701238,30,570,540,310,410,130,True
704963,400,600,540,290,270,210,False
765043,710,570,540,360,240,190,False
704002,970,30,540,230,310,230,True
736390,710,810,540,320,160,190,False
704945,40,40,770,370,230,190,False
735107,40,270,770,420,310,120,False
748634,460,270,770,480,250,120,False
731404,40,580,770,420,310,110,False
732529,460,520,770,420,310,110,False
756117,410,40,770,440,190,170,False
733729,940,270,770,240,310,180,True
754596,850,40,770,310,210,200,False
738197,940,580,770,210,310,200,True
736946,460,830,770,410,140,190,False
718208,50,50,970,310,210,190,False
737218,50,260,970,330,250,140,False
781909,380,260,970,360,260,120,False
774324,360,50,970,400,200,140,False
792545,740,260,970,230,540,90,True
700517,50,510,970,330,250,130,False
784268,380,520,970,290,400,90,True
748966,50,760,970,310,240,130,False
723266,760,50,970,310,170,170,False
768957,970,260,970,230,310,120,True
774964,970,570,970,230,310,120,True
716607,740,800,970,210,200,190,False
759662,60,60,1160,400,290,90,False
764630,460,60,1160,360,260,110,False
761332,60,350,1160,330,250,120,False
765943,820,60,1160,340,260,110,False
728931,390,350,1160,340,260,110,False
783535,60,600,1160,330,260,110,False
717852,730,350,1160,360,260,100,False
710301,390,610,1160,310,230,120,False
763558,730,610,1160,310,180,150,False
723035,730,790,1160,250,190,170,False
797724,60,860,1160,250,140,150,False
723018,390,840,1160,250,140,150,False
734965,70,70,1330,330,250,90,False
718316,400,70,1330,280,210,110,False
739720,70,320,1330,280,220,100,False
717883,680,70,1330,280,210,90,False
713413,350,320,1330,290,220,80,False
707700,70,540,1330,210,190,120,False

ExecutionTime,0.001 seconds
FillRate,58.57%
