SKU,X,Y,Z,Length,Width,Height,Rotated
750103,10,10,0,510,310,260,False
704479,520,10,0,570,250,280,False
704880,10,320,0,460,280,290,False
704859,470,320,0,460,280,290,False
723588,10,600,0,380,340,270,False
763370,470,600,0,310,240,450,False
763370,930,320,0,240,310,450,True
743369,930,630,0,180,310,380,True
777562,470,840,0,280,160,200,False
700281,780,600,0,150,290,200,True
732090,1090,10,0,110,260,90,True
747093,20,20,450,510,310,210,False
747093,530,20,450,510,310,210,False
754230,20,330,450,500,240,270,False
764227,520,330,450,500,240,270,False
793592,20,570,450,460,400,170,False
747084,520,570,450,500,310,200,False
706248,1020,330,450,180,400,230,True
754462,1040,20,450,150,280,200,True
758529,1020,730,450,150,260,180,True
769851,30,30,720,510,300,210,False
747080,30,330,720,510,310,200,False
747080,540,330,720,510,310,200,False
747083,30,640,720,510,310,200,False
747083,540,640,720,510,310,200,False
793270,540,30,720,410,260,290,False
767132,950,30,720,200,300,300,True
755961,1050,330,720,140,410,200,True
758869,1050,740,720,130,250,160,True
752304,40,40,1020,430,340,200,False
770803,470,40,1020,580,260,190,False
704431,40,380,1020,480,290,200,False
795469,520,380,1020,480,340,170,False
704898,40,670,1020,400,330,210,False
704760,520,720,1020,350,270,290,False
708255,1000,380,1020,200,420,240,True
714798,1050,40,1020,150,280,200,True
777229,870,720,1020,130,250,150,True
795469,50,50,1310,480,340,170,False
764501,530,50,1310,450,270,220,False
722105,50,390,1310,450,270,220,False
704768,500,390,1310,450,270,220,False
782770,50,660,1310,450,270,220,False
739042,500,660,1310,430,280,220,False
785841,950,390,1310,250,500,210,True
728771,980,50,1310,200,300,290,True
740703,60,60,1600,490,330,160,False
718889,550,60,1600,450,260,220,False
731574,60,390,1600,500,250,200,False
739002,560,390,1600,420,280,210,False
745004,60,640,1600,390,210,290,False
705470,560,670,1600,350,270,230,False
747095,980,390,1600,210,510,200,True
737784,1000,60,1600,200,300,290,True
751425,60,850,1600,360,150,160,False
705474,70,70,1890,350,270,230,False
764136,420,70,1890,480,250,180,False
701728,70,340,1890,510,210,200,False
701728,580,340,1890,510,210,200,False
701728,70,550,1890,510,210,200,False
769681,580,550,1890,400,240,220,False
741176,70,760,1890,320,240,250,False
601472,900,70,1890,290,260,230,False
704806,580,790,1890,400,200,210,False
761884,390,760,1890,190,220,180,True
761119,80,80,2140,440,330,140,False
754323,520,80,2140,450,250,180,False
754913,80,410,2140,370,280,190,False
740702,450,410,2140,390,310,160,False
733658,80,690,2140,370,290,180,False
733601,840,410,2140,290,370,180,True
733666,450,720,2140,370,280,180,False
704754,970,80,2140,190,300,290,True
789452,840,780,2140,280,210,280,False
733601,90,90,2430,370,290,180,False
761780,90,380,2430,430,320,140,False
762747,460,90,2430,420,280,160,False
705509,520,380,2430,420,280,160,False
769670,90,700,2430,310,240,240,False
740752,520,660,2430,350,260,190,False
774750,940,380,2430,240,450,160,True
761661,880,90,2430,310,240,230,False
600591,100,100,2670,470,310,120,False
601032,570,100,2670,470,310,120,False
736672,100,410,2670,470,310,120,False
736672,570,410,2670,470,310,120,False
733674,100,720,2670,360,280,170,False
733674,570,720,2670,360,280,170,False
736751,1040,410,2670,160,420,210,True
708260,1040,100,2670,140,310,180,True
736672,110,110,2880,470,310,120,False
600595,580,110,2880,460,310,120,False
600595,110,420,2880,460,310,120,False
600595,570,420,2880,460,310,120,False
723509,110,730,2880,370,230,200,False
794849,570,730,2880,370,230,200,False
780106,1030,420,2880,170,300,290,True
708176,1040,110,2880,140,310,180,True
600595,120,120,3170,460,310,120,False
739512,580,120,3170,460,310,120,False
711100,120,430,3170,410,320,130,False
704947,530,430,3170,370,270,170,False
753689,900,430,3170,190,470,190,True
718245,530,700,3170,290,290,200,False
733842,120,750,3170,380,230,190,False
708192,1040,120,3170,130,310,180,True
700209,130,130,3370,420,310,130,False
740973,550,130,3370,420,310,130,False
751132,130,440,3370,300,190,290,False
784270,430,440,3370,410,310,130,False
705564,840,440,3370,310,410,130,True
778781,430,750,3370,330,250,200,False
704968,130,630,3370,290,270,210,False
705911,970,130,3370,180,300,290,True
706623,840,850,3370,310,130,180,False
705564,140,140,3660,410,310,130,False
761153,550,140,3660,410,310,130,False
765043,140,450,3660,360,240,190,False
707681,500,450,3660,350,260,180,False
704602,850,450,3660,200,390,210,True
759782,140,690,3660,320,250,200,False
759180,500,710,3660,300,180,290,False
765790,960,140,3660,180,300,290,True
780577,1050,450,3660,140,410,200,True
704801,150,150,3950,390,200,210,False
710333,540,150,3950,390,200,210,False
704945,150,350,3950,370,230,190,False
765369,520,350,3950,470,310,110,False
739240,520,660,3950,410,260,150,False
707477,150,580,3950,200,380,210,True
704044,990,350,3950,180,290,290,True
704027,990,640,3950,180,290,290,True
704028,350,580,3950,170,300,290,True
741174,930,150,3950,260,200,200,False
762766,160,160,4240,420,310,120,False
725337,580,160,4240,420,310,120,False
762651,160,470,4240,420,310,120,False
779923,580,470,4240,310,250,200,False
705154,890,470,4240,250,340,180,True
704027,160,780,4240,290,180,290,False
704049,580,720,4240,290,180,290,False
704025,1000,160,4240,170,290,290,True
723035,890,810,4240,250,190,170,False
763533,170,170,4530,400,210,180,False
712063,570,170,4530,400,210,180,False
722260,170,380,4530,400,210,180,False
