SKU,X,Y,Z,Length,Width,Height,Rotated
725278,10,10,0,500,490,200,False
750103,510,10,0,510,310,260,False
747081,10,500,0,500,310,210,False
779218,510,500,0,510,310,200,False
741799,10,810,0,300,190,290,False
704049,510,320,0,290,180,290,False
772413,510,810,0,320,190,220,False
755958,1020,10,0,140,410,200,True
755960,1020,500,0,140,400,190,True
747084,20,20,290,500,310,200,False
723017,520,20,290,580,260,190,False
704760,20,330,290,350,270,290,False
745694,370,330,290,510,250,200,False
731574,370,580,290,500,250,200,False
760193,880,330,290,240,500,200,True
745004,20,600,290,210,390,290,True
743805,370,830,290,410,130,190,False
708198,230,600,290,140,310,180,True
753577,30,30,580,350,310,210,False
765860,380,30,580,350,270,240,False
744565,30,340,580,380,340,170,False
708107,410,340,580,510,330,130,False
701728,410,670,580,510,210,200,False
727593,730,30,580,400,240,220,False
747075,920,340,580,200,500,210,True
774924,30,680,580,310,250,260,False
788876,410,880,580,250,120,150,False
761780,40,40,840,430,320,140,False
734177,470,40,840,370,280,170,False
736672,40,360,840,470,310,120,False
790926,840,40,840,310,240,230,False
764806,510,360,840,460,310,120,False
739512,40,670,840,460,310,120,False
705039,510,670,840,370,230,200,False
765711,970,360,840,230,310,230,True
704024,970,670,840,230,310,230,True
705024,50,50,1070,370,270,170,False
759572,420,50,1070,520,270,120,False
778781,50,320,1070,330,250,200,False
739224,380,320,1070,410,260,150,False
716924,790,320,1070,380,280,150,False
763540,380,580,1070,400,210,190,False
705148,790,600,1070,340,260,180,False
708567,50,570,1070,260,360,170,True
704589,380,790,1070,310,210,200,False
723035,940,50,1070,250,190,170,False
737449,790,860,1070,310,140,180,False
718975,60,60,1270,420,310,120,False
762679,480,60,1270,420,310,120,False
762651,60,370,1270,420,310,120,False
771039,480,370,1270,320,250,180,False
732529,60,680,1270,420,310,110,False
779171,800,370,1270,380,300,120,False
746430,800,670,1270,350,270,140,False
704580,480,620,1270,310,210,200,False
705217,900,60,1270,300,240,160,False
754462,480,830,1270,280,150,200,False
721930,70,70,1470,430,190,160,False
721356,70,260,1470,420,280,110,False
739139,490,260,1470,420,280,110,False
783437,500,70,1470,420,190,160,False
762068,70,540,1470,330,250,150,False
771073,490,540,1470,330,250,150,False
758689,910,260,1470,250,330,140,True
716817,910,590,1470,200,400,140,True
736390,70,790,1470,320,160,190,False
731408,490,790,1470,280,210,150,False
714798,920,70,1470,280,150,200,False
799483,80,80,1670,350,260,120,False
776717,430,80,1670,330,250,130,False
749046,80,340,1670,330,250,130,False
772126,410,340,1670,360,270,110,False
701615,770,340,1670,360,270,110,False
784268,80,590,1670,290,400,90,True
746675,760,80,1670,370,200,140,False
770787,410,610,1670,330,300,100,False
728931,770,610,1670,340,260,110,False
708196,770,870,1670,310,130,180,False
762765,90,90,1850,420,280,90,False
779160,90,370,1850,400,290,90,False
759662,490,370,1850,400,290,90,False
715687,510,90,1850,360,270,100,False
737519,90,660,1850,330,260,110,False
798039,890,370,1850,280,220,150,False
761022,490,660,1850,310,230,120,False
761695,870,90,1850,310,230,120,False
711079,890,590,1850,230,310,120,True
767741,100,100,2000,310,230,120,False
714643,410,100,2000,310,230,120,False
770675,100,330,2000,310,230,120,False
774963,720,100,2000,310,230,120,False
782958,410,330,2000,310,230,120,False
734951,100,560,2000,310,230,120,False
788720,720,330,2000,360,260,90,False
704053,410,560,2000,280,370,80,True
708183,100,790,2000,310,140,180,False
733318,720,590,2000,340,250,90,False
708192,720,840,2000,310,130,180,False
739294,110,110,2180,260,210,140,False
717582,370,110,2180,250,200,150,False
761651,110,320,2180,330,250,90,False
703269,440,320,2180,390,260,70,False
758529,620,110,2180,260,150,180,False
766161,830,320,2180,360,270,70,False
756245,110,570,2180,280,210,110,False
767988,440,580,2180,260,190,130,False
774727,880,110,2180,260,190,130,False
767528,830,590,2180,270,180,120,False
797724,110,780,2180,250,140,150,False
758869,440,770,2180,250,130,160,False
739740,830,770,2180,250,180,90,False
718813,120,120,2360,290,210,90,False
713413,120,330,2360,290,220,80,False
787240,410,120,2360,290,210,80,False
763305,410,330,2360,280,210,80,False

ExecutionTime,0.001 seconds
FillRate,53.04%
