SKU,X,Y,Z,Length,Width,Height,Rotated
704515,10,10,0,500,300,310,False
763370,510,10,0,310,240,450,False
763370,10,310,0,310,240,450,False
769669,320,310,0,490,240,280,False
747083,810,310,0,310,510,200,True
793270,320,550,0,410,260,290,False
775646,820,10,0,330,280,300,False
767962,10,550,0,280,320,300,True
743369,810,820,0,310,180,380,False
704027,320,810,0,290,180,290,False
752304,20,20,450,430,340,200,False
795469,450,20,450,480,340,170,False
764501,20,360,450,450,270,220,False
764501,470,360,450,450,270,220,False
764501,20,630,450,450,270,220,False
764501,470,630,450,450,270,220,False
722822,920,360,450,270,450,220,True
704944,930,20,450,250,310,340,True
794621,920,810,450,250,140,210,False
722822,30,30,790,450,270,220,False
722822,480,30,790,450,270,220,False
722822,30,300,790,450,270,220,False
722822,480,300,790,450,270,220,False
722105,30,570,790,450,270,220,False
722105,480,570,790,450,270,220,False
722105,930,300,790,270,450,220,True
799888,930,30,790,260,250,210,False
799963,930,750,790,260,250,210,False
769982,30,840,790,330,160,190,False
708198,480,840,790,310,140,180,False
722105,40,40,1010,450,270,220,False
722105,490,40,1010,450,270,220,False
704768,40,310,1010,450,270,220,False
704768,490,310,1010,450,270,220,False
704768,40,580,1010,450,270,220,False
704768,490,580,1010,450,270,220,False
747953,940,310,1010,260,510,200,True
708263,40,850,1010,310,140,180,False
703671,490,850,1010,310,140,180,False
746557,940,40,1010,260,150,180,False
772297,940,820,1010,210,140,200,False
721355,50,50,1230,400,290,230,False
745694,450,50,1230,510,250,200,False
739086,50,340,1230,420,280,210,False
739002,470,340,1230,420,280,210,False
705889,890,340,1230,240,510,200,True
765862,50,620,1230,360,270,240,False
703205,470,620,1230,390,260,220,False
704329,960,50,1230,240,290,230,True
727790,60,60,1470,480,250,200,False
747894,540,60,1470,510,210,210,False
705196,60,310,1470,460,300,160,False
705470,520,310,1470,350,270,230,False
764136,870,310,1470,250,480,180,True
769965,60,610,1470,440,330,140,False
740702,520,580,1470,310,390,160,True
752032,70,70,1700,450,220,200,False
761269,70,290,1700,320,240,230,False
761269,390,290,1700,320,240,230,False
761269,70,530,1700,320,240,230,False
761269,710,290,1700,320,240,230,False
736672,390,530,1700,310,470,120,True
601571,710,530,1700,310,470,120,True
761666,70,770,1700,310,230,240,False
736961,520,70,1700,400,200,210,False
700734,1030,290,1700,170,320,250,True
798039,920,70,1700,280,220,150,False
708196,1030,610,1700,130,310,180,True
739510,80,80,1950,470,310,120,False
600595,550,80,1950,460,310,120,False
761661,80,390,1950,310,240,230,False
761661,390,390,1950,310,240,230,False
761661,80,630,1950,310,240,230,False
761661,700,390,1950,310,240,230,False
765705,390,630,1950,310,240,230,False
761666,700,630,1950,310,230,240,False
707776,1010,390,1950,190,340,190,True
758330,1010,80,1950,180,310,170,True
709555,700,860,1950,290,140,120,False
746037,90,90,2190,460,310,120,False
798375,550,90,2190,460,310,120,False
765046,90,400,2190,380,280,160,False
775255,470,400,2190,320,230,230,False
775255,90,680,2190,320,230,230,False
710693,790,400,2190,310,420,130,True
722549,470,630,2190,270,360,170,True
747554,790,820,2190,310,180,170,False
763560,1010,90,2190,180,310,150,True
736961,100,100,2420,400,200,210,False
736961,500,100,2420,400,200,210,False
736961,100,300,2420,400,200,210,False
761073,500,300,2420,410,310,130,False
784270,500,610,2420,410,310,130,False
715303,100,500,2420,310,410,130,True
704801,910,300,2420,200,390,210,True
763562,910,690,2420,180,310,150,True
705564,110,110,2630,410,310,130,False
761153,520,110,2630,410,310,130,False
761153,110,420,2630,410,310,130,False
704801,520,420,2630,390,200,210,False
704801,110,730,2630,390,200,210,False
704801,520,620,2630,390,200,210,False
700309,910,420,2630,200,390,210,True
704969,930,110,2630,270,290,200,True
700309,120,120,2840,390,200,210,False
700309,510,120,2840,390,200,210,False
700309,120,320,2840,390,200,210,False
710333,510,320,2840,390,200,210,False
710333,120,520,2840,390,200,210,False
710333,510,520,2840,390,200,210,False
710333,120,720,2840,390,200,210,False
759782,510,720,2840,320,250,200,False
739224,900,320,2840,260,410,150,True
716924,130,130,3050,380,280,150,False
739528,510,130,3050,380,200,210,False
723159,130,410,3050,420,310,120,False
718975,550,410,3050,420,310,120,False
712063,130,720,3050,400,210,180,False
737725,550,720,3050,360,260,160,False
741170,890,130,3050,290,220,230,False
707785,970,410,3050,200,350,200,True
762673,140,140,3280,420,310,120,False
762670,560,140,3280,420,310,120,False
759603,140,450,3280,480,250,130,False
739232,620,450,3280,410,260,140,False
748634,140,700,3280,480,250,120,False
719620,620,710,3280,290,220,210,False
704591,980,140,3280,210,310,200,True
780866,150,150,3490,310,240,180,False
746430,150,390,3490,350,270,140,False
704525,500,390,3490,340,250,150,False
717541,150,660,3490,340,260,140,False
718208,460,150,3490,310,210,190,False
729927,840,390,3490,360,270,120,False
749052,500,640,3490,330,250,140,False
768175,770,150,3490,310,230,160,False
771942,840,660,3490,360,260,120,False
792545,160,160,3680,540,230,90,False
705451,160,390,3680,350,260,120,False
739008,510,390,3680,350,260,120,False
765577,860,390,3680,240,490,90,True
765846,160,650,3680,350,270,110,False
768662,510,650,3680,310,250,130,False
705165,700,160,3680,310,230,140,False
753691,170,170,3820,540,230,80,False
761332,170,400,3820,330,250,120,False
772900,500,400,3820,340,260,110,False
733722,710,170,3820,300,230,140,False
769412,840,400,3820,280,420,80,True
733724,170,650,3820,290,230,140,False
760390,500,660,3820,310,240,120,False
712016,180,180,3960,440,220,90,False
708781,620,180,3960,440,220,90,False
724909,180,400,3960,310,230,120,False
761126,490,400,3960,310,230,120,False
758634,180,630,3960,310,230,120,False
755724,800,400,3960,310,230,120,False
717942,490,630,3960,310,230,120,False
710301,800,630,3960,310,230,120,False
713749,190,190,4080,310,230,120,False
752463,500,190,4080,430,220,90,False
761788,190,420,4080,430,280,70,False
787732,620,420,4080,360,260,90,False
788720,190,700,4080,360,260,90,False
785166,620,680,4080,320,210,120,False
785593,980,420,4080,210,320,100,True
704256,200,200,4200,370,280,80,False
738766,570,200,4200,290,210,110,False
718316,200,480,4200,280,210,110,False
739743,860,200,4200,280,220,100,False
731999,480,480,4200,280,210,90,False
762125,200,690,4200,280,210,90,False

ExecutionTime,0.001 seconds
FillRate,54.96%
