SKU,X,Y,Z,Length,Width,Height,Rotated
750108,10,10,0,510,310,260,False
704510,520,10,0,490,300,270,False
747093,10,320,0,510,310,210,False
793592,520,320,0,460,400,170,False
704757,10,630,0,510,270,200,False
764501,520,720,0,450,270,220,False
747075,980,320,0,200,500,210,True
769927,1010,10,0,180,260,190,True
704757,20,20,270,510,270,200,False
722105,530,20,270,450,270,220,False
722105,20,290,270,450,270,220,False
722146,470,290,270,450,270,220,False
722146,20,560,270,450,270,220,False
794985,470,560,270,450,270,220,False
794985,920,290,270,270,450,220,True
745861,20,830,270,410,140,200,False
758869,470,830,270,250,130,160,False
725695,30,30,490,510,240,210,False
715092,30,270,490,450,250,180,False
739510,480,270,490,470,310,120,False
600595,480,580,490,460,310,120,False
704016,540,30,490,310,230,240,False
764806,30,520,490,310,460,120,True
753689,950,270,490,190,470,190,True
704587,850,30,490,310,210,200,False
739512,40,40,730,460,310,120,False
761073,500,40,730,410,310,130,False
715303,40,350,730,410,310,130,False
704945,450,350,730,370,230,190,False
739528,40,660,730,380,200,210,False
707477,820,350,730,380,200,210,False
762673,450,580,730,310,420,120,True
722709,820,550,730,360,270,160,False
714146,910,40,730,230,300,140,True
732529,50,50,940,420,310,110,False
704539,470,50,940,340,250,150,False
760804,50,360,940,350,230,150,False
749043,810,50,940,330,250,140,False
797502,400,360,940,350,270,120,False
716817,750,360,940,400,200,140,False
705423,50,590,940,350,260,120,False
765844,400,630,940,350,270,110,False
750776,750,560,940,360,270,100,False
717852,60,60,1090,360,260,100,False
765975,420,60,1090,330,250,110,False
765942,60,320,1090,330,250,110,False
767901,750,60,1090,440,220,90,False
735863,390,320,1090,310,230,120,False
767735,60,570,1090,310,230,120,False
733148,700,320,1090,310,230,120,False
704051,390,550,1090,280,380,80,True
787732,700,550,1090,260,360,90,True
704052,70,70,1210,370,280,80,False
738855,440,70,1210,360,270,80,False
795875,70,350,1210,320,230,90,False
787240,800,70,1210,290,210,80,False

ExecutionTime,0.000 seconds
FillRate,59.52%
