SKU,X,Y,Z,Length,Width,Height,Rotated
790145,10,10,0,600,400,220,False
747081,610,10,0,500,310,210,False
739090,10,410,0,420,280,220,False
760193,430,410,0,500,240,200,False
770750,430,650,0,450,250,160,False
761234,10,690,0,320,230,240,False
761001,930,410,0,240,310,230,True
741181,930,720,0,200,260,200,True
600591,20,20,240,470,310,120,False
798375,490,20,240,460,310,120,False
761211,20,330,240,310,240,230,False
794798,330,330,240,310,260,210,False
733842,640,330,240,380,230,190,False
765043,640,560,240,360,240,190,False
737714,20,570,240,310,230,230,False
753284,330,590,240,200,380,210,True
704044,640,800,240,290,180,290,False
770096,20,800,240,300,170,290,False
741170,950,20,240,220,290,230,True
700734,1020,330,240,170,320,250,True
780148,1020,650,240,170,310,170,True
608864,30,30,530,420,310,120,False
722261,450,30,530,400,210,180,False
712226,30,340,530,340,240,180,False
766131,370,340,530,450,190,170,False
783128,370,530,530,450,190,170,False
737729,820,340,530,360,260,150,False
791122,850,30,530,320,240,180,False
747504,30,580,530,310,240,180,False
754596,370,720,530,310,210,200,False
764568,820,600,530,310,210,200,False
700281,30,820,530,290,150,200,False
714798,820,810,530,280,150,200,False
748873,680,720,530,120,260,150,True
768200,40,40,730,310,210,200,False
748207,350,40,730,310,210,200,False
704587,40,250,730,310,210,200,False
704586,660,40,730,310,210,200,False
718208,350,250,730,310,210,190,False
796653,660,250,730,330,250,140,False
765932,40,460,730,200,380,150,True
738985,350,460,730,270,350,120,True
774324,990,250,730,200,400,140,True
740589,660,500,730,260,350,120,True
763560,990,650,730,180,310,150,True
761880,970,40,730,220,190,180,False
715381,350,810,730,250,180,130,False
738995,50,50,930,350,260,120,False
702589,50,310,930,360,270,110,False
755960,400,50,930,400,140,190,False
779160,410,310,930,400,290,90,False
783267,410,600,930,400,290,90,False
746596,800,50,930,370,200,140,False
746286,810,310,930,370,200,140,False
726439,50,580,930,360,260,110,False
768543,810,510,930,330,240,130,False
714146,810,750,930,300,230,140,False
708198,50,840,930,310,140,180,False
740757,60,60,1120,310,240,120,False
731408,370,60,1120,280,210,150,False
746461,60,300,1120,440,220,90,False
603416,650,60,1120,310,230,120,False
753143,500,300,1120,310,230,120,False
739367,60,520,1120,310,230,120,False
788720,810,300,1120,360,260,90,False
768879,500,530,1120,280,370,80,True
704097,810,560,1120,280,370,80,True
736238,60,750,1120,280,210,110,False
787557,70,70,1270,360,260,70,False
742102,430,70,1270,270,180,120,False
761787,70,330,1270,260,180,120,False
763305,700,70,1270,280,210,80,False

ExecutionTime,0.001 seconds
FillRate,55.39%
