SKU,X,Y,Z,Length,Width,Height,Rotated
750103,10,10,0,510,310,260,False
753579,520,10,0,350,310,210,False
744565,10,320,0,380,340,170,False
740702,390,320,0,390,310,160,False
789777,870,10,0,310,250,240,False
751518,780,320,0,310,470,120,True
704739,10,660,0,290,200,300,False
710638,390,630,0,310,230,240,False
765802,780,790,0,300,180,290,False
708198,390,860,0,310,140,180,False
794622,10,860,0,260,140,210,False
600591,20,20,300,470,310,120,False
736672,490,20,300,470,310,120,False
761286,20,330,300,470,310,120,False
600595,490,330,300,460,310,120,False
739511,20,640,300,460,310,120,False
704963,490,640,300,290,270,210,False
765044,950,330,300,240,360,190,True
712818,960,20,300,230,310,230,True
741170,950,690,300,220,290,230,True
707564,780,640,300,170,320,250,True
765043,30,30,550,360,240,190,False
737239,30,270,550,360,260,160,False
737146,390,30,550,340,230,190,False
758123,390,270,550,310,250,190,False
732607,700,270,550,420,310,110,False
756546,730,30,550,440,190,170,False
737721,30,530,550,360,260,150,False
700734,700,580,550,320,170,250,False
704796,390,520,550,240,330,170,True
714779,30,790,550,320,210,200,False
748207,700,750,550,310,210,200,False
740617,40,40,800,330,250,160,False
704587,370,40,800,310,210,200,False
704597,40,290,800,310,210,200,False
704584,680,40,800,310,210,200,False
757265,350,290,800,420,280,110,False
717636,40,500,800,310,210,190,False
766174,770,290,800,350,270,130,False
728652,350,570,800,330,250,140,False
784147,770,560,800,350,270,120,False
767590,40,710,800,310,240,120,False
703671,350,820,800,310,140,180,False
779322,50,50,1000,350,270,120,False
766449,400,50,1000,350,260,120,False
738995,50,320,1000,350,260,120,False
765577,400,320,1000,490,240,90,False
783798,750,50,1000,340,180,170,False
765846,50,580,1000,350,270,110,False
772900,400,560,1000,340,260,110,False
765943,890,320,1000,260,340,110,True
724280,890,660,1000,240,320,120,True
750776,60,60,1170,360,270,100,False
700976,420,60,1170,310,230,120,False
731325,60,330,1170,310,230,120,False
733149,730,60,1170,310,230,120,False
710303,370,330,1170,310,230,120,False
722878,60,560,1170,310,230,120,False
768879,680,330,1170,370,280,80,False
756481,680,610,1170,370,270,70,False
766168,370,560,1170,270,360,70,True
767743,60,790,1170,290,210,90,False
769440,70,70,1290,300,220,90,False
716177,370,70,1290,280,210,90,False
711646,70,290,1290,280,210,90,False

ExecutionTime,0.001 seconds
FillRate,51.18%
