SKU,X,Y,Z,Length,Width,Height,Rotated
754230,10,10,0,500,240,270,False
747084,10,250,0,500,310,200,False
747953,510,250,0,510,260,200,False
708118,510,10,0,490,210,250,False
739022,10,560,0,420,280,210,False
739002,510,510,0,420,280,210,False
708255,510,790,0,420,200,240,False
704044,1020,250,0,180,290,290,True
741171,1020,540,0,180,250,210,True
714699,10,840,0,280,150,200,False
746265,1000,10,0,160,210,190,True
715487,20,20,290,350,270,230,False
769728,370,20,290,430,200,240,False
762750,20,290,290,450,350,130,False
761269,800,20,290,320,240,230,False
751518,470,290,290,470,310,120,False
737114,470,600,290,460,310,120,False
704014,20,640,290,310,230,240,False
705039,940,290,290,230,370,200,True
718199,940,660,290,210,320,200,True
708183,330,640,290,140,310,180,True
764806,30,30,530,460,310,120,False
727887,490,30,530,370,230,200,False
770026,30,340,530,420,310,130,False
718245,860,30,530,290,290,200,False
704798,450,340,530,400,200,210,False
736961,30,650,530,400,200,210,False
778781,850,340,530,330,250,200,False
710333,450,540,530,390,200,210,False
704945,450,740,530,370,230,190,False
763545,850,590,530,210,400,180,True
758529,30,850,530,260,150,180,False
735107,40,40,740,420,310,120,False
712063,460,40,740,400,210,180,False
727973,40,350,740,310,250,190,False
748634,350,350,740,480,250,120,False
752579,860,40,740,310,250,180,False
700202,40,600,740,300,220,200,False
704587,830,350,740,310,210,200,False
709283,350,600,740,420,280,110,False
770416,830,560,740,190,320,210,True
743387,40,820,740,250,180,130,False
742078,50,50,950,290,220,200,False
766174,50,270,950,350,270,130,False
705913,340,50,950,310,190,200,False
723622,400,270,950,360,270,120,False
733179,50,540,950,310,220,170,False
796653,760,270,950,330,250,140,False
755085,400,540,950,330,250,140,False
786452,760,520,950,330,250,140,False
705217,50,760,950,300,240,160,False
759125,650,50,950,270,200,210,False
741175,400,790,950,250,190,220,False
703446,760,770,950,300,220,140,False
766556,920,50,950,250,200,150,False
774324,60,60,1170,400,200,140,False
791935,60,260,1170,350,260,120,False
772126,410,260,1170,360,270,110,False
770786,60,520,1170,320,300,110,False
737101,770,260,1170,310,460,70,True
769552,410,530,1170,310,240,130,False
774635,770,720,1170,310,240,120,False
767741,410,770,1170,310,230,120,False
763562,460,60,1170,310,180,150,False
700859,70,70,1320,340,250,110,False
724280,410,70,1320,320,240,120,False
731432,70,320,1320,320,240,120,False
767901,730,70,1320,440,220,90,False
733301,390,320,1320,310,230,120,False
770673,70,560,1320,310,230,120,False
734994,700,320,1320,310,230,120,False
784992,390,550,1320,310,230,120,False
790426,700,550,1320,310,230,120,False
756245,70,790,1320,280,210,110,False
748648,390,780,1320,280,210,110,False
791931,700,780,1320,280,210,110,False
761233,80,80,1440,310,230,120,False
786442,390,80,1440,320,210,120,False
702241,80,310,1440,390,260,70,False
766171,470,310,1440,350,260,70,False
761682,710,80,1440,280,210,90,False
729523,80,570,1440,280,210,90,False
761240,820,310,1440,280,210,90,False
762119,470,570,1440,280,210,90,False
716169,80,780,1440,280,210,90,False

ExecutionTime,0.001 seconds
FillRate,58.13%
