SKU,X,Y,Z,Length,Width,Height,Rotated
723015,10,10,0,500,390,190,False
708129,510,10,0,460,320,250,False
704861,10,400,0,460,280,280,False
747093,470,400,0,510,310,210,False
764227,470,710,0,500,240,270,False
752322,10,680,0,430,310,210,False
743369,970,10,0,180,310,380,True
743369,980,400,0,180,310,380,True
704027,980,710,0,180,290,290,True
747090,20,20,380,500,310,200,False
752304,20,330,380,430,340,200,False
788710,450,330,380,490,340,170,False
776661,520,20,380,460,270,220,False
747953,940,330,380,260,510,200,True
704944,20,670,380,310,250,340,False
704948,450,670,380,310,250,340,False
743369,980,20,380,180,310,380,True
743369,760,670,380,180,310,380,True
792221,940,840,380,250,160,150,False
737881,30,30,760,460,270,200,False
765858,490,30,760,360,270,250,False
705196,30,300,760,460,300,160,False
708130,490,300,760,400,240,220,False
708128,30,600,760,400,240,220,False
705053,890,300,760,220,500,190,True
761119,490,540,760,330,440,140,True
756966,850,30,760,320,240,230,False
736390,30,840,760,320,160,190,False
733658,40,40,1010,370,290,180,False
601032,40,330,1010,470,310,120,False
747678,410,40,1010,300,200,290,False
740752,510,330,1010,350,260,190,False
710638,40,640,1010,310,230,240,False
764806,860,330,1010,310,460,120,True
761666,710,40,1010,310,230,240,False
765046,510,590,1010,280,380,160,True
770103,860,790,1010,300,170,290,False
703675,350,640,1010,140,310,180,True
786653,1020,40,1010,180,250,130,True
748877,40,870,1010,250,130,160,False
739512,50,50,1300,460,310,120,False
763098,510,50,1300,320,230,230,False
700404,50,360,1300,320,230,230,False
701630,370,360,1300,420,310,130,False
761147,370,670,1300,420,310,130,False
746316,830,50,1300,310,260,210,False
781549,50,590,1300,310,260,210,False
704798,790,360,1300,400,200,210,False
704806,790,560,1300,400,200,210,False
736957,790,760,1300,400,200,210,False
733842,60,60,1530,380,230,190,False
784270,60,290,1530,410,310,130,False
765043,470,290,1530,360,240,190,False
704890,440,60,1530,410,200,200,False
761235,60,600,1530,310,230,230,False
704010,830,290,1530,310,230,230,False
704024,470,530,1530,310,230,230,False
704024,850,60,1530,310,230,230,False
704002,830,520,1530,310,230,230,False
704002,470,760,1530,310,230,230,False
704002,830,750,1530,310,230,230,False
780148,60,830,1530,310,170,170,False
712818,70,70,1760,310,230,230,False
704603,380,70,1760,390,200,210,False
704801,70,300,1760,390,200,210,False
704801,770,70,1760,390,200,210,False
761795,460,300,1760,430,290,130,False
739240,460,590,1760,410,260,150,False
763540,70,500,1760,210,400,190,True
762821,890,300,1760,310,420,120,True
752579,890,720,1760,310,250,180,False
743808,460,850,1760,410,140,200,False
768171,280,500,1760,140,410,200,True
737239,80,80,1990,360,260,160,False
771039,440,80,1990,320,250,180,False
601468,80,340,1990,360,220,180,False
738947,440,340,1990,450,210,150,False
703721,760,80,1990,380,240,150,False
762730,80,560,1990,350,260,150,False
799830,890,340,1990,260,250,210,False
718199,440,550,1990,320,210,200,False
719620,440,760,1990,290,220,210,False
766369,890,590,1990,260,240,210,False
763548,80,820,1990,310,180,150,False
764568,90,90,2200,310,210,200,False
748207,400,90,2200,310,210,200,False
704592,90,300,2200,310,210,200,False
739087,400,300,2200,420,280,110,False
757265,400,580,2200,420,280,110,False
700831,710,90,2200,310,210,190,False
766174,820,300,2200,350,270,130,False
707776,820,570,2200,340,190,190,False
705913,90,510,2200,310,190,200,False
787172,400,860,2200,410,140,200,False
700936,820,760,2200,290,220,170,False
705165,90,700,2200,310,230,140,False
737218,100,100,2400,330,250,140,False
749022,430,100,2400,330,250,140,False
738991,100,350,2400,350,270,120,False
738985,450,350,2400,350,270,120,False
790275,800,350,2400,360,260,120,False
791935,100,620,2400,350,260,120,False
739044,450,620,2400,350,260,120,False
705450,800,610,2400,350,260,120,False
726985,760,100,2400,330,250,130,False
749062,110,110,2540,330,250,130,False
752576,440,110,2540,490,240,90,False
774189,110,360,2540,330,260,120,False
700986,440,360,2540,350,260,110,False
772900,790,360,2540,340,260,110,False
761450,440,620,2540,340,260,110,False
761450,790,620,2540,340,260,110,False
765976,110,620,2540,330,260,110,False
739254,930,110,2540,260,210,140,False
769412,120,120,2680,420,280,80,False
724280,540,120,2680,320,240,120,False
737013,120,400,2680,320,240,120,False
745945,860,120,2680,330,250,110,False
736854,440,400,2680,310,240,120,False
767590,120,640,2680,310,240,120,False
770971,750,400,2680,320,230,120,False
786735,440,640,2680,270,360,90,True
724311,750,630,2680,310,230,120,False
732023,1070,400,2680,120,550,80,True
752587,130,130,2800,440,220,90,False
711079,130,350,2800,310,230,120,False
767741,440,350,2800,310,230,120,False
767728,130,580,2800,310,230,120,False
767728,750,350,2800,310,230,120,False
784991,440,580,2800,310,230,120,False
714643,750,580,2800,310,230,120,False
738779,570,130,2800,280,210,110,False
738774,850,130,2800,280,210,110,False
788268,130,810,2800,260,190,130,False
779650,440,810,2800,260,190,130,False
733148,140,140,2930,310,230,120,False
770673,450,140,2930,310,230,120,False
733145,140,370,2930,310,230,120,False
750676,760,140,2930,310,230,120,False
713749,450,370,2930,310,230,120,False
713749,140,600,2930,310,230,120,False
734951,760,370,2930,310,230,120,False
788720,450,600,2930,260,360,90,True
704053,760,600,2930,280,370,80,True
761650,150,150,3050,330,250,100,False
761446,480,150,3050,280,210,110,False
736249,150,400,3050,280,210,110,False
746241,430,400,3050,350,260,70,False
798439,760,150,3050,280,210,100,False
716177,150,610,3050,280,210,90,False
717911,780,400,3050,280,210,90,False
761658,430,660,3050,280,210,90,False

ExecutionTime,0.001 seconds
FillRate,57.08%
