SKU,X,Y,Z,Length,Width,Height,Rotated
737309,0,0,0,500,350,150,False
711175,500,0,0,450,350,150,False
701080,950,0,0,250,350,150,True
762546,0,350,0,450,350,150,False
763100,450,350,0,450,350,150,False
724354,900,350,0,300,350,150,True
739232,0,700,0,450,300,150,False
723622,450,700,0,400,300,150,False
737519,850,700,0,350,300,150,False
723017,0,0,150,600,300,200,False
705889,600,0,150,550,250,200,False
747086,0,300,150,550,250,200,False
755655,550,300,150,550,250,200,False
762267,0,550,150,500,250,200,False
754323,500,550,150,450,250,200,False
724016,950,550,150,250,150,200,False
747087,0,800,150,450,200,150,False
746742,450,800,150,400,200,150,False
736390,850,800,150,350,200,200,False
702392,0,0,350,550,400,250,False
747093,550,0,350,550,350,250,False
767136,0,400,350,450,300,250,False
785841,450,400,350,500,250,250,False
792284,950,400,350,250,150,200,False
727177,0,700,350,400,300,250,False
765046,400,700,350,400,300,200,False
780770,800,700,350,400,300,200,False
737255,0,0,600,400,300,150,False
739101,400,0,600,400,300,150,False
763598,800,0,600,400,300,150,False
764630,0,300,600,400,300,150,False
704054,400,300,600,400,300,100,False
751266,800,300,600,400,300,100,False
746430,0,600,600,350,300,150,False
746430,350,600,600,350,300,150,False
761453,700,600,600,350,300,150,False
720141,1050,600,600,150,250,150,True
761453,0,0,750,350,300,150,False
772900,350,0,750,350,300,150,False
794918,700,0,750,350,300,150,False
767207,1050,0,750,150,250,100,True
701081,0,300,750,350,250,150,False
717942,350,300,750,350,250,150,False
740757,700,300,750,350,250,150,False
765975,0,550,750,350,250,150,False
767727,350,550,750,350,250,150,False
767742,700,550,750,350,250,150,False
704040,0,0,900,500,300,350,False
704515,500,0,900,500,300,350,False
704028,1000,0,900,200,300,300,True
754230,0,300,900,500,250,300,False
765093,500,300,900,450,250,200,False
718245,0,550,900,300,300,200,False
714798,0,850,900,300,150,200,False
704944,300,550,900,350,250,350,False
749089,650,550,900,350,250,300,False
775678,0,0,1250,350,250,200,False
767742,350,0,1250,350,250,150,False
786442,700,0,1250,350,250,150,False
786442,0,250,1250,350,250,150,False
704801,350,250,1250,400,200,250,False
743269,750,250,1250,400,200,250,False
741170,0,500,1250,300,250,250,False
799963,300,500,1250,300,250,250,False
729949,600,500,1250,300,250,150,False
762781,900,500,1250,300,250,150,False
765357,0,750,1250,300,250,100,False
798439,300,750,1250,300,250,100,False
700734,600,750,1250,350,200,250,False
747176,0,0,1500,350,200,200,False
795060,350,0,1500,350,200,200,False
704049,700,0,1500,300,200,300,False
705900,0,200,1500,300,200,300,False
705911,300,200,1500,300,200,300,False
708680,600,200,1500,300,200,300,False
759180,900,200,1500,300,200,300,False
775554,0,400,1500,300,200,200,False

ExecutionTime,0.003 seconds
FillRate,69.98%
