SKU,X,Y,Z,Length,Width,Height,Rotated
747081,10,10,0,500,310,210,False
704760,510,10,0,350,270,290,False
736860,10,320,0,510,250,200,False
739002,520,320,0,420,280,210,False
764136,10,570,0,480,250,180,False
752326,520,600,0,370,280,190,False
768617,860,10,0,300,200,290,False
765705,940,320,0,240,310,230,True
706248,10,820,0,400,180,230,False
765675,940,630,0,230,310,230,True
760561,520,880,0,250,120,90,False
600591,20,20,290,470,310,120,False
601571,490,20,290,470,310,120,False
600595,20,330,290,460,310,120,False
765046,480,330,290,380,280,160,False
701082,20,640,290,420,310,130,False
783268,480,610,290,380,280,150,False
732529,860,330,290,310,420,110,True
733729,860,750,290,310,240,180,False
766369,960,20,290,240,260,210,True
718199,30,30,500,320,210,200,False
754595,350,30,500,320,210,200,False
708189,30,240,500,410,190,170,False
747087,670,30,500,440,200,150,False
754596,440,240,500,310,210,200,False
738197,30,430,500,310,210,200,False
704590,750,240,500,310,210,200,False
716206,440,450,500,310,210,200,False
774713,750,450,500,280,420,110,True
700026,30,640,500,240,330,160,True
762068,440,660,500,250,330,150,True
755956,1060,240,500,140,410,190,True
708183,1060,650,500,140,310,180,True
782075,40,40,700,330,250,150,False
705199,370,40,700,300,240,160,False
783157,40,290,700,350,270,120,False
705423,390,290,700,350,260,120,False
738995,40,560,700,350,260,120,False
723027,670,40,700,330,250,130,False
705471,740,290,700,420,280,90,False
796962,390,550,700,320,300,110,False
774096,740,570,700,410,210,120,False
714699,40,820,700,280,150,200,False
763558,740,780,700,310,180,150,False
708184,390,850,700,310,130,180,False
753048,1000,40,700,150,210,220,True
749059,50,50,920,330,240,130,False
765974,50,290,920,330,260,110,False
724280,380,50,920,320,240,120,False
768957,380,290,920,310,230,120,False
724311,50,550,920,310,230,120,False
724174,700,50,920,310,230,120,False
761275,690,290,920,310,230,120,False
733301,380,520,920,310,230,120,False
739367,690,520,920,310,230,120,False
761259,380,750,920,310,230,120,False
713749,690,750,920,310,230,120,False
707904,50,780,920,310,170,150,False
758529,1000,290,920,150,260,180,True
724016,1010,50,920,140,210,200,True
731307,1000,550,920,150,250,150,True
752463,60,60,1120,430,220,90,False
766168,60,280,1120,360,270,70,False
718316,490,60,1120,280,210,110,False
732022,420,280,1120,540,130,80,False
761241,60,550,1120,280,210,90,False
713413,770,60,1120,290,220,80,False
707700,960,280,1120,210,190,120,False

ExecutionTime,0.001 seconds
FillRate,55.32%
