SKU,X,Y,Z,Length,Width,Height,Rotated
710713,0,0,0,550,400,200,False
793592,550,0,0,500,400,200,False
703674,1050,0,0,150,350,200,True
747951,0,400,0,550,350,200,False
740703,550,400,0,500,350,200,False
703675,1050,400,0,150,350,200,True
747085,0,750,0,550,250,200,False
755655,550,750,0,550,250,200,False
761788,0,0,200,450,300,100,False
756481,450,0,200,400,300,100,False
770787,850,0,200,350,300,100,False
768879,0,300,200,400,300,100,False
786730,400,300,200,400,300,100,False
787732,800,300,200,400,300,100,False
708781,0,600,200,450,250,100,False
748539,450,600,200,450,250,100,False
715452,900,600,200,300,250,100,False
600591,0,0,300,500,350,150,False
601571,500,0,300,500,350,150,False
707785,1000,0,300,200,350,200,True
739509,0,350,300,500,350,150,False
761286,500,350,300,500,350,150,False
736231,1000,350,300,200,350,200,True
757271,0,700,300,450,300,150,False
762769,450,700,300,450,300,150,False
742078,900,700,300,300,250,200,False
764806,0,0,500,500,350,150,False
781504,500,0,500,500,350,150,False
763560,1000,0,500,200,350,150,True
710693,0,350,500,450,350,150,False
715845,450,350,500,450,350,150,False
705423,900,350,500,300,350,150,True
759603,0,700,500,500,250,150,False
700859,500,700,500,350,250,150,False
700859,850,700,500,350,250,150,False
705080,0,0,650,450,350,200,False
752304,450,0,650,450,350,200,False
700391,900,0,650,300,350,200,True
735107,0,350,650,450,350,150,False
740975,450,350,650,450,350,150,False
707641,900,350,650,300,350,200,True
701172,0,700,650,400,300,200,False
705013,400,700,650,400,300,200,False
708567,800,700,650,400,300,200,False
744389,0,0,850,450,350,150,False
761153,450,0,850,450,350,150,False
705448,900,0,850,300,350,150,True
761780,0,350,850,450,350,150,False
762651,450,350,850,450,350,150,False
728923,900,350,850,300,350,150,True
710049,0,700,850,400,300,150,False
729925,400,700,850,400,300,150,False
737119,800,700,850,400,300,150,False
767325,0,0,1000,450,350,150,False
784270,450,0,1000,450,350,150,False
777058,900,0,1000,300,350,200,True
792532,0,350,1000,450,350,150,False
716886,450,350,1000,400,300,200,False
737519,850,350,1000,350,300,150,False
722549,0,700,1000,400,300,200,False
722703,400,700,1000,400,300,200,False
733674,800,700,1000,400,300,200,False
765852,0,0,1200,400,300,150,False
780922,400,0,1200,450,250,200,False
704590,850,0,1200,350,250,200,False
794864,0,300,1200,250,450,200,True
723510,0,750,1200,400,250,200,False
727887,400,750,1200,400,250,200,False
733842,800,750,1200,400,250,200,False
738995,250,300,1200,300,350,150,True
746430,550,300,1200,300,350,150,True
765943,850,300,1200,350,300,150,False
704965,0,0,1400,450,350,250,False
767136,450,0,1400,450,300,250,False
704963,900,0,1400,300,300,250,False
765862,0,350,1400,400,300,250,False
762386,400,350,1400,350,300,250,False
764492,750,350,1400,350,300,250,False
769014,0,650,1400,300,350,250,True
791553,300,650,1400,300,350,250,True
766175,600,650,1400,300,350,150,True
