SKU,X,Y,Z,Length,Width,Height,Rotated
750103,10,10,0,510,310,260,False
723015,10,320,0,500,390,190,False
766485,520,10,0,510,310,210,False
747093,510,320,0,510,310,210,False
747081,510,630,0,500,310,210,False
704760,10,710,0,350,270,290,False
783798,1020,320,0,180,340,170,True
708198,1030,10,0,140,310,180,True
747083,20,20,290,510,310,200,False
779218,530,20,290,510,310,200,False
747092,20,330,290,510,310,200,False
767885,530,330,290,510,310,200,False
769789,20,640,290,420,320,230,False
705080,530,640,290,450,330,200,False
769790,30,30,520,330,320,270,False
704757,360,30,520,510,270,200,False
747688,30,350,520,500,260,210,False
767962,870,30,520,320,280,300,False
764501,530,350,520,450,270,220,False
704948,30,610,520,310,250,340,False
739086,530,620,520,420,280,210,False
747095,980,350,520,210,510,200,True
741799,340,610,520,190,300,290,True
740703,40,40,860,490,330,160,False
725695,530,40,860,510,240,210,False
757670,40,370,860,460,270,200,False
705889,500,370,860,510,240,200,False
765860,40,640,860,350,270,240,False
744565,500,610,860,380,340,170,False
789728,1010,370,860,190,440,170,True
765841,50,50,1100,350,260,240,False
705474,50,310,1100,350,270,230,False
701728,400,50,1100,510,210,200,False
747075,400,310,1100,500,200,210,False
762738,400,510,1100,420,280,160,False
761301,50,580,1100,290,390,160,True
761269,900,310,1100,240,320,230,True
790926,900,630,1100,240,310,230,True
739528,400,790,1100,380,200,210,False
700781,910,50,1100,290,210,180,False
734177,60,60,1340,370,280,170,False
751518,60,340,1340,470,310,120,False
600594,530,340,1340,470,310,120,False
736672,60,650,1340,470,310,120,False
601571,530,650,1340,470,310,120,False
733576,430,60,1340,310,260,210,False
765033,740,60,1340,370,280,160,False
707477,1000,340,1340,200,380,210,True
723035,1000,720,1340,190,250,170,True
704076,70,70,1550,470,310,120,False
746037,540,70,1550,460,310,120,False
710693,70,380,1550,420,310,130,False
705564,490,380,1550,410,310,130,False
712818,70,690,1550,310,230,230,False
762140,490,690,1550,340,260,180,False
705160,900,380,1550,250,340,180,True
731999,900,720,1550,210,280,90,True
706636,80,80,1780,420,310,120,False
789922,500,80,1780,300,250,200,False
762768,80,390,1780,340,230,180,False
762730,800,80,1780,350,260,150,False
770210,420,390,1780,350,270,140,False
762769,770,390,1780,420,280,110,False
740711,770,670,1780,420,280,110,False
718208,80,620,1780,310,210,190,False
707776,420,660,1780,340,190,190,False
784919,90,90,1980,350,260,130,False
749052,440,90,1980,330,250,140,False
768175,90,350,1980,310,230,160,False
786316,400,350,1980,350,270,120,False
705422,770,90,1980,350,260,120,False
752576,750,350,1980,240,490,90,True
772286,400,620,1980,330,240,130,False
700986,90,580,1980,260,350,110,True
785166,990,350,1980,210,320,120,True
718813,990,670,1980,210,290,90,True
737101,100,100,2140,460,310,70,False
772900,560,100,2140,340,260,110,False
765943,100,410,2140,340,260,110,False
765943,440,410,2140,340,260,110,False
700859,100,670,2140,340,250,110,False
700859,780,410,2140,340,250,110,False
700859,440,670,2140,340,250,110,False
724280,780,660,2140,320,240,120,False
740713,900,100,2140,240,310,120,True
765942,110,110,2260,330,250,110,False
728889,440,110,2260,320,230,120,False
748724,110,360,2260,360,270,90,False
786419,760,110,2260,440,220,90,False
748065,470,360,2260,440,220,90,False
700392,110,630,2260,310,230,120,False
762117,470,580,2260,310,230,120,False
720600,910,360,2260,230,310,120,True
711079,910,670,2260,230,310,120,True
770675,120,120,2380,310,230,120,False
774627,430,120,2380,310,230,120,False
774963,120,350,2380,310,230,120,False
764827,740,120,2380,310,230,120,False
787729,430,350,2380,360,260,90,False
704053,790,350,2380,370,280,80,False
734965,430,610,2380,330,250,90,False
787557,790,630,2380,360,260,70,False
714512,120,580,2380,260,350,70,True
767738,130,130,2500,290,210,90,False
718910,420,130,2500,280,210,90,False
711646,130,340,2500,280,210,90,False
787240,700,130,2500,290,210,80,False
787675,410,340,2500,280,210,80,False

ExecutionTime,0.001 seconds
FillRate,55.67%
