SKU,X,Y,Z,Length,Width,Height,Rotated
704415,10,10,0,420,270,330,False
752304,10,280,0,430,340,200,False
744924,430,10,0,310,250,260,False
704076,440,280,0,470,310,120,False
737114,440,590,0,460,310,120,False
775255,10,620,0,320,230,230,False
782357,740,10,0,310,260,210,False
707477,910,280,0,200,380,210,True
708194,10,850,0,310,140,180,False
794621,1050,10,0,140,250,210,True
771400,910,660,0,190,260,130,True
723159,20,20,330,420,310,120,False
737239,440,20,330,360,260,160,False
737725,20,330,330,360,260,160,False
740582,800,20,330,360,270,150,False
737721,380,330,330,360,260,150,False
766174,20,590,330,350,270,130,False
766174,740,330,330,350,270,130,False
755961,380,590,330,140,410,200,True
737989,740,600,330,350,270,120,False
750419,520,590,330,200,400,130,True
797724,20,860,330,250,140,150,False
781909,30,30,530,360,260,120,False
791935,390,30,530,350,260,120,False
779160,30,290,530,400,290,90,False
743805,740,30,530,410,130,190,False
737101,430,290,530,460,310,70,False
799644,30,580,530,330,260,110,False
770971,430,600,530,320,230,120,False
786730,890,290,530,270,360,90,True
774964,890,650,530,230,310,120,True
708781,40,40,720,440,220,90,False
733148,40,260,720,310,230,120,False
756686,350,260,720,360,270,70,False
740721,480,40,720,290,210,110,False
746241,710,260,720,350,260,70,False

ExecutionTime,0.000 seconds
FillRate,45.18%
