SKU,X,Y,Z,Length,Width,Height,Rotated
708107,0,0,0,550,350,150,False
736672,550,0,0,500,350,150,False
760561,1050,0,0,150,250,100,True
764806,0,350,0,500,350,150,False
761067,500,350,0,450,350,150,False
700771,950,350,0,250,350,150,True
772044,0,700,0,450,300,150,False
702589,450,700,0,400,300,150,False
700986,850,700,0,350,300,150,False
762679,0,0,150,450,350,150,False
737255,450,0,150,400,300,150,False
725946,850,0,150,350,300,150,False
766262,0,350,150,400,300,150,False
781909,400,350,150,400,300,150,False
704051,800,350,150,400,300,100,False
779160,0,650,150,400,300,100,False
786735,400,650,150,400,300,100,False
787729,800,650,150,400,300,100,False
788720,0,0,300,400,300,100,False
765943,400,0,300,350,300,150,False
779322,750,0,300,350,300,150,False
791935,0,300,300,350,300,150,False
705165,350,300,300,350,250,150,False
739302,700,300,300,350,250,150,False
740714,0,600,300,350,250,150,False
745945,350,600,300,350,250,150,False
749044,700,600,300,350,250,150,False
747085,0,0,450,550,250,200,False
763539,550,0,450,450,250,200,False
707700,1000,0,450,200,250,150,True
760124,0,250,450,400,300,200,False
765031,400,250,450,400,300,200,False
777058,800,250,450,350,300,200,False
704945,0,550,450,400,250,200,False
705039,400,550,450,400,250,200,False
723510,800,550,450,400,250,200,False
746872,0,800,450,400,200,150,False
750419,400,800,450,400,200,150,False
766640,800,800,450,300,200,150,False
766485,0,0,650,550,350,250,False
722146,550,0,650,450,300,250,False
741173,1000,0,650,200,250,250,True
723510,0,350,650,400,250,200,False
765043,400,350,650,400,250,200,False
761234,800,350,650,350,250,250,False
718245,0,600,650,300,300,200,False
705154,300,600,650,350,250,200,False
761205,650,600,650,350,250,150,False
717582,1000,600,650,200,250,150,True
767590,0,0,900,350,250,150,False
767741,350,0,900,350,250,150,False
790439,700,0,900,350,250,150,False
761903,0,250,900,300,250,150,False
761948,300,250,900,300,250,150,False
706641,600,250,900,300,250,100,False
731999,900,250,900,300,250,100,False
704415,0,0,1050,450,300,350,False
704806,450,0,1050,400,200,250,False
700734,850,0,1050,350,200,250,False
704740,0,300,1050,300,200,300,False
705911,300,300,1050,300,200,300,False
741799,600,300,1050,300,200,300,False
765802,900,300,1050,300,200,300,False

ExecutionTime,0.002 seconds
FillRate,65.93%
