SKU,X,Y,Z,Length,Width,Height,Rotated
789812,10,10,0,410,260,300,False
708120,10,270,0,450,410,160,False
795469,460,270,0,480,340,170,False
704898,460,610,0,400,330,210,False
722822,10,680,0,450,270,220,False
727804,420,10,0,480,250,190,False
782551,940,270,0,210,410,210,True
789922,900,10,0,300,250,200,False
741173,940,680,0,180,250,220,True
739086,20,20,300,420,280,210,False
765860,440,20,300,350,270,240,False
708107,20,300,300,510,330,130,False
705474,790,20,300,350,270,230,False
600591,530,300,300,470,310,120,False
761666,20,630,300,310,230,240,False
751751,530,610,300,420,310,130,False
707902,1000,300,300,200,340,200,True
707776,330,630,300,190,340,190,True
723266,1000,640,300,170,310,170,True
708263,20,860,300,310,140,180,False
759572,30,30,540,520,270,120,False
704002,550,30,540,310,230,230,False
704002,30,300,540,310,230,230,False
739240,340,300,540,410,260,150,False
712063,750,300,540,400,210,180,False
704796,860,30,540,330,240,170,False
721356,30,530,540,280,420,110,True
757265,340,560,540,280,420,110,True
739145,750,510,540,280,420,110,True
712897,40,40,770,410,280,110,False
723622,450,40,770,360,270,120,False
738991,40,320,770,350,270,120,False
792545,390,320,770,540,230,90,False
700936,810,40,770,290,220,170,False
746243,390,550,770,370,200,140,False
772900,40,590,770,340,260,110,False
703334,390,750,770,310,240,120,False
735863,930,320,770,230,310,120,True
720600,930,630,770,230,310,120,True
703674,40,850,770,310,140,180,False
723018,760,550,770,140,250,150,True
700125,50,50,950,420,280,80,False
769412,470,50,950,420,280,80,False
770673,50,330,950,310,230,120,False
761788,360,330,950,430,280,70,False
723035,890,50,950,250,190,170,False
739294,50,560,950,260,210,140,False
700195,790,330,950,280,190,130,False
766161,360,610,950,360,270,70,False
795108,50,770,950,260,190,130,False
765563,790,520,950,280,210,100,False
731999,790,730,950,280,210,90,False
716177,60,60,1120,280,210,90,False
722830,340,60,1120,280,210,90,False

ExecutionTime,0.002 seconds
FillRate,50.82%
