SKU,X,Y,Z,Length,Width,Height,Rotated
747090,10,10,0,500,310,200,False
706621,510,10,0,490,260,240,False
770803,10,320,0,580,260,190,False
704757,590,320,0,510,270,200,False
713677,10,580,0,490,330,170,False
739508,590,590,0,450,330,180,False
725005,1000,10,0,200,300,300,True
704759,20,20,300,450,270,220,False
736860,470,20,300,510,250,200,False
739002,20,290,300,420,280,210,False
727790,440,290,300,480,250,200,False
715487,20,570,300,350,270,230,False
701728,920,290,300,210,510,200,True
779666,440,540,300,380,260,210,False
704044,440,800,300,290,180,290,False
741181,980,20,300,200,260,200,True
754462,20,840,300,280,150,200,False
752321,30,30,590,370,280,190,False
744914,400,30,590,370,280,190,False
740702,30,310,590,390,310,160,False
600591,420,310,590,470,310,120,False
716229,420,620,590,420,320,130,False
765705,770,30,590,310,240,230,False
700401,30,620,590,320,230,230,False
733842,890,310,590,230,380,190,True
789452,890,690,590,210,280,280,True
708198,30,850,590,310,140,180,False
704890,40,40,870,410,200,200,False
704002,40,240,870,310,230,230,False
737136,350,240,870,420,320,120,False
735107,770,240,870,420,310,120,False
723624,350,560,870,360,270,160,False
763541,770,550,870,400,210,180,False
769853,450,40,870,300,180,280,False
760192,40,470,870,300,170,290,False
708188,770,760,870,400,200,180,False
704025,350,830,870,290,170,290,False
708186,750,40,870,400,190,180,False
778455,40,640,870,270,360,140,True
791474,50,50,1160,400,300,120,False
766262,450,50,1160,360,260,140,False
764568,50,350,1160,310,210,200,False
748207,810,50,1160,310,210,200,False
738197,360,350,1160,310,210,200,False
772302,50,560,1160,310,210,200,False
704579,670,350,1160,310,210,200,False
704590,360,560,1160,310,210,200,False
716206,50,770,1160,310,210,200,False
739124,670,560,1160,280,420,110,True
718208,360,770,1160,310,210,190,False
758582,980,350,1160,210,310,190,True
775859,980,660,1160,180,310,180,True
739195,60,60,1360,420,280,110,False
723622,480,60,1360,360,270,120,False
759064,60,340,1360,360,270,120,False
749052,840,60,1360,330,250,140,False
755085,420,340,1360,330,250,140,False
755258,60,610,1360,330,250,140,False
765259,750,340,1360,330,250,140,False
716873,420,590,1360,260,370,120,True
738991,750,590,1360,270,350,120,True
708194,60,860,1360,310,140,180,False
736816,70,70,1540,400,140,200,False
716817,70,210,1540,400,200,140,False
755956,470,70,1540,410,140,190,False
755960,470,210,1540,400,140,190,False
740570,70,410,1540,360,260,110,False
700771,870,210,1540,330,240,130,False
788688,470,350,1540,330,240,130,False
741173,70,670,1540,250,180,220,False
765943,870,450,1540,260,340,110,True
769109,470,590,1540,270,360,100,True
741171,870,790,1540,250,180,210,False
708260,880,70,1540,310,140,180,False
717852,80,80,1760,360,260,100,False
724282,440,80,1760,320,240,120,False
780148,80,340,1760,310,170,170,False
780145,760,80,1760,310,170,170,False
740757,390,340,1760,310,240,120,False
766373,700,340,1760,440,220,90,False
718855,80,510,1760,310,230,120,False
767737,390,580,1760,310,230,120,False
783202,700,560,1760,310,230,120,False
733302,80,740,1760,310,230,120,False
763553,390,810,1760,300,180,150,False
708176,700,790,1760,310,140,180,False
708196,1010,560,1760,130,310,180,True
739367,90,90,1940,310,230,120,False
722878,400,90,1940,310,230,120,False
752463,90,320,1940,430,220,90,False
761650,520,320,1940,330,250,100,False
712150,710,90,1940,290,220,120,False
739294,90,540,1940,260,210,140,False
766166,850,320,1940,350,280,70,False
766168,520,570,1940,270,360,70,True
785593,850,600,1940,320,210,100,False
767725,90,750,1940,260,180,120,False
725199,850,810,1940,290,140,120,False
759026,100,100,2080,280,220,100,False
761240,380,100,2080,280,210,90,False
762119,100,320,2080,280,210,90,False
718523,660,100,2080,280,210,90,False
787240,380,320,2080,290,210,80,False

ExecutionTime,0.001 seconds
FillRate,51.91%
