SKU,X,Y,Z,Length,Width,Height,Rotated
743889,10,10,0,580,260,300,False
704763,10,270,0,430,270,330,False
769955,440,270,0,520,310,210,False
747080,440,580,0,510,310,200,False
752304,10,540,0,430,340,200,False
705889,590,10,0,510,240,200,False
743369,960,270,0,180,310,380,True
743369,960,580,0,180,310,380,True
747084,20,20,380,500,310,200,False
747090,520,20,380,500,310,200,False
769790,20,330,380,330,320,270,False
739507,350,330,380,440,330,190,False
704757,790,330,380,270,510,200,True
767962,20,650,380,320,280,300,False
739022,350,660,380,420,280,210,False
743369,1020,20,380,180,310,380,True
755958,1060,330,380,140,410,200,True
731308,790,840,380,250,160,150,False
748877,1060,740,380,130,250,160,True
704757,30,30,760,510,270,200,False
704757,540,30,760,510,270,200,False
704757,30,300,760,510,270,200,False
704757,540,300,760,510,270,200,False
704757,30,570,760,510,270,200,False
704757,540,570,760,510,270,200,False
755961,30,840,760,410,140,200,False
737929,540,840,760,410,140,200,False
794818,1050,300,760,140,410,190,True
758869,1050,30,760,130,250,160,True
704757,40,40,960,510,270,200,False
764501,550,40,960,450,270,220,False
764501,40,310,960,450,270,220,False
764501,490,310,960,450,270,220,False
764501,40,580,960,450,270,220,False
764501,490,580,960,450,270,220,False
743369,940,310,960,180,310,380,True
743369,940,620,960,180,310,380,True
741173,1000,40,960,180,250,220,True
708263,40,850,960,310,140,180,False
764501,50,50,1340,450,270,220,False
722822,500,50,1340,450,270,220,False
722822,50,320,1340,450,270,220,False
704759,500,320,1340,450,270,220,False
704759,50,590,1340,450,270,220,False
722105,500,590,1340,450,270,220,False
769728,950,320,1340,200,430,240,True
741171,950,50,1340,250,180,210,False
717582,950,750,1340,200,250,150,True
722105,60,60,1580,450,270,220,False
704768,510,60,1580,450,270,220,False
704768,60,330,1580,450,270,220,False
704768,510,330,1580,450,270,220,False
704768,60,600,1580,450,270,220,False
704768,510,600,1580,450,270,220,False
728771,960,330,1580,200,300,290,True
728771,960,630,1580,200,300,290,True
739294,960,60,1580,210,260,140,True
704768,70,70,1870,450,270,220,False
704768,520,70,1870,450,270,220,False
739002,70,340,1870,420,280,210,False
705196,490,340,1870,460,300,160,False
705490,70,620,1870,350,270,230,False
710475,490,640,1870,420,320,160,False
754323,950,340,1870,250,450,180,True
775838,970,70,1870,190,260,130,True
708107,80,80,2100,510,330,130,False
740702,590,80,2100,390,310,160,False
761301,80,410,2100,390,290,160,False
705013,470,410,2100,380,280,170,False
705047,80,700,2100,380,280,170,False
754756,470,690,2100,380,280,170,False
754756,850,410,2100,280,380,170,True
728771,980,80,2100,200,300,290,True
755253,850,790,2100,280,160,200,False
770066,90,90,2390,380,280,170,False
600594,90,370,2390,470,310,120,False
601571,560,370,2390,470,310,120,False
704739,470,90,2390,290,200,300,False
704739,90,680,2390,290,200,300,False
704739,560,680,2390,290,200,300,False
761661,760,90,2390,310,240,230,False
759180,380,680,2390,180,300,290,True
704044,850,680,2390,180,290,290,True
760192,1030,370,2390,170,300,290,True
704025,1030,670,2390,170,290,290,True
600595,100,100,2690,460,310,120,False
704016,560,100,2690,310,230,240,False
704016,100,410,2690,310,230,240,False
765046,410,410,2690,380,280,160,False
705039,790,410,2690,370,230,200,False
703734,410,690,2690,370,270,170,False
777763,870,100,2690,310,260,210,False
704854,100,640,2690,300,190,290,False
704956,790,640,2690,290,270,210,False
710693,110,110,2980,420,310,130,False
704806,530,110,2980,400,200,210,False
704805,110,420,2980,400,200,210,False
715303,510,420,2980,410,310,130,False
761673,110,620,2980,310,230,230,False
704024,510,730,2980,310,230,230,False
704002,930,110,2980,230,310,230,True
704002,920,420,2980,230,310,230,True
757022,920,730,2980,190,260,130,True
761153,120,120,3210,410,310,130,False
707681,530,120,3210,350,260,180,False
704740,120,430,3210,290,190,290,False
704740,880,120,3210,290,190,290,False
704740,410,430,3210,290,190,290,False
702794,700,430,3210,360,260,170,False
706012,700,690,3210,320,260,190,False
706012,120,620,3210,260,320,190,True
706012,410,620,3210,260,320,190,True
720050,130,130,3500,330,250,190,False
735107,130,380,3500,420,310,120,False
779923,460,130,3500,310,250,200,False
732886,550,380,3500,340,250,180,False
789922,130,690,3500,300,250,200,False
737721,890,380,3500,260,360,150,True
707785,770,130,3500,350,200,200,False
779840,550,630,3500,320,240,180,False
768266,890,740,3500,260,180,130,False
707902,140,140,3700,340,200,200,False
704796,140,340,3700,330,240,170,False
771405,480,140,3700,440,190,160,False
766262,470,340,3700,360,260,140,False
704591,140,580,3700,310,210,200,False
774714,830,340,3700,280,420,110,True
742078,470,600,3700,290,220,200,False
761701,140,790,3700,290,210,170,False
713855,830,760,3700,280,210,90,False
721356,150,150,3900,420,280,110,False
739145,570,150,3900,420,280,110,False
701616,150,430,3900,330,240,160,False
761205,480,430,3900,350,230,150,False
740751,150,670,3900,320,220,170,False
749043,830,430,3900,330,250,140,False
755085,480,660,3900,330,250,140,False
761202,830,680,3900,310,230,160,False
716169,990,150,3900,210,280,90,True
778655,160,160,4070,350,270,120,False
705422,510,160,4070,350,260,120,False
739044,160,430,4070,350,260,120,False
705448,510,430,4070,350,260,120,False
702589,860,430,4070,270,360,110,True
769982,860,160,4070,330,160,190,False
765943,160,690,4070,340,260,110,False
700859,510,690,4070,340,250,110,False
746112,170,170,4260,370,200,140,False
750776,170,370,4260,360,270,100,False
724280,530,370,4260,320,240,120,False
765942,170,640,4260,330,250,110,False
740713,850,370,4260,310,240,120,False
736854,530,610,4260,310,240,120,False
