SKU,X,Y,Z,Length,Width,Height,Rotated
704478,10,10,0,570,250,300,False
708129,10,260,0,460,320,250,False
747090,470,260,0,500,310,200,False
715009,470,570,0,490,260,240,False
767137,10,580,0,450,270,230,False
731574,580,10,0,500,250,200,False
761234,970,260,0,230,320,240,True
704805,970,580,0,200,400,210,True
704025,470,830,0,290,170,290,False
755961,10,850,0,410,140,200,False
770803,20,20,300,580,260,190,False
795469,20,280,300,480,340,170,False
776661,500,280,300,460,270,220,False
767135,20,620,300,450,270,220,False
757670,500,550,300,460,270,200,False
780922,600,20,300,450,240,170,False
790926,960,280,300,240,310,230,True
733842,960,590,300,230,380,190,True
704044,500,820,300,290,180,290,False
746559,1050,20,300,150,260,180,True
754913,30,30,590,370,280,190,False
766377,30,310,590,460,310,130,False
770750,400,30,590,450,250,160,False
600591,490,310,590,470,310,120,False
601571,490,620,590,470,310,120,False
765031,30,620,590,380,280,160,False
765044,960,310,590,240,360,190,True
761235,850,30,590,310,230,230,False
741170,960,670,590,220,290,230,True
716908,40,40,820,470,310,120,False
765046,510,40,820,380,280,160,False
701082,40,350,820,420,310,130,False
769678,460,350,820,380,290,150,False
748688,40,660,820,360,240,190,False
758729,460,640,820,370,230,190,False
739240,840,350,820,260,410,150,True
754596,890,40,820,310,210,200,False
741172,840,760,820,250,190,210,False
708184,460,870,820,310,130,180,False
783268,50,50,1030,380,280,150,False
701705,50,330,1030,410,310,120,False
763541,430,50,1030,400,210,180,False
712063,460,330,1030,400,210,180,False
739991,50,640,1030,400,200,180,False
771039,830,50,1030,320,250,180,False
752230,860,330,1030,190,440,170,True
779171,460,540,1030,380,300,120,False
736946,1050,330,1030,140,410,190,True
769982,50,840,1030,330,160,190,False
736390,460,840,1030,320,160,190,False
708995,860,770,1030,170,210,180,True
748877,1050,740,1030,130,250,160,True
737267,60,60,1220,350,260,150,False
778455,60,320,1220,360,270,140,False
754595,410,60,1220,320,210,200,False
722049,420,320,1220,440,190,160,False
770211,60,590,1220,350,270,140,False
766262,730,60,1220,360,260,140,False
721930,420,510,1220,430,190,160,False
748207,860,320,1220,310,210,200,False
738197,420,700,1220,310,210,200,False
774714,860,530,1220,280,420,110,True
708194,60,860,1220,310,140,180,False
757198,70,70,1420,420,280,110,False
716445,490,70,1420,340,260,140,False
782075,70,350,1420,330,250,150,False
707171,830,70,1420,310,210,190,False
733187,400,350,1420,310,230,170,False
729919,710,350,1420,360,270,120,False
796653,70,600,1420,330,250,140,False
765259,710,620,1420,330,250,140,False
705199,400,580,1420,300,240,160,False
708260,70,850,1420,310,140,180,False
735619,400,820,1420,260,180,100,False
737989,80,80,1610,350,270,120,False
758723,430,80,1610,340,250,130,False
705423,80,350,1610,350,260,120,False
738995,770,80,1610,350,260,120,False
779160,430,350,1610,400,290,90,False
700986,80,610,1610,350,260,110,False
769109,830,350,1610,360,270,100,False
765976,430,640,1610,330,260,110,False
746065,830,620,1610,310,250,120,False
724280,90,90,1740,320,240,120,False
737013,410,90,1740,320,240,120,False
767590,90,330,1740,310,240,120,False
768717,730,90,1740,320,230,120,False
786735,400,330,1740,360,270,90,False
700392,90,570,1740,310,230,120,False
724311,760,330,1740,310,230,120,False
791607,400,600,1740,310,230,120,False
791324,760,560,1740,310,230,120,False
763560,90,800,1740,310,180,150,False
765563,760,790,1740,280,210,100,False
762127,100,100,1890,310,230,120,False
734994,410,100,1890,310,230,120,False
710303,100,330,1890,310,230,120,False
761259,720,100,1890,310,230,120,False
704256,410,330,1890,370,280,80,False
746322,780,330,1890,360,260,70,False
766171,410,610,1890,350,260,70,False
707700,100,560,1890,210,190,120,False

ExecutionTime,0.001 seconds
FillRate,59.48%
