SKU,X,Y,Z,Length,Width,Height,Rotated
750103,10,10,0,510,310,260,False
747083,520,10,0,510,310,200,False
793592,10,320,0,460,400,170,False
705080,470,320,0,450,330,200,False
704948,10,720,0,310,250,340,False
739022,470,650,0,420,280,210,False
703205,920,320,0,260,390,220,True
704025,1030,10,0,170,290,290,True
719620,920,710,0,220,290,210,True
704431,20,20,340,480,290,200,False
764136,500,20,340,480,250,180,False
717037,20,310,340,480,250,180,False
747086,500,310,340,510,210,200,False
701728,500,520,340,510,210,200,False
761119,20,560,340,440,330,140,False
789285,500,730,340,370,260,210,False
708186,1010,310,340,190,400,180,True
741549,980,20,340,210,280,110,True
746265,1010,710,340,160,210,190,True
761780,30,30,550,430,320,140,False
700282,460,30,550,310,280,210,False
736672,30,350,550,470,310,120,False
774750,500,350,550,450,240,160,False
762108,770,30,550,310,240,230,False
704016,30,660,550,310,230,240,False
702100,500,590,550,420,310,130,False
733842,950,350,550,230,380,190,True
708198,340,660,550,140,310,180,True
796664,40,40,790,310,260,210,False
796664,350,40,790,310,260,210,False
704212,40,300,790,310,230,230,False
704602,660,40,790,390,200,210,False
762766,350,300,790,420,310,120,False
705154,770,300,790,340,250,180,False
710584,350,610,790,350,270,160,False
703896,40,530,790,250,390,150,True
737103,770,550,790,270,360,150,True
732529,50,50,1020,420,310,110,False
718199,470,50,1020,320,210,200,False
738197,50,360,1020,310,210,200,False
766174,790,50,1020,350,270,130,False
739044,360,360,1020,350,260,120,False
705451,710,360,1020,350,260,120,False
740570,50,570,1020,260,360,110,True
772900,360,620,1020,340,260,110,False
765944,710,620,1020,340,260,110,False
703674,1060,360,1020,140,310,180,True
603417,60,60,1220,310,240,130,False
734588,370,60,1220,320,240,120,False
761126,60,300,1220,310,230,120,False
760785,690,60,1220,310,230,120,False
761788,370,300,1220,430,280,70,False
763560,60,530,1220,310,180,150,False
703269,800,300,1220,390,260,70,False
736238,370,580,1220,280,210,110,False

ExecutionTime,0.000 seconds
FillRate,53.79%
