SKU,X,Y,Z,Length,Width,Height,Rotated
704415,10,10,0,420,270,330,False
747093,10,280,0,510,310,210,False
747083,520,280,0,510,310,200,False
793592,10,590,0,460,400,170,False
747084,520,590,0,500,310,200,False
782716,430,10,0,410,260,290,False
743369,840,10,0,310,180,380,False
743808,1030,280,0,140,410,200,True
708198,1030,690,0,140,310,180,True
752303,20,20,380,430,330,210,False
704757,450,20,380,510,270,200,False
704757,20,350,380,510,270,200,False
704757,530,350,380,510,270,200,False
704757,20,620,380,510,270,200,False
704757,530,620,380,510,270,200,False
765705,960,20,380,240,310,230,True
737929,1040,350,380,140,410,200,True
767133,30,30,610,510,270,200,False
760194,540,30,610,510,250,210,False
764501,30,300,610,450,270,220,False
764501,480,300,610,450,270,220,False
764501,30,570,610,450,270,220,False
764501,480,570,610,450,270,220,False
719633,930,300,610,270,450,220,True
799963,930,750,610,260,250,210,False
769982,30,840,610,330,160,190,False
708198,480,840,610,310,140,180,False
749616,1050,30,610,130,250,200,True
722105,40,40,830,450,270,220,False
722105,490,40,830,450,270,220,False
722105,40,310,830,450,270,220,False
722105,490,310,830,450,270,220,False
704768,40,580,830,450,270,220,False
704768,490,580,830,450,270,220,False
699960,940,310,830,260,460,210,True
741171,940,40,830,250,180,210,False
708263,40,850,830,310,140,180,False
737449,490,850,830,310,140,180,False
788268,940,770,830,260,190,130,False
704768,50,50,1050,450,270,220,False
704768,500,50,1050,450,270,220,False
704768,50,320,1050,450,270,220,False
704768,500,320,1050,450,270,220,False
705889,950,320,1050,240,510,200,True
744565,50,590,1050,380,340,170,False
765093,500,590,1050,450,250,180,False
708260,500,840,1050,310,140,180,False
731308,950,50,1050,250,160,150,False
796798,60,60,1270,480,250,180,False
796798,540,60,1270,480,250,180,False
796798,60,310,1270,480,250,180,False
796798,540,310,1270,480,250,180,False
739396,60,560,1270,450,250,180,False
752321,540,560,1270,370,280,190,False
704044,60,810,1270,290,180,290,False
763560,1020,310,1270,180,310,150,True
708183,540,840,1270,310,140,180,False
708196,1020,620,1270,130,310,180,True
733706,70,70,1560,370,280,180,False
700282,440,70,1560,310,280,210,False
794870,70,350,1560,370,240,200,False
600594,440,350,1560,470,310,120,False
783589,440,660,1560,420,320,130,False
700404,750,70,1560,320,230,230,False
700401,70,590,1560,320,230,230,False
782357,910,350,1560,260,310,210,True
789922,910,660,1560,250,300,200,True
762742,80,80,1790,460,310,120,False
739512,540,80,1790,460,310,120,False
700209,80,390,1790,420,310,130,False
718245,500,390,1790,290,290,200,False
704806,80,700,1790,400,200,210,False
704805,790,390,1790,400,200,210,False
704805,790,590,1790,400,200,210,False
704805,790,790,1790,400,200,210,False
704591,500,680,1790,210,310,200,True
736957,90,90,2000,400,200,210,False
765043,90,290,2000,360,240,190,False
707681,450,290,2000,350,260,180,False
704603,490,90,2000,390,200,210,False
704603,800,290,2000,390,200,210,False
704801,800,490,2000,390,200,210,False
704801,800,690,2000,390,200,210,False
704801,90,530,2000,200,390,210,True
704801,450,550,2000,200,390,210,True
704801,100,100,2210,390,200,210,False
704945,100,300,2210,370,230,190,False
704945,470,300,2210,370,230,190,False
762673,100,530,2210,310,420,120,True
739991,490,100,2210,400,200,180,False
708186,840,300,2210,190,400,180,True
708186,470,530,2210,190,400,180,True
779171,110,110,2420,380,300,120,False
722049,490,110,2420,440,190,160,False
767213,110,410,2420,390,230,140,False
765930,500,410,2420,390,210,150,False
723622,110,640,2420,360,270,120,False
765932,500,620,2420,380,200,150,False
705450,890,410,2420,260,350,120,True
714146,930,110,2420,230,300,140,True
723554,120,120,2580,330,250,130,False
749046,450,120,2580,330,250,130,False
723620,120,370,2580,360,270,110,False
752576,480,370,2580,490,240,90,False
761453,120,640,2580,350,270,110,False
746243,780,120,2580,370,200,140,False
746286,480,610,2580,370,200,140,False
735863,970,370,2580,230,310,120,True
711079,970,680,2580,230,310,120,True
700986,130,130,2720,350,260,110,False
765943,480,130,2720,340,260,110,False
765976,130,390,2720,330,260,110,False
700859,820,130,2720,340,250,110,False
737221,460,390,2720,310,240,120,False
714643,130,650,2720,310,230,120,False
758634,770,390,2720,310,230,120,False
761191,460,630,2720,310,230,120,False
762685,770,620,2720,310,230,120,False
703336,140,140,2840,310,230,120,False
722878,450,140,2840,310,230,120,False
764825,140,370,2840,310,230,120,False
795073,760,140,2840,310,230,120,False
756481,450,370,2840,370,270,70,False
748648,140,600,2840,280,210,110,False
761198,820,370,2840,290,210,90,False
731999,450,640,2840,280,210,90,False
787240,820,580,2840,290,210,80,False

ExecutionTime,0.001 seconds
FillRate,59.58%
