SKU,X,Y,Z,Length,Width,Height,Rotated
725278,10,10,0,500,490,200,False
704515,510,10,0,500,300,310,False
770406,10,500,0,490,490,190,False
786238,500,500,0,400,350,300,False
704861,900,500,0,280,460,280,True
756546,510,310,0,440,190,170,False
752230,1010,10,0,190,440,170,True
755960,500,850,0,400,140,190,False
723588,20,20,310,380,340,270,False
754230,400,20,310,500,240,270,False
747083,20,360,310,510,310,200,False
747090,530,360,310,500,310,200,False
704757,20,670,310,510,270,200,False
713677,530,670,310,490,330,170,False
776019,900,20,310,250,310,260,True
707564,1030,360,310,170,320,250,True
708196,1030,680,310,130,310,180,True
704760,30,30,580,350,270,290,False
776661,380,30,580,460,270,220,False
722105,30,300,580,450,270,220,False
705055,480,300,580,350,300,240,False
731574,830,300,580,250,500,200,True
769015,840,30,580,350,270,250,False
744565,30,570,580,380,340,170,False
715487,480,600,580,350,270,230,False
705966,480,870,580,310,130,180,False
753048,830,800,580,210,150,220,False
781589,40,40,870,510,240,200,False
755655,550,40,870,510,240,200,False
708107,40,280,870,510,330,130,False
747086,550,280,870,510,210,200,False
708130,40,610,870,400,240,220,False
779666,550,490,870,380,260,210,False
744924,550,750,870,310,250,260,False
755958,1060,280,870,140,410,200,True
748877,40,850,870,250,130,160,False
758869,930,490,870,130,250,160,True
748547,1060,690,870,140,290,120,True
769520,50,50,1130,320,240,240,False
769670,370,50,1130,310,240,240,False
761751,50,290,1130,440,250,160,False
736672,490,290,1130,470,310,120,False
704739,680,50,1130,290,200,300,False
737784,50,540,1130,300,200,290,False
741824,490,600,1130,300,200,290,False
762366,960,290,1130,240,310,230,True
761661,960,600,1130,240,310,230,True
722224,50,740,1130,300,260,210,False
755961,350,540,1130,140,410,200,True
715118,490,800,1130,300,200,100,False
792221,790,600,1130,160,250,150,True
707700,970,50,1130,210,190,120,False
736825,60,60,1430,460,310,120,False
761221,520,60,1430,310,240,230,False
712817,60,370,1430,310,230,240,False
739511,370,370,1430,460,310,120,False
718245,830,60,1430,290,290,200,False
704805,370,680,1430,400,200,210,False
733842,60,600,1430,230,380,190,True
704963,830,370,1430,290,270,210,False
720050,830,640,1430,250,330,190,True
704801,70,70,1670,390,200,210,False
700309,460,70,1670,390,200,210,False
739528,70,270,1670,380,200,210,False
718975,450,270,1670,420,310,120,False
722273,450,580,1670,410,210,180,False
737725,70,470,1670,360,260,160,False
739232,870,270,1670,260,410,140,True
708188,450,790,1670,400,200,180,False
737729,70,730,1670,360,260,150,False
