SKU,X,Y,Z,Length,Width,Height,Rotated
769675,10,10,0,480,290,310,False
769429,490,10,0,550,260,280,False
704480,10,300,0,570,250,280,False
704965,580,300,0,440,340,230,False
769669,10,550,0,490,240,280,False
761702,580,640,0,420,320,240,False
762671,10,790,0,280,190,380,False
706248,1020,300,0,180,400,230,True
705900,1020,700,0,180,300,290,True
714699,1040,10,0,150,280,200,True
772297,290,790,0,210,140,200,False
747081,20,20,380,500,310,210,False
793592,20,330,380,460,400,170,False
747090,520,20,380,500,310,200,False
705082,480,330,380,450,330,200,False
704759,20,730,380,450,270,220,False
704948,480,660,380,310,250,340,False
699960,930,330,380,260,460,210,True
704044,1020,20,380,180,290,290,True
741181,930,790,380,260,200,200,False
708175,790,660,380,140,310,180,True
795469,30,30,720,480,340,170,False
703437,510,30,720,440,330,180,False
744076,30,370,720,400,250,220,False
708107,430,370,720,510,330,130,False
705474,30,620,720,350,270,230,False
717037,430,700,720,480,250,180,False
747086,940,370,720,210,510,200,True
737784,950,30,720,200,300,290,True
769681,40,40,1010,400,240,220,False
727593,440,40,1010,400,240,220,False
747075,40,280,1010,500,200,210,False
715092,540,280,1010,450,250,180,False
763599,40,480,1010,500,270,150,False
752321,540,530,1010,370,280,190,False
710638,840,40,1010,310,230,240,False
705039,40,750,1010,370,230,200,False
736961,990,280,1010,200,400,210,True
704049,540,810,1010,290,180,290,False
760191,990,680,1010,170,300,290,True
754913,50,50,1300,370,280,190,False
740702,50,330,1300,390,310,160,False
781504,440,330,1300,460,310,130,False
716229,440,640,1300,420,320,130,False
740752,420,50,1300,350,260,190,False
700404,50,640,1300,320,230,230,False
700401,770,50,1300,320,230,230,False
762386,900,330,1300,260,310,210,True
778781,900,640,1300,250,330,200,True
703673,50,870,1300,310,130,180,False
736672,60,60,1530,470,310,120,False
600595,530,60,1530,460,310,120,False
600598,60,370,1530,460,310,120,False
737998,520,370,1530,420,310,130,False
765033,60,680,1530,370,280,160,False
769678,520,680,1530,380,290,150,False
765043,940,370,1530,240,360,190,True
704025,990,60,1530,170,290,290,True
759126,940,730,1530,200,270,210,True
704010,70,70,1820,310,230,230,False
722224,70,300,1820,300,260,210,False
704602,380,70,1820,390,200,210,False
704801,370,300,1820,390,200,210,False
700309,770,70,1820,390,200,210,False
758729,760,300,1820,370,230,190,False
704945,370,500,1820,370,230,190,False
737309,760,530,1820,310,470,110,True
763598,70,560,1820,280,380,150,True
705148,370,730,1820,340,260,180,False
708567,80,80,2050,360,260,170,False
762679,80,340,2050,420,310,120,False
762673,500,340,2050,420,310,120,False
725337,80,650,2050,420,310,120,False
759603,440,80,2050,480,250,130,False
722703,500,650,2050,360,270,160,False
794221,920,340,2050,210,410,180,True
799888,920,80,2050,260,250,210,False
741171,920,750,2050,180,250,210,True
739232,90,90,2260,410,260,140,False
700885,500,90,2260,290,220,230,False
741170,90,350,2260,290,220,230,False
737103,380,350,2260,360,270,150,False
737119,740,350,2260,360,270,150,False
