SKU,X,Y,Z,Length,Width,Height,Rotated
725278,10,10,0,500,490,200,False
704515,510,10,0,500,300,310,False
769429,10,500,0,550,260,280,False
704763,560,500,0,430,270,330,False
747894,10,760,0,510,210,210,False
782551,560,770,0,410,210,210,False
704805,990,500,0,200,400,210,True
765802,510,310,0,300,180,290,False
783128,1010,10,0,190,450,170,True
746786,810,310,0,170,150,200,False
793592,20,20,330,460,400,170,False
704898,480,20,330,400,330,210,False
785841,20,420,330,500,250,210,False
739002,520,420,330,420,280,210,False
747679,20,670,330,440,270,190,False
715487,520,700,330,350,270,230,False
705474,880,20,330,270,350,230,True
796798,940,420,330,250,480,180,True
701728,30,30,560,510,210,200,False
776019,30,240,560,310,250,260,False
766377,340,240,560,460,310,130,False
768932,30,490,560,310,260,230,False
769792,800,240,560,320,260,220,False
770750,340,550,560,450,250,160,False
736672,800,500,560,310,470,120,True
712817,30,750,560,310,230,240,False
789452,540,30,560,280,210,280,False
753284,340,800,560,380,200,210,False
704025,820,30,560,290,170,290,False
769803,40,40,850,320,260,210,False
785635,360,40,850,330,250,210,False
739509,40,300,850,460,310,120,False
705039,690,40,850,370,230,200,False
700401,500,300,850,320,230,230,False
703171,40,610,850,420,310,130,False
661298,820,300,850,310,420,130,True
782357,500,530,850,310,260,210,False
787754,820,720,850,310,260,210,False
738197,500,790,850,310,210,200,False
752922,1060,40,850,130,240,220,True
718245,50,50,1080,290,290,200,False
765043,340,50,1080,360,240,190,False
737714,50,340,1080,310,230,230,False
761673,700,50,1080,310,230,230,False
761671,360,340,1080,310,230,230,False
761024,50,570,1080,310,230,230,False
765686,670,340,1080,310,230,230,False
704945,360,570,1080,230,370,190,True
759782,670,570,1080,250,320,200,True
712063,980,340,1080,210,400,180,True
766526,50,800,1080,310,180,170,False
741171,1010,50,1080,180,250,210,True
761884,980,740,1080,190,220,180,True
722709,60,60,1310,360,270,160,False
701172,420,60,1310,360,270,160,False
701705,60,330,1310,410,310,120,False
703896,780,60,1310,390,250,150,False
737103,470,330,1310,360,270,150,False
737255,60,640,1310,360,270,150,False
781289,830,330,1310,360,270,150,False
791474,470,600,1310,300,400,120,True
707785,830,600,1310,350,200,200,False
770416,830,800,1310,320,190,210,False
780662,70,70,1520,440,200,160,False
754595,70,270,1520,320,210,200,False
703307,510,70,1520,390,190,180,False
747087,390,270,1520,440,200,150,False
772302,70,480,1520,310,210,200,False
704597,830,270,1520,310,210,200,False
704584,390,470,1520,310,210,200,False
704583,70,690,1520,310,210,200,False
774714,830,480,1520,280,420,110,True
764643,390,680,1520,310,210,190,False
703677,900,70,1520,300,140,180,False
758869,700,470,1520,130,250,160,True
739139,80,80,1720,420,280,110,False
739135,500,80,1720,420,280,110,False
783437,80,360,1720,420,190,160,False
712897,500,360,1720,410,280,110,False
712600,80,550,1720,410,280,110,False
733734,910,360,1720,270,420,110,True
748201,500,640,1720,310,210,190,False
787172,80,830,1720,410,140,200,False
708263,500,850,1720,310,140,180,False
713977,920,80,1720,220,150,200,False
774727,910,780,1720,260,190,130,False
717636,90,90,1920,310,210,190,False
759064,90,300,1920,360,270,120,False
729927,450,300,1920,360,270,120,False
737218,90,570,1920,330,250,140,False
768175,810,300,1920,310,230,160,False
784147,450,570,1920,350,270,120,False
785571,810,530,1920,270,370,110,True
746286,400,90,1920,370,200,140,False
761701,770,90,1920,290,210,170,False
780145,90,820,1920,310,170,170,False
737449,450,840,1920,310,140,180,False
738996,100,100,2110,350,260,120,False
705459,450,100,2110,350,260,120,False
749046,100,360,2110,330,250,130,False
770786,430,360,2110,320,300,110,False
774189,800,100,2110,330,260,120,False
764630,750,360,2110,360,260,110,False
700986,750,620,2110,350,260,110,False
761450,100,610,2110,260,340,110,True
765943,430,660,2110,260,340,110,True
717852,110,110,2240,360,260,100,False
731432,470,110,2240,320,240,120,False
734588,110,370,2240,320,240,120,False
710582,790,110,2240,310,240,120,False
736854,430,370,2240,310,240,120,False
790528,110,610,2240,310,240,120,False
767901,740,370,2240,440,220,90,False
751425,740,590,2240,360,150,160,False
740716,430,610,2240,310,230,120,False
735863,740,740,2240,310,230,120,False
708260,110,850,2240,310,140,180,False
708183,430,840,2240,310,140,180,False
731325,120,120,2420,310,230,120,False
724174,430,120,2420,310,230,120,False
734957,120,350,2420,310,230,120,False
718855,740,120,2420,310,230,120,False
767741,430,350,2420,310,230,120,False
791324,120,580,2420,310,230,120,False
714643,740,350,2420,310,230,120,False
733148,430,580,2420,310,230,120,False
733384,740,580,2420,310,230,120,False
746282,120,810,2420,210,160,190,False
761787,430,810,2420,260,180,120,False
755724,130,130,2610,310,230,120,False
770675,440,130,2610,310,230,120,False
739366,130,360,2610,310,230,120,False
790426,750,130,2610,310,230,120,False
774963,440,360,2610,310,230,120,False
761233,130,590,2610,310,230,120,False
734951,750,360,2610,310,230,120,False
704256,440,590,2610,280,370,80,True
734965,750,590,2610,250,330,90,True
761651,140,140,2730,330,250,90,False
733309,470,140,2730,330,250,90,False
756481,140,390,2730,370,270,70,False
756686,510,390,2730,360,270,70,False
766168,140,660,2730,360,270,70,False
785593,800,140,2730,320,210,100,False
778742,870,390,2730,290,210,110,False
733340,510,660,2730,300,220,100,False
787557,870,600,2730,260,360,70,True
798439,150,150,2840,280,210,100,False
735626,150,360,2840,350,270,60,False
732236,500,360,2840,260,230,90,False
716177,430,150,2840,280,210,90,False
726203,150,630,2840,280,210,90,False

ExecutionTime,0.001 seconds
FillRate,56.81%
