SKU,X,Y,Z,Length,Width,Height,Rotated
704480,10,10,0,570,250,280,False
704965,10,260,0,440,340,230,False
799901,450,260,0,510,310,200,False
793592,450,570,0,460,400,170,False
793270,10,600,0,410,260,290,False
700381,580,10,0,310,250,340,False
747095,960,260,0,210,510,200,True
743369,890,10,0,310,180,380,False
770579,10,860,0,410,140,200,False
746282,960,770,0,210,160,190,False
708120,20,20,380,450,410,160,False
704757,470,20,380,510,270,200,False
704757,20,430,380,510,270,200,False
704757,530,430,380,510,270,200,False
704757,20,700,380,510,270,200,False
704757,530,700,380,510,270,200,False
743369,980,20,380,180,310,380,True
736751,1040,430,380,160,420,210,True
708198,470,290,380,310,140,180,False
767133,30,30,760,510,270,200,False
764501,540,30,760,450,270,220,False
764501,30,300,760,450,270,220,False
764501,480,300,760,450,270,220,False
764501,30,570,760,450,270,220,False
764501,480,570,760,450,270,220,False
764501,930,300,760,270,450,220,True
741181,930,750,760,260,200,200,False
741171,990,30,760,180,250,210,True
754462,30,840,760,280,150,200,False
714798,480,840,760,280,150,200,False
764501,40,40,980,450,270,220,False
764501,490,40,980,450,270,220,False
764501,40,310,980,450,270,220,False
773888,490,310,980,450,270,220,False
722105,40,580,980,450,270,220,False
704768,490,580,980,450,270,220,False
743369,940,310,980,180,310,380,True
743369,940,620,980,180,310,380,True
708183,40,850,980,310,140,180,False
708172,490,850,980,310,140,180,False
739294,940,40,980,260,210,140,False
704768,50,50,1360,450,270,220,False
704768,500,50,1360,450,270,220,False
704768,50,320,1360,450,270,220,False
704768,500,320,1360,450,270,220,False
704768,50,590,1360,450,270,220,False
704768,500,590,1360,450,270,220,False
708128,950,320,1360,240,400,220,True
708176,50,860,1360,310,140,180,False
794622,500,860,1360,260,140,210,False
772345,950,50,1360,240,140,220,False
727952,950,720,1360,140,250,210,True
704768,60,60,1580,450,270,220,False
704768,510,60,1580,450,270,220,False
704768,60,330,1580,450,270,220,False
728165,510,330,1580,440,330,180,False
765862,60,600,1580,360,270,240,False
753577,510,660,1580,350,310,210,False
742086,950,330,1580,250,340,230,True
706031,950,670,1580,200,300,290,True
767651,960,60,1580,140,250,210,True
708184,60,870,1580,310,130,180,False
740703,70,70,1870,490,330,160,False
715487,560,70,1870,350,270,230,False
705482,70,400,1870,350,270,230,False
760124,420,400,1870,390,290,180,False
763520,810,400,1870,330,430,140,True
711064,420,690,1870,370,280,190,False
704739,910,70,1870,290,200,300,False
765416,70,670,1870,300,200,290,False
704028,810,830,1870,300,170,290,False
758869,910,270,1870,250,130,160,False
711135,80,80,2170,370,280,190,False
761780,80,360,2170,430,320,140,False
762738,450,80,2170,420,280,160,False
704443,510,360,2170,380,280,170,False
794870,80,680,2170,370,240,200,False
794870,510,640,2170,370,240,200,False
736672,890,360,2170,310,470,120,True
790926,870,80,2170,310,240,230,False
704025,890,830,2170,290,170,290,False
600595,90,90,2460,460,310,120,False
764806,550,90,2460,460,310,120,False
705039,90,400,2460,370,230,200,False
727887,460,400,2460,370,230,200,False
727887,90,630,2460,370,230,200,False
794849,830,400,2460,370,230,200,False
794849,460,630,2460,370,230,200,False
704957,830,630,2460,290,270,210,False
705900,1010,90,2460,180,300,290,True
797724,90,860,2460,250,140,150,False
743755,460,860,2460,290,140,120,False
701082,100,100,2750,420,310,130,False
761067,520,100,2750,420,310,130,False
761067,100,410,2750,420,310,130,False
761067,520,410,2750,420,310,130,False
765043,100,720,2750,360,240,190,False
765711,520,720,2750,310,230,230,False
707681,940,410,2750,260,350,180,True
779923,940,100,2750,250,310,200,True
758529,940,760,2750,260,150,180,False
761067,110,110,2980,420,310,130,False
761067,530,110,2980,420,310,130,False
761067,110,420,2980,420,310,130,False
761067,530,420,2980,420,310,130,False
707991,110,730,2980,350,260,180,False
707671,530,730,2980,350,260,180,False
704801,950,420,2980,200,390,210,True
704597,950,110,2980,210,310,200,True
761067,120,120,3190,420,310,130,False
761067,540,120,3190,420,310,130,False
761067,120,430,3190,420,310,130,False
761067,540,430,3190,420,310,130,False
704945,120,740,3190,370,230,190,False
704945,540,740,3190,370,230,190,False
704945,960,430,3190,230,370,190,True
733179,960,120,3190,220,310,170,True
761067,130,130,3380,420,310,130,False
761067,550,130,3380,420,310,130,False
761067,130,440,3380,420,310,130,False
761067,550,440,3380,420,310,130,False
704945,130,750,3380,370,230,190,False
704945,550,750,3380,370,230,190,False
715674,970,440,3380,210,410,180,True
744106,970,130,3380,230,310,160,True
761067,140,140,3570,420,310,130,False
761067,560,140,3570,420,310,130,False
761067,140,450,3570,420,310,130,False
761067,560,450,3570,420,310,130,False
738947,980,450,3570,210,450,150,True
779840,140,760,3570,320,240,180,False
708186,560,760,3570,400,190,180,False
763550,980,140,3570,180,310,150,True
