SKU,X,Y,Z,Length,Width,Height,Rotated
704515,10,10,0,500,300,310,False
750108,10,310,0,510,310,260,False
795190,510,10,0,450,270,310,False
747083,520,310,0,510,310,200,False
747092,10,620,0,510,310,200,False
747090,520,620,0,500,310,200,False
768617,960,10,0,200,300,290,True
770103,1030,310,0,170,300,290,True
760192,1030,610,0,170,300,290,True
722105,20,20,310,450,270,220,False
704948,470,20,310,310,250,340,False
718889,20,290,310,450,260,220,False
708118,470,290,310,490,210,250,False
765860,780,20,310,350,270,240,False
705470,20,550,310,350,270,230,False
747086,960,290,310,210,510,200,True
708130,470,500,310,400,240,220,False
708128,470,740,310,400,240,220,False
704027,20,820,310,290,180,290,False
716773,960,800,310,210,200,180,False
740923,30,30,650,460,240,160,False
740748,30,270,650,350,260,190,False
761661,490,30,650,310,240,230,False
761221,380,270,650,310,240,230,False
704016,30,530,650,310,230,240,False
704078,690,270,650,460,310,120,False
704958,800,30,650,370,230,200,False
748688,690,580,650,360,240,190,False
761673,380,510,650,310,230,230,False
799888,380,740,650,260,250,210,False
748207,30,760,650,310,210,200,False
777562,690,820,650,280,160,200,False
737239,40,40,890,360,260,160,False
737725,400,40,890,360,260,160,False
703896,40,300,890,390,250,150,False
728720,430,300,890,440,330,100,False
732529,430,630,890,420,310,110,False
789728,760,40,890,440,190,170,False
704587,40,550,890,310,210,200,False
707171,870,300,890,310,210,190,False
766174,870,510,890,270,350,130,True
741181,40,760,890,260,200,200,False
787172,50,50,1090,410,140,200,False
738991,50,190,1090,350,270,120,False
791935,400,190,1090,350,260,120,False
755956,460,50,1090,410,140,190,False
723554,50,460,1090,330,250,130,False
761062,750,190,1090,360,270,110,False
765577,400,450,1090,240,490,90,True
783267,750,460,1090,290,400,90,True
741174,50,710,1090,260,200,200,False
764630,60,60,1290,360,260,110,False
734588,420,60,1290,320,240,120,False
747258,60,320,1290,310,240,120,False
722837,740,60,1290,310,230,120,False
733153,370,320,1290,310,230,120,False
717942,60,560,1290,310,230,120,False
710301,680,320,1290,310,230,120,False
761788,370,550,1290,280,430,70,True
787732,680,550,1290,260,360,90,True
730745,60,790,1290,300,200,120,False
766640,990,320,1290,180,260,120,True
737734,70,70,1410,360,260,90,False

ExecutionTime,0.001 seconds
FillRate,56.92%
