SKU,X,Y,Z,Length,Width,Height,Rotated
704040,10,10,0,500,300,320,False
704962,10,310,0,520,340,210,False
747081,530,310,0,500,310,210,False
761702,10,650,0,420,320,240,False
747084,530,620,0,500,310,200,False
755655,510,10,0,510,240,200,False
780145,1030,310,0,170,310,170,True
768352,1030,620,0,170,310,150,True
703677,1020,10,0,140,300,180,True
779218,20,20,320,510,310,200,False
747090,530,20,320,500,310,200,False
765862,20,330,320,360,270,240,False
769016,380,330,320,350,260,240,False
765841,20,600,320,350,260,240,False
715487,730,330,320,350,270,230,False
769681,380,590,320,240,400,220,True
774924,730,600,320,310,250,260,False
708198,20,860,320,310,140,180,False
708183,730,850,320,310,140,180,False
772345,1030,20,320,140,240,220,True
701728,30,30,580,510,210,200,False
747075,540,30,580,500,200,210,False
763520,30,240,580,430,330,140,False
740702,460,240,580,390,310,160,False
781504,850,240,580,310,460,130,True
760995,30,570,580,310,240,240,False
716229,460,550,580,320,420,130,True
761819,850,700,580,310,230,240,False
795060,30,810,580,310,180,180,False
746265,1040,30,580,160,210,190,True
600591,40,40,820,470,310,120,False
600594,510,40,820,470,310,120,False
736672,40,350,820,470,310,120,False
739512,510,350,820,460,310,120,False
705024,40,660,820,370,270,170,False
775255,510,660,820,320,230,230,False
704806,970,350,820,200,400,210,True
741180,980,40,820,220,290,240,True
723035,970,750,820,190,250,170,True
708184,830,660,820,130,310,180,True
718245,50,50,1060,290,290,200,False
769678,340,50,1060,380,290,150,False
722549,50,340,1060,360,270,170,False
748688,720,50,1060,360,240,190,False
704602,410,340,1060,390,200,210,False
707477,800,340,1060,380,200,210,False
708567,50,610,1060,360,260,170,False
720050,410,540,1060,330,250,190,False
718975,800,540,1060,310,420,120,True
764568,410,790,1060,310,210,200,False
741170,60,60,1270,290,220,230,False
737255,60,280,1270,360,270,150,False
731022,420,280,1270,420,310,110,False
739103,60,550,1270,360,260,150,False
699704,350,60,1270,300,220,210,False
771201,840,280,1270,320,240,180,False
799888,420,590,1270,260,250,210,False
799830,840,520,1270,260,250,210,False
738197,650,60,1270,310,210,200,False
741181,840,770,1270,260,200,200,False
763558,60,810,1270,310,180,150,False
716773,960,60,1270,210,200,180,False
770239,420,840,1270,260,150,180,False
746378,680,590,1270,150,180,190,True
708212,70,70,1500,310,210,200,False
704584,380,70,1500,310,210,200,False
704579,70,280,1500,310,210,200,False
733736,380,280,1500,410,280,110,False
765934,690,70,1500,390,210,150,False
771903,790,280,1500,360,260,130,False
705667,380,560,1500,360,270,120,False
741095,790,540,1500,330,250,140,False
737988,70,490,1500,270,350,120,True
785166,790,790,1500,320,210,120,False
737987,80,80,1700,350,270,120,False
738991,430,80,1700,350,270,120,False
771942,80,350,1700,360,260,120,False
790275,780,80,1700,360,260,120,False
774324,440,350,1700,400,200,140,False
716817,440,550,1700,400,200,140,False
785571,80,610,1700,270,370,110,True
740589,840,350,1700,350,260,120,False
739044,840,610,1700,350,260,120,False
726985,440,750,1700,330,250,130,False
705459,90,90,1840,350,260,120,False
700472,90,350,1840,360,270,110,False
770786,450,350,1840,320,300,110,False
779160,770,350,1840,400,290,90,False
747346,440,90,1840,370,200,140,False
749059,90,620,1840,330,240,130,False
749881,770,640,1840,350,260,110,False
724354,810,90,1840,340,260,110,False
724282,450,650,1840,320,240,120,False
771636,100,100,1980,540,230,80,False
731428,100,330,1980,320,240,120,False
740713,420,330,1980,310,240,120,False
770971,640,100,1980,320,230,120,False
737112,100,570,1980,310,230,120,False
700976,730,330,1980,310,230,120,False
740714,420,570,1980,310,230,120,False
735863,730,560,1980,310,230,120,False
739294,730,790,1980,260,210,140,False
735619,100,800,1980,260,180,100,False
767746,110,110,2120,310,230,120,False
711079,420,110,2120,310,230,120,False
733149,110,340,2120,310,230,120,False
733147,730,110,2120,310,230,120,False
787267,420,340,2120,310,230,120,False
767737,110,570,2120,310,230,120,False
733148,730,340,2120,310,230,120,False
783202,420,570,2120,310,230,120,False
743146,730,570,2120,310,230,120,False
760788,120,120,2240,310,230,120,False
767670,430,120,2240,310,230,120,False
784992,120,350,2240,310,230,120,False
734996,740,120,2240,310,230,120,False
710301,430,350,2240,310,230,120,False
764825,120,580,2240,310,230,120,False
755086,740,350,2240,310,230,120,False
704043,430,580,2240,280,380,80,True
787729,740,580,2240,260,360,90,True
704055,130,130,2360,370,280,80,False
761650,500,130,2360,330,250,100,False
734965,130,410,2360,330,250,90,False
761651,830,130,2360,330,250,90,False
756686,460,410,2360,360,270,70,False
740727,130,660,2360,290,210,110,False
795875,820,410,2360,320,230,90,False
746322,460,680,2360,360,260,70,False
761948,820,640,2360,280,210,110,False
746241,140,140,2470,350,260,70,False
761682,490,140,2470,280,210,90,False
761241,140,400,2470,280,210,90,False

ExecutionTime,0.001 seconds
FillRate,56.29%
