SKU,X,Y,Z,Length,Width,Height,Rotated
786238,10,10,0,400,350,300,False
704880,410,10,0,460,280,290,False
704859,10,360,0,460,280,290,False
723588,470,360,0,380,340,270,False
747083,850,360,0,310,510,200,True
789737,10,640,0,410,250,290,False
747746,870,10,0,330,320,260,False
704944,470,700,0,310,250,340,False
708196,850,870,0,310,130,180,False
747084,20,20,340,500,310,200,False
708120,20,330,340,450,410,160,False
752304,470,330,340,430,340,200,False
708116,520,20,340,430,280,230,False
704757,900,330,340,270,510,200,True
721355,470,670,340,400,290,230,False
704944,20,740,340,310,250,340,False
704944,950,20,340,250,310,340,True
714006,900,840,340,210,140,200,False
752304,30,30,680,430,340,200,False
704757,460,30,680,510,270,200,False
704757,30,370,680,510,270,200,False
704757,540,370,680,510,270,200,False
704757,30,640,680,510,270,200,False
704757,540,640,680,510,270,200,False
743369,970,30,680,180,310,380,True
745861,1050,370,680,140,410,200,True
704757,40,40,1060,510,270,200,False
704757,550,40,1060,510,270,200,False
704757,40,310,1060,510,270,200,False
704757,550,310,1060,510,270,200,False
704757,40,580,1060,510,270,200,False
704757,550,580,1060,510,270,200,False
755956,40,850,1060,410,140,190,False
714798,550,850,1060,280,150,200,False
708198,1060,310,1060,140,310,180,True
708198,1060,620,1060,140,310,180,True
704757,50,50,1260,510,270,200,False
704757,560,50,1260,510,270,200,False
704757,50,320,1260,510,270,200,False
704757,560,320,1260,510,270,200,False
704757,50,590,1260,510,270,200,False
704757,560,590,1260,510,270,200,False
708263,50,860,1260,310,140,180,False
708263,560,860,1260,310,140,180,False
708192,1070,320,1260,130,310,180,True
704757,60,60,1460,510,270,200,False
704757,570,60,1460,510,270,200,False
704757,60,330,1460,510,270,200,False
704757,570,330,1460,510,270,200,False
776661,60,600,1460,460,270,220,False
776661,570,600,1460,460,270,220,False
764501,70,70,1680,450,270,220,False
764501,520,70,1680,450,270,220,False
764501,70,340,1680,450,270,220,False
764501,520,340,1680,450,270,220,False
764501,70,610,1680,450,270,220,False
764501,520,610,1680,450,270,220,False
747085,970,340,1680,210,510,200,True
741172,970,70,1680,190,250,210,True
764501,80,80,1900,450,270,220,False
764501,530,80,1900,450,270,220,False
764501,80,350,1900,450,270,220,False
764501,530,350,1900,450,270,220,False
764501,80,620,1900,450,270,220,False
764501,530,620,1900,450,270,220,False
747085,980,350,1900,210,510,200,True
716720,980,80,1900,210,200,180,False
764501,90,90,2120,450,270,220,False
764501,540,90,2120,450,270,220,False
722822,90,360,2120,450,270,220,False
722822,540,360,2120,450,270,220,False
722822,90,630,2120,450,270,220,False
722822,540,630,2120,450,270,220,False
747075,990,360,2120,200,500,210,True
722822,100,100,2340,450,270,220,False
773888,550,100,2340,450,270,220,False
722146,100,370,2340,450,270,220,False
722146,550,370,2340,450,270,220,False
722146,100,640,2340,450,270,220,False
722146,550,640,2340,450,270,220,False
728771,1000,370,2340,200,300,290,True
704739,1000,670,2340,200,290,300,True
722146,110,110,2640,450,270,220,False
704768,560,110,2640,450,270,220,False
704768,110,380,2640,450,270,220,False
704768,560,380,2640,450,270,220,False
704768,110,650,2640,450,270,220,False
704768,560,650,2640,450,270,220,False
753689,1010,380,2640,190,470,190,True
704768,120,120,2860,450,270,220,False
704768,570,120,2860,450,270,220,False
704768,120,390,2860,450,270,220,False
704768,570,390,2860,450,270,220,False
704768,120,660,2860,450,270,220,False
704948,570,660,2860,310,250,340,False
705911,1020,390,2860,180,300,290,True
759180,1020,690,2860,180,300,290,True
708263,880,660,2860,140,310,180,True
773849,130,130,3200,410,280,210,False
769017,540,130,3200,350,270,240,False
705196,130,410,3200,460,300,160,False
705053,590,410,3200,500,220,190,False
760124,130,710,3200,390,290,180,False
776019,890,130,3200,310,250,260,False
752321,590,630,3200,370,280,190,False
752321,140,140,3460,370,280,190,False
752321,510,140,3460,370,280,190,False
752321,140,420,3460,370,280,190,False
752321,510,420,3460,370,280,190,False
733658,140,700,3460,370,290,180,False
781504,880,420,3460,310,460,130,True
747676,880,140,3460,300,200,290,False
762366,510,700,3460,310,240,230,False
740923,150,150,3750,460,240,160,False
762627,150,390,3750,470,310,120,False
600595,620,390,3750,460,310,120,False
761661,610,150,3750,310,240,230,False
765705,150,700,3750,310,240,230,False
790926,620,700,3750,310,240,230,False
792088,920,150,3750,280,210,110,False
600598,160,160,3980,460,310,120,False
798375,620,160,3980,460,310,120,False
764806,160,470,3980,460,310,120,False
705024,620,470,3980,370,270,170,False
700404,620,740,3980,320,230,230,False
704883,160,780,3980,290,200,290,False
704798,990,470,3980,200,400,210,True
765214,170,170,4270,420,310,130,False
759572,590,170,4270,520,270,120,False
704806,170,480,4270,400,200,210,False
704805,570,480,4270,400,200,210,False
751132,170,680,4270,300,190,290,False
765043,570,680,4270,360,240,190,False
