SKU,X,Y,Z,Length,Width,Height,Rotated
704880,10,10,0,460,280,290,False
766485,10,290,0,510,310,210,False
747093,520,290,0,510,310,210,False
747093,10,600,0,510,310,210,False
747090,520,600,0,500,310,200,False
785841,470,10,0,500,250,210,False
704028,1030,290,0,170,300,290,True
755956,1030,590,0,140,410,190,True
794621,970,10,0,140,250,210,True
795469,20,20,290,480,340,170,False
731574,500,20,290,500,250,200,False
755655,20,360,290,510,240,200,False
744565,530,360,290,380,340,170,False
708128,20,600,290,400,240,220,False
749089,530,700,290,310,250,260,False
780922,910,360,290,240,450,170,True
788522,1000,20,290,200,340,200,True
737449,20,840,290,310,140,180,False
770564,30,30,550,440,330,140,False
761301,470,30,550,390,290,160,False
736672,30,360,550,470,310,120,False
737114,500,360,550,460,310,120,False
736825,30,670,550,460,310,120,False
704016,860,30,550,310,230,240,False
790926,500,670,550,310,240,230,False
704958,960,360,550,230,370,200,True
708183,810,670,550,140,310,180,True
748877,960,730,550,130,250,160,True
739512,40,40,790,460,310,120,False
707565,500,40,790,370,230,200,False
703081,40,350,790,420,310,130,False
761671,870,40,790,310,230,230,False
704024,460,350,790,310,230,230,False
704801,40,660,790,390,200,210,False
700309,770,350,790,390,200,210,False
707477,770,550,790,380,200,210,False
723159,460,580,790,310,420,120,True
720134,770,750,790,360,220,180,False
735107,50,50,1020,420,310,120,False
722709,470,50,1020,360,270,160,False
702918,50,360,1020,410,310,120,False
703896,460,360,1020,390,250,150,False
762876,830,50,1020,360,270,150,False
748634,850,360,1020,250,480,120,True
789416,50,670,1020,400,300,120,False
707785,460,610,1020,350,200,200,False
705913,460,810,1020,310,190,200,False
699704,60,60,1220,300,220,210,False
707902,360,60,1220,340,200,200,False
768200,60,280,1220,310,210,200,False
739093,370,280,1220,420,280,110,False
733734,370,560,1220,420,270,110,False
771073,790,280,1220,330,250,150,False
766036,700,60,1220,380,210,150,False
740751,790,530,1220,320,220,170,False
737988,60,490,1220,270,350,120,True
700936,790,750,1220,290,220,170,False
780145,370,830,1220,310,170,170,False
738991,70,70,1430,350,270,120,False
747686,420,70,1430,360,260,120,False
791935,70,340,1430,350,260,120,False
739912,780,70,1430,350,260,120,False
759901,420,340,1430,350,260,120,False
738996,70,600,1430,350,260,120,False
705448,770,340,1430,350,260,120,False
716265,420,600,1430,350,260,120,False
726985,770,600,1430,330,250,130,False
733716,80,80,1560,300,230,140,False
733715,380,80,1560,300,230,140,False
769412,80,310,1560,420,280,80,False
740714,680,80,1560,310,230,120,False
790202,500,310,1560,310,230,120,False
761191,80,590,1560,310,230,120,False
734996,810,310,1560,310,230,120,False
788720,500,540,1560,260,360,90,True
763558,80,820,1560,310,180,150,False
756481,810,540,1560,270,370,70,True
717883,90,90,1710,280,210,90,False
761240,370,90,1710,280,210,90,False
761664,90,300,1710,280,210,90,False
763305,650,90,1710,280,210,80,False

ExecutionTime,0.001 seconds
FillRate,55.28%
