SKU,X,Y,Z,Length,Width,Height,Rotated
725278,10,10,0,500,490,200,False
704040,510,10,0,500,300,320,False
704962,10,500,0,520,340,210,False
754230,530,500,0,500,240,270,False
789812,530,740,0,410,260,300,False
704044,510,310,0,290,180,290,False
704049,1010,10,0,180,290,290,True
736946,10,840,0,410,140,190,False
736390,1030,500,0,160,320,190,True
752322,20,20,320,430,310,210,False
767135,450,20,320,450,270,220,False
782770,20,330,320,450,270,220,False
704948,470,330,320,310,250,340,False
769709,20,600,320,420,310,190,False
744565,780,330,320,380,340,170,False
705470,780,670,320,350,270,230,False
708255,470,580,320,200,420,240,True
774924,900,20,320,250,310,260,True
747075,30,30,660,500,200,210,False
766237,30,230,660,310,250,250,False
761780,340,230,660,430,320,140,False
712316,530,30,660,550,190,180,False
600591,30,480,660,310,470,120,True
701857,770,230,660,320,260,210,False
601472,340,550,660,290,260,230,False
737114,770,490,660,310,460,120,True
741175,340,810,660,250,190,220,False
708260,630,550,660,140,310,180,True
765705,40,40,910,310,240,230,False
764806,40,280,910,460,310,120,False
704078,500,280,910,460,310,120,False
718744,40,590,910,420,310,130,False
765214,500,590,910,420,310,130,False
766131,350,40,910,450,190,170,False
768200,800,40,910,310,210,200,False
748207,960,280,910,210,310,200,True
766036,960,590,910,210,380,150,True
781549,50,50,1140,310,260,210,False
762386,360,50,1140,310,260,210,False
718245,50,310,1140,290,290,200,False
706636,340,310,1140,420,310,120,False
738769,760,310,1140,440,330,100,False
737721,670,50,1140,360,260,150,False
779171,340,620,1140,380,300,120,False
746430,760,640,1140,350,270,140,False
700026,50,600,1140,240,330,160,True
794621,1030,50,1140,140,250,210,True
757265,60,60,1350,420,280,110,False
771073,480,60,1350,330,250,150,False
733187,60,340,1350,310,230,170,False
740751,810,60,1350,320,220,170,False
705913,370,340,1350,310,190,200,False
774324,680,340,1350,400,200,140,False
705451,680,540,1350,350,260,120,False
705459,60,570,1350,260,350,120,True
738980,370,530,1350,260,350,120,True
783097,680,800,1350,340,180,170,False
738995,70,70,1550,350,260,120,False
702589,70,330,1550,360,270,110,False
750419,420,70,1550,400,200,130,False
774096,430,330,1550,410,210,120,False
739161,70,600,1550,330,240,130,False
705165,820,70,1550,310,230,140,False
761332,840,330,1550,330,250,120,False
765944,430,540,1550,340,260,110,False
761450,840,580,1550,260,340,110,True
747554,430,800,1550,310,180,170,False
754462,70,840,1550,280,150,200,False
751266,80,80,1750,360,270,100,False
702261,440,80,1750,310,240,130,False
702245,80,350,1750,310,240,130,False
714146,750,80,1750,300,230,140,False
733723,390,350,1750,300,230,140,False
769412,690,350,1750,420,280,80,False
700363,80,590,1750,310,240,120,False
701080,690,630,1750,310,230,120,False
733147,390,580,1750,230,310,120,True
708183,80,830,1750,310,140,180,False
703675,690,860,1750,310,140,180,False
723018,1050,80,1750,140,250,150,True
603418,90,90,1930,310,230,120,False
703951,90,320,1930,370,280,80,False
768879,460,320,1930,370,280,80,False
704256,90,600,1930,370,280,80,False
716607,400,90,1930,210,200,190,False
738855,830,320,1930,360,270,80,False
717596,460,600,1930,250,200,150,False
703269,830,590,1930,260,390,70,True
761787,610,90,1930,260,180,120,False
767725,870,90,1930,260,180,120,False
758869,460,800,1930,250,130,160,False
735615,100,100,2120,360,270,60,False
731999,460,100,2120,280,210,90,False
767745,100,370,2120,280,210,90,False
761658,740,100,2120,280,210,90,False
763305,380,370,2120,280,210,80,False
746264,100,580,2120,270,180,70,False

ExecutionTime,0.001 seconds
FillRate,50.97%
