SKU,X,Y,Z,Length,Width,Height,Rotated
747092,10,10,0,510,310,200,False
769790,10,320,0,330,320,270,False
795469,340,320,0,480,340,170,False
704760,520,10,0,350,270,290,False
776661,340,660,0,460,270,220,False
722822,820,320,0,270,450,220,True
704948,10,640,0,310,250,340,False
712817,870,10,0,310,230,240,False
739294,820,770,0,260,210,140,False
747953,20,20,340,510,260,200,False
765860,20,280,340,350,270,240,False
769016,530,20,340,350,260,240,False
747086,370,280,340,510,210,200,False
701728,370,490,340,510,210,200,False
751518,880,280,340,310,470,120,True
761211,20,550,340,310,240,230,False
796664,880,20,340,310,260,210,False
724472,370,700,340,310,260,210,False
765802,880,750,340,300,180,290,False
708680,20,790,340,300,180,290,False
704044,680,700,340,180,290,290,True
736672,30,30,630,470,310,120,False
601571,500,30,630,470,310,120,False
600595,30,340,630,460,310,120,False
718245,490,340,630,290,290,200,False
733842,30,650,630,380,230,190,False
759782,780,340,630,320,250,200,False
704049,490,630,630,290,180,290,False
760192,780,590,630,300,170,290,False
704025,490,810,630,290,170,290,False
754596,970,30,630,210,310,200,True
753048,780,760,630,210,150,220,False
732529,40,40,920,420,310,110,False
756117,460,40,920,440,190,170,False
707564,40,350,920,320,170,250,False
754595,360,350,920,320,210,200,False
746430,680,350,920,350,270,140,False
764568,40,520,920,310,210,200,False
704587,360,560,920,310,210,200,False
708212,680,620,920,310,210,200,False
748201,40,730,920,310,210,190,False
718208,360,770,920,310,210,190,False
767735,900,40,920,230,310,120,True
708198,680,830,920,310,140,180,False
748877,1030,350,920,130,250,160,True
799564,50,50,1170,420,280,110,False
771903,470,50,1170,360,260,130,False
723622,50,330,1170,360,270,120,False
760023,830,50,1170,330,250,140,False
749052,410,330,1170,330,250,140,False
749022,50,600,1170,330,250,140,False
791441,740,330,1170,360,260,120,False
739428,410,580,1170,330,250,130,False
765944,740,590,1170,340,260,110,False
762575,60,60,1310,540,230,90,False
765943,60,290,1310,340,260,110,False
737519,400,290,1310,330,260,110,False
717852,730,290,1310,360,260,100,False
700859,60,550,1310,340,250,110,False
724280,400,550,1310,320,240,120,False
737013,730,550,1310,320,240,120,False
731325,600,60,1310,310,230,120,False
746239,400,790,1310,280,210,110,False
729949,730,790,1310,280,210,110,False
731999,910,60,1310,280,210,90,False
765942,70,70,1430,330,250,110,False
767746,400,70,1430,310,230,120,False
761695,70,320,1430,310,230,120,False
718855,710,70,1430,310,230,120,False
733149,380,320,1430,310,230,120,False
717942,70,550,1430,310,230,120,False
774963,690,320,1430,310,230,120,False
704051,380,550,1430,280,380,80,True
766166,690,550,1430,280,350,70,True
761240,70,780,1430,280,210,90,False
756686,80,80,1550,360,270,70,False
746322,440,80,1550,360,260,70,False
718523,80,350,1550,280,210,90,False
723768,800,80,1550,280,210,90,False

ExecutionTime,0.001 seconds
FillRate,54.44%
