SKU,X,Y,Z,Length,Width,Height,Rotated
790145,10,10,0,600,400,220,False
725278,10,410,0,500,490,200,False
780113,510,410,0,600,350,220,False
750103,610,10,0,510,310,260,False
784015,510,760,0,510,240,200,False
771759,20,20,260,600,310,220,False
769429,620,20,260,550,260,280,False
795190,20,330,260,450,270,310,False
704965,470,330,260,440,340,230,False
789812,20,600,260,410,260,300,False
782716,470,670,260,410,260,290,False
789737,910,330,260,250,410,290,True
799888,910,740,260,250,260,210,True
745861,20,860,260,410,140,200,False
747081,30,30,570,500,310,210,False
747084,530,30,570,500,310,200,False
769789,30,340,570,420,320,230,False
705082,450,340,570,450,330,200,False
767137,450,670,570,450,270,230,False
704431,900,340,570,290,480,200,True
700381,30,660,570,310,250,340,False
704027,900,820,570,290,180,290,False
760192,1030,30,570,170,300,290,True
788710,40,40,910,490,340,170,False
739507,530,40,910,440,330,190,False
776661,40,380,910,460,270,220,False
747688,500,380,910,500,260,210,False
722105,40,650,910,450,270,220,False
704948,500,640,910,310,250,340,False
700746,970,40,910,230,340,300,True
747676,1000,380,910,200,300,290,True
769853,810,640,910,180,300,280,True
704025,1000,680,910,170,290,290,True
705055,50,50,1250,350,300,240,False
760193,400,50,1250,500,240,200,False
765860,50,350,1250,350,270,240,False
744565,400,350,1250,380,340,170,False
715487,50,620,1250,350,270,230,False
705482,780,350,1250,350,270,230,False
744914,400,690,1250,370,280,190,False
754913,780,620,1250,280,370,190,True
601472,900,50,1250,290,260,230,False
726612,60,60,1490,460,250,180,False
761780,60,310,1490,430,320,140,False
762669,490,310,1490,420,280,160,False
794864,520,60,1490,450,250,160,False
756966,60,630,1490,320,240,230,False
761751,910,310,1490,250,440,160,True
770657,490,590,1490,420,320,130,False
741175,910,750,1490,250,190,220,False
741172,970,60,1490,190,250,210,True
708262,60,870,1490,310,130,180,False
781504,70,70,1720,460,310,130,False
600591,530,70,1720,470,310,120,False
601571,70,380,1720,470,310,120,False
704076,540,380,1720,470,310,120,False
716908,70,690,1720,470,310,120,False
798375,540,690,1720,460,310,120,False
706248,1010,380,1720,180,400,230,True
777562,1000,70,1720,160,280,200,True
761221,80,80,1950,310,240,230,False
704016,390,80,1950,310,230,240,False
704014,80,320,1950,310,230,240,False
761666,700,80,1950,310,230,240,False
712817,390,320,1950,310,230,240,False
765046,700,320,1950,380,280,160,False
705039,700,600,1950,370,230,200,False
794849,80,550,1950,230,370,200,True
700404,390,550,1950,230,320,230,True
755253,700,830,1950,280,160,200,False
700401,90,90,2190,320,230,230,False
723023,90,320,2190,420,310,130,False
781549,510,320,2190,310,260,210,False
730889,90,630,2190,310,260,210,False
704806,410,90,2190,400,200,210,False
733842,820,320,2190,380,230,190,False
765044,820,550,2190,360,240,190,False
748688,510,580,2190,240,360,190,True
761671,810,90,2190,310,230,230,False
707785,820,790,2190,350,200,200,False
765043,100,100,2420,360,240,190,False
765675,460,100,2420,310,230,230,False
704602,100,340,2420,390,200,210,False
704801,770,100,2420,390,200,210,False
758729,490,340,2420,370,230,190,False
753284,100,540,2420,380,200,210,False
707477,100,740,2420,380,200,210,False
763598,860,340,2420,280,380,150,True
706155,490,570,2420,210,400,180,True
799830,860,720,2420,260,250,210,False
737449,700,570,2420,140,310,180,True
710584,110,110,2650,350,270,160,False
739232,460,110,2650,410,260,140,False
741170,110,380,2650,290,220,230,False
739101,400,380,2650,360,270,150,False
783128,760,380,2650,190,450,170,True
771039,870,110,2650,320,250,180,False
601468,400,650,2650,360,220,180,False
720134,110,600,2650,220,360,180,True
756546,950,380,2650,190,440,170,True
737729,120,120,2880,360,260,150,False
799963,480,120,2880,260,250,210,False
707902,120,380,2880,340,200,200,False
740797,740,120,2880,330,240,170,False
722009,460,380,2880,440,190,160,False
722049,460,570,2880,440,190,160,False
743521,120,580,2880,270,410,120,True
746430,900,380,2880,270,350,140,True
747087,460,760,2880,440,200,150,False
723035,900,730,2880,250,190,170,False
766262,130,130,3090,360,260,140,False
768200,490,130,3090,310,210,200,False
704597,130,390,3090,310,210,200,False
704591,800,130,3090,310,210,200,False
799564,440,390,3090,420,280,110,False
721356,440,670,3090,420,280,110,False
770416,860,390,3090,320,190,210,False
729925,130,600,3090,270,360,120,True
