SKU,X,Y,Z,Length,Width,Height,Rotated
704514,10,10,0,500,300,290,False
779218,10,310,0,510,310,200,False
747090,520,310,0,500,310,200,False
782716,510,10,0,410,260,290,False
752322,10,620,0,430,310,210,False
721355,520,620,0,400,290,230,False
601472,920,10,0,260,290,230,True
704049,1020,310,0,180,290,290,True
769982,1020,600,0,160,330,190,True
785841,20,20,290,500,250,210,False
703205,20,270,290,390,260,220,False
747075,520,20,290,500,200,210,False
770122,410,270,290,430,200,240,False
707290,20,530,290,330,440,140,True
770564,840,270,290,330,440,140,True
742076,410,470,290,330,260,230,False
741176,840,710,290,320,240,250,False
769670,410,730,290,310,240,240,False
794621,1020,20,290,140,250,210,True
740702,30,30,540,390,310,160,False
783589,30,340,540,420,320,130,False
733674,420,30,540,360,280,170,False
767325,450,340,540,420,310,130,False
765033,30,660,540,370,280,160,False
761673,780,30,540,310,230,230,False
704002,870,340,540,310,230,230,False
779923,450,650,540,310,250,200,False
722273,870,570,540,210,410,180,True
772224,40,40,770,340,250,180,False
703896,380,40,770,390,250,150,False
756546,40,290,770,440,190,170,False
739103,480,290,770,360,260,150,False
733729,770,40,770,310,240,180,False
703438,40,480,770,310,240,180,False
738765,840,290,770,360,280,130,False
754596,480,550,770,310,210,200,False
704598,40,720,770,310,210,200,False
704539,840,570,770,340,250,150,False
707171,480,760,770,310,210,190,False
703673,840,820,770,310,130,180,False
708262,350,480,770,130,310,180,True
707776,50,50,970,340,190,190,False
735116,50,240,970,330,250,140,False
739054,380,240,970,350,270,120,False
749066,50,490,970,330,240,140,False
791935,730,240,970,350,260,120,False
739912,380,510,970,350,260,120,False
705451,730,500,970,350,260,120,False
765131,50,730,970,330,250,130,False
768543,730,760,970,330,240,130,False
753143,380,770,970,310,230,120,False
747058,390,50,970,250,150,180,False
786457,640,50,970,290,140,130,False
739742,930,50,970,250,180,100,False
765577,60,60,1160,490,240,90,False
778653,550,60,1160,330,240,130,False
786417,60,300,1160,330,240,130,False
764630,390,300,1160,360,260,110,False
774627,880,60,1160,310,230,120,False
774627,60,540,1160,310,230,120,False
771117,750,300,1160,310,230,120,False
712748,390,560,1160,340,230,90,False
740727,60,770,1160,290,210,110,False
748648,750,530,1160,280,210,110,False
743755,390,790,1160,290,140,120,False
740096,750,740,1160,280,190,70,False

ExecutionTime,0.000 seconds
FillRate,62.35%
