SKU,X,Y,Z,Length,Width,Height,Rotated
786238,10,10,0,400,350,300,False
750103,410,10,0,510,310,260,False
780136,10,360,0,600,290,210,False
747083,610,360,0,510,310,200,False
747090,10,650,0,500,310,200,False
752303,610,670,0,430,330,210,False
704948,920,10,0,250,310,340,True
723017,20,20,340,580,260,190,False
739507,20,280,340,440,330,190,False
722822,460,280,340,450,270,220,False
722105,460,550,340,450,270,220,False
704768,910,280,340,270,450,220,True
753577,20,610,340,350,310,210,False
776019,600,20,340,310,250,260,False
704739,910,20,340,290,200,300,False
704044,460,820,340,290,180,290,False
759125,910,730,340,270,200,210,False
765860,30,30,640,350,270,240,False
744565,30,300,640,380,340,170,False
781504,410,300,640,460,310,130,False
751518,870,300,640,310,470,120,True
705699,410,610,640,460,310,120,False
762970,380,30,640,310,240,230,False
799529,30,640,640,320,230,230,False
699989,870,770,640,300,190,290,False
778781,690,30,640,330,250,200,False
772297,1020,30,640,140,210,200,True
788876,30,870,640,250,120,150,False
601032,40,40,930,470,310,120,False
600594,510,40,930,470,310,120,False
601571,40,350,930,470,310,120,False
600598,510,350,930,460,310,120,False
661298,40,660,930,420,310,130,False
718245,510,660,930,290,290,200,False
765711,970,350,930,230,310,230,True
761232,970,660,930,230,310,230,True
760192,980,40,930,170,300,290,True
754462,800,660,930,150,280,200,True
769678,50,50,1220,380,290,150,False
704002,430,50,1220,310,230,230,False
712818,50,340,1220,310,230,230,False
722224,740,50,1220,300,260,210,False
704602,360,340,1220,390,200,210,False
765369,750,340,1220,310,470,110,True
739224,50,570,1220,260,410,150,True
783268,360,540,1220,380,280,150,False
755961,1060,340,1220,140,410,200,True
770973,360,820,1220,340,180,170,False
741172,750,810,1220,250,190,210,False
758525,1040,50,1220,140,290,130,True
760561,1060,750,1220,120,250,90,True
708567,60,60,1450,360,260,170,False
720050,420,60,1450,330,250,190,False
762673,60,320,1450,420,310,120,False
706155,750,60,1450,400,210,180,False
712063,480,320,1450,400,210,180,False
771039,60,630,1450,320,250,180,False
791474,480,530,1450,400,300,120,False
789416,880,320,1450,300,400,120,True
763559,880,720,1450,300,180,150,False
720140,480,830,1450,210,150,150,False
732607,70,70,1640,420,310,110,False
756546,490,70,1640,440,190,170,False
707785,70,380,1640,350,200,200,False
762730,420,380,1640,350,260,150,False
771405,770,380,1640,190,440,160,True
747087,960,380,1640,200,440,150,True
766262,70,580,1640,260,360,140,True
738765,420,640,1640,280,360,130,True
724690,930,70,1640,210,310,200,True
704587,80,80,1840,310,210,200,False
708212,390,80,1840,310,210,200,False
704589,80,290,1840,310,210,200,False
704579,700,80,1840,310,210,200,False
774714,390,290,1840,420,280,110,False
799564,390,570,1840,420,280,110,False
739139,80,500,1840,280,420,110,True
757250,810,290,1840,280,420,110,True
739226,810,710,1840,260,220,140,False
783437,90,90,2040,420,190,160,False
758582,90,280,2040,310,210,190,False
740754,400,280,2040,310,230,170,False
796010,710,280,2040,380,210,150,False
766036,710,490,2040,380,210,150,False
784239,710,700,2040,380,200,150,False
781909,90,490,2040,260,360,120,True
790275,400,510,2040,260,360,120,True
763552,510,90,2040,310,180,150,False
763562,820,90,2040,310,180,150,False
774324,100,100,2230,400,200,140,False
705448,100,300,2230,350,260,120,False
700517,450,300,2230,330,250,130,False
702589,780,300,2230,360,270,110,False
779160,100,560,2230,290,400,90,True
746742,500,100,2230,370,200,140,False
729410,780,570,2230,350,260,110,False
761332,450,550,2230,330,250,120,False
717582,870,100,2230,250,200,150,False
773942,450,800,2230,270,180,110,False
737101,110,110,2380,460,310,70,False
765944,570,110,2380,340,260,110,False
750776,110,420,2380,360,270,100,False
700859,470,420,2380,340,250,110,False
765941,110,690,2380,330,250,110,False
774635,810,420,2380,310,240,120,False
737147,470,670,2380,310,230,120,False
701080,810,660,2380,310,230,120,False
733148,910,110,2380,230,310,120,True
700352,120,120,2500,310,230,120,False
771117,430,120,2500,310,230,120,False
761651,120,350,2500,330,250,90,False
795875,740,120,2500,320,230,90,False
761682,450,350,2500,280,210,90,False
715452,120,600,2500,280,210,90,False
716169,730,350,2500,280,210,90,False
723768,450,560,2500,280,210,90,False
763305,730,560,2500,280,210,80,False

ExecutionTime,0.001 seconds
FillRate,53.49%
