SKU,X,Y,Z,Length,Width,Height,Rotated
780113,10,10,0,600,350,220,False
780141,10,360,0,600,350,220,False
704514,610,10,0,500,300,290,False
786238,610,360,0,400,350,300,False
704880,10,710,0,460,280,290,False
743369,610,710,0,310,180,380,False
705900,1010,360,0,180,300,290,True
704044,1010,660,0,180,290,290,True
749616,470,710,0,130,250,200,True
750103,20,20,380,510,310,260,False
710713,20,330,380,510,390,200,False
704965,530,330,380,440,340,230,False
747093,530,20,380,510,310,210,False
700648,20,720,380,450,280,230,False
739090,530,670,380,420,280,220,False
747085,970,330,380,210,510,200,True
708198,1040,20,380,140,310,180,True
747083,30,30,640,510,310,200,False
747090,540,30,640,500,310,200,False
723017,30,340,640,580,260,190,False
770803,610,340,640,580,260,190,False
721998,30,600,640,450,270,230,False
721998,610,600,640,450,270,230,False
743805,30,870,640,410,130,190,False
708263,1040,30,640,140,310,180,True
721998,40,40,870,450,270,230,False
704757,490,40,870,510,270,200,False
704757,40,310,870,510,270,200,False
704757,550,310,870,510,270,200,False
776661,40,580,870,460,270,220,False
764501,550,580,870,450,270,220,False
708263,40,850,870,310,140,180,False
708263,550,850,870,310,140,180,False
737449,1060,310,870,140,310,180,True
708194,1060,620,870,140,310,180,True
766556,1000,40,870,200,250,150,True
764501,50,50,1100,450,270,220,False
764501,500,50,1100,450,270,220,False
764501,50,320,1100,450,270,220,False
764501,500,320,1100,450,270,220,False
764501,50,590,1100,450,270,220,False
764501,500,590,1100,450,270,220,False
725695,950,320,1100,240,510,210,True
799888,950,50,1100,250,260,210,True
708176,50,860,1100,310,140,180,False
764501,60,60,1320,450,270,220,False
764501,510,60,1320,450,270,220,False
704768,60,330,1320,450,270,220,False
704768,510,330,1320,450,270,220,False
704768,60,600,1320,450,270,220,False
704768,510,600,1320,450,270,220,False
705889,960,330,1320,240,510,200,True
731308,960,60,1320,160,250,150,True
704768,70,70,1540,450,270,220,False
704768,520,70,1540,450,270,220,False
794985,70,340,1540,450,270,220,False
794985,520,340,1540,450,270,220,False
794985,70,610,1540,450,270,220,False
773849,520,610,1540,410,280,210,False
701728,970,340,1540,210,510,200,True
727641,970,70,1540,230,240,90,True
784015,80,80,1760,510,240,200,False
708130,590,80,1760,400,240,220,False
769681,80,320,1760,400,240,220,False
708128,480,320,1760,400,240,220,False
770122,80,560,1760,200,430,240,True
707290,480,560,1760,330,440,140,True
760140,880,320,1760,220,440,200,True
704739,280,560,1760,200,290,300,True
762664,90,90,2060,450,350,130,False
707290,540,90,2060,440,330,140,False
761119,90,440,2060,440,330,140,False
769965,530,440,2060,440,330,140,False
710638,90,770,2060,310,230,240,False
712817,530,770,2060,310,230,240,False
707565,970,440,2060,230,370,200,True
704027,980,90,2060,180,290,290,True
600591,100,100,2350,470,310,120,False
601032,570,100,2350,470,310,120,False
701857,100,410,2350,320,260,210,False
600598,420,410,2350,460,310,120,False
749507,100,670,2350,310,240,230,False
704078,880,410,2350,310,460,120,True
763098,420,720,2350,320,230,230,False
740975,110,110,2580,420,310,130,False
701146,530,110,2580,420,310,130,False
783060,110,420,2580,310,260,210,False
704806,420,420,2580,400,200,210,False
733842,820,420,2580,380,230,190,False
778781,420,620,2580,330,250,200,False
704024,110,680,2580,310,230,230,False
712818,820,650,2580,310,230,230,False
769853,950,110,2580,180,300,280,True
704602,120,120,2860,390,200,210,False
710333,510,120,2860,390,200,210,False
758729,120,320,2860,370,230,190,False
704945,490,320,2860,370,230,190,False
707647,120,550,2860,340,260,180,False
737725,490,550,2860,360,260,160,False
760192,900,120,2860,300,170,290,False
733698,860,320,2860,270,350,150,True
719620,860,670,2860,220,290,210,True
747554,120,810,2860,310,180,170,False
735619,490,810,2860,260,180,100,False
708186,130,130,3150,400,190,180,False
708189,530,130,3150,410,190,170,False
746430,130,320,3150,350,270,140,False
738765,480,320,3150,360,280,130,False
764568,130,590,3150,310,210,200,False
709283,840,320,3150,280,420,110,True
742078,480,600,3150,290,220,200,False
705982,840,740,3150,280,210,110,False
774714,140,140,3350,420,280,110,False
757250,560,140,3350,420,280,110,False
739050,140,420,3350,410,280,110,False
740754,550,420,3350,310,230,170,False
796010,140,700,3350,380,210,150,False
768175,860,420,3350,310,230,160,False
737987,550,650,3350,270,350,120,True
705423,860,650,3350,260,350,120,True
786463,980,140,3350,210,280,110,True
765932,150,150,3520,380,200,150,False
738986,150,350,3520,350,260,120,False
723554,500,350,3520,330,250,130,False
762765,830,350,3520,280,420,90,True
770786,150,610,3520,320,300,110,False
740570,500,600,3520,260,360,110,True
766241,830,770,3520,280,210,110,False
764630,160,160,3670,360,260,110,False
705040,520,160,3670,310,230,140,False
761332,160,420,3670,330,250,120,False
765943,830,160,3670,340,260,110,False
714146,490,420,3670,300,230,140,False
733715,160,670,3670,300,230,140,False
737519,790,420,3670,330,260,110,False
700859,490,650,3670,250,340,110,True
746065,790,680,3670,310,250,120,False
734588,170,170,3810,320,240,120,False
765942,170,410,3810,330,250,110,False
740713,490,170,3810,310,240,120,False
728889,500,410,3810,320,230,120,False
767727,170,660,3810,310,230,120,False
767741,800,170,3810,310,230,120,False
767737,820,410,3810,310,230,120,False
774964,500,640,3810,310,230,120,False
710303,820,640,3810,310,230,120,False
710301,180,180,3930,310,230,120,False
787729,180,410,3930,360,260,90,False
788720,540,410,3930,360,260,90,False
703951,900,410,3930,280,370,80,True
785166,490,180,3930,320,210,120,False
766166,180,670,3930,350,280,70,False
785593,540,670,3930,320,210,100,False
758086,810,180,3930,290,210,110,False
717883,900,780,3930,280,210,90,False
704052,190,190,4050,370,280,80,False
702241,560,190,4050,390,260,70,False
706641,190,470,4050,300,220,100,False
731999,490,470,4050,280,210,90,False
716169,190,690,4050,280,210,90,False
761241,770,470,4050,280,210,90,False
