SKU,X,Y,Z,Length,Width,Height,Rotated
790145,10,10,0,600,400,220,False
704040,610,10,0,500,300,320,False
704480,10,410,0,570,250,280,False
704962,580,410,0,520,340,210,False
766485,10,660,0,510,310,210,False
708118,580,750,0,490,210,250,False
782716,20,20,320,410,260,290,False
706621,430,20,320,490,260,240,False
752304,20,280,320,430,340,200,False
704431,450,280,320,480,290,200,False
704757,930,280,320,270,510,200,True
767962,20,620,320,320,280,300,False
722105,450,570,320,450,270,220,False
745861,450,840,320,410,140,200,False
741171,920,20,320,250,180,210,False
766556,930,790,320,250,200,150,False
747688,30,30,620,500,260,210,False
737933,530,30,620,510,260,200,False
728165,30,290,620,440,330,180,False
740703,470,290,620,490,330,160,False
767140,30,620,620,340,270,280,False
744565,470,620,620,380,340,170,False
741176,960,290,620,240,320,250,True
747676,960,610,620,200,300,290,True
731574,40,40,910,500,250,200,False
776019,540,40,910,310,250,260,False
752321,40,290,910,370,280,190,False
700282,410,290,910,310,280,210,False
601032,720,290,910,470,310,120,False
600594,720,600,910,470,310,120,False
712817,850,40,910,310,230,240,False
715845,40,570,910,320,410,130,True
765046,410,570,910,280,380,160,True
736672,50,50,1170,470,310,120,False
601571,520,50,1170,470,310,120,False
739510,50,360,1170,470,310,120,False
739512,520,360,1170,460,310,120,False
700401,50,670,1170,320,230,230,False
703171,520,670,1170,420,310,130,False
736961,980,360,1170,200,400,210,True
708680,990,50,1170,180,300,290,True
700267,370,670,1170,150,280,190,True
707700,980,760,1170,190,210,120,True
733576,60,60,1460,310,260,210,False
722549,60,320,1460,360,270,170,False
704963,420,320,1460,290,270,210,False
704024,370,60,1460,310,230,230,False
704002,60,590,1460,310,230,230,False
704602,710,320,1460,390,200,210,False
787325,710,520,1460,310,470,110,True
739528,680,60,1460,380,200,210,False
708567,420,590,1460,260,360,170,True
704044,60,820,1460,290,180,290,False
704969,70,70,1750,290,270,200,False
762821,70,340,1750,420,310,120,False
706636,490,340,1750,420,310,120,False
705153,360,70,1750,340,250,180,False
704027,70,650,1750,290,180,290,False
722261,490,650,1750,400,210,180,False
760191,700,70,1750,300,170,290,False
762876,910,340,1750,270,360,150,True
704025,70,830,1750,290,170,290,False
705199,910,700,1750,240,300,160,True
708176,490,860,1750,310,140,180,False
708184,360,650,1750,130,310,180,True
767725,1000,70,1750,180,260,120,True
768132,80,80,2040,360,270,150,False
703721,440,80,2040,380,240,150,False
766262,80,350,2040,360,260,140,False
778725,440,350,2040,440,330,90,False
730757,440,680,2040,420,280,110,False
701616,820,80,2040,330,240,160,False
716445,80,610,2040,340,260,140,False
707776,880,350,2040,190,340,190,True
763560,880,690,2040,180,310,150,True
739136,90,90,2230,410,270,110,False
740751,500,90,2230,320,220,170,False
761064,90,360,2230,360,270,120,False
729919,820,90,2230,360,270,120,False
729925,450,360,2230,360,270,120,False
768171,810,360,2230,140,410,200,True
755961,950,360,2230,140,410,200,True
784147,90,630,2230,350,270,120,False
707899,450,630,2230,330,240,140,False
774324,100,100,2430,400,200,140,False
785571,100,300,2430,370,270,110,False
738995,470,300,2430,350,260,120,False
783159,100,570,2430,350,260,120,False
723554,820,300,2430,330,250,130,False
726985,470,560,2430,330,250,130,False
700517,820,550,2430,330,250,130,False
783798,500,100,2430,340,180,170,False
702589,110,110,2600,360,270,110,False
765577,470,110,2600,490,240,90,False
752576,110,380,2600,490,240,90,False
746261,600,380,2600,370,200,140,False
774189,110,620,2600,330,260,120,False
772900,600,580,2600,340,260,110,False
733722,970,380,2600,230,300,140,True
733715,970,680,2600,230,300,140,True
732078,960,110,2600,230,260,90,True
748966,120,120,2740,310,240,130,False
728849,120,360,2740,330,260,110,False
724280,430,120,2740,320,240,120,False
724282,450,360,2740,320,240,120,False
770374,120,620,2740,310,240,120,False
760390,750,120,2740,310,240,120,False
791216,770,360,2740,320,230,120,False
752325,450,600,2740,320,230,120,False
731408,770,590,2740,280,210,150,False
758553,130,130,2890,440,220,90,False
723028,130,350,2890,310,230,120,False
768957,440,350,2890,310,230,120,False
724311,130,580,2890,310,230,120,False
724174,750,350,2890,310,230,120,False
733147,440,580,2890,310,230,120,False
767728,750,580,2890,310,230,120,False
785593,570,130,2890,320,210,100,False
709520,890,130,2890,290,210,110,False
750676,140,140,3010,310,230,120,False
722878,450,140,3010,310,230,120,False
764825,140,370,3010,310,230,120,False
761788,450,370,3010,430,280,70,False
787732,450,650,3010,360,260,90,False
787738,140,600,3010,260,360,90,True
788720,880,370,3010,260,360,90,True
794348,760,140,3010,290,210,110,False
782723,150,150,3130,350,260,90,False
740727,500,150,3130,290,210,110,False
784252,150,410,3130,280,210,110,False
766171,790,150,3130,350,260,70,False
746241,430,410,3130,350,260,70,False
761039,780,410,3130,290,210,90,False
718910,150,620,3130,280,210,90,False
787240,430,670,3130,290,210,80,False

ExecutionTime,0.001 seconds
FillRate,50.56%
