SKU,X,Y,Z,Length,Width,Height,Rotated
704515,10,10,0,500,300,310,False
770406,10,310,0,490,490,190,False
710713,500,310,0,510,390,200,False
704944,510,10,0,310,250,340,False
704944,500,700,0,310,250,340,False
704944,820,10,0,310,250,340,False
706031,10,800,0,300,200,290,False
768617,810,700,0,200,300,290,True
704754,1010,310,0,190,300,290,True
705911,1010,610,0,180,300,290,True
704948,20,20,340,310,250,340,False
704948,330,20,340,310,250,340,False
704948,20,270,340,310,250,340,False
739022,330,270,340,420,280,210,False
739022,750,270,340,420,280,210,False
739022,330,550,340,420,280,210,False
705196,20,520,340,300,460,160,True
747075,640,20,340,500,200,210,False
727177,750,550,340,380,260,210,False
705900,750,810,340,300,180,290,False
708263,330,830,340,310,140,180,False
715092,30,30,680,450,250,180,False
774924,480,30,680,310,250,260,False
789777,30,280,680,310,250,240,False
780922,340,280,680,450,240,170,False
601032,30,530,680,310,470,120,True
764806,790,280,680,310,460,120,True
762714,340,520,680,410,320,130,False
710333,790,30,680,390,200,210,False
704044,790,740,680,290,180,290,False
758869,340,840,680,250,130,160,False
703896,40,40,970,390,250,150,False
737119,40,290,970,360,270,150,False
739102,400,290,970,360,270,150,False
780662,430,40,970,440,200,160,False
770211,40,560,970,350,270,140,False
783437,760,290,970,420,190,160,False
760804,400,560,970,350,230,150,False
765259,870,40,970,330,250,140,False
749066,760,480,970,330,240,140,False
741181,400,790,970,260,200,200,False
775859,760,720,970,310,180,180,False
748547,40,830,970,290,140,120,False
783159,50,50,1170,350,260,120,False
784160,50,310,1170,350,270,110,False
746675,400,50,1170,370,200,140,False
746286,400,310,1170,370,200,140,False
746112,770,50,1170,370,200,140,False
772900,50,580,1170,340,260,110,False
765943,770,310,1170,340,260,110,False
714146,400,510,1170,300,230,140,False
769412,770,570,1170,280,420,80,True
775554,400,740,1170,270,200,170,False
717852,60,60,1340,360,260,100,False
724280,420,60,1340,320,240,120,False
740714,60,320,1340,310,230,120,False
731325,740,60,1340,310,230,120,False
701080,370,320,1340,310,230,120,False
761275,60,550,1340,310,230,120,False
733153,680,320,1340,310,230,120,False
767737,370,550,1340,310,230,120,False
755724,680,550,1340,310,230,120,False
739294,60,780,1340,260,210,140,False
700195,370,780,1340,280,190,130,False
765563,680,780,1340,280,210,100,False
779264,990,320,1340,180,250,130,True
733302,70,70,1480,310,230,120,False
729650,380,70,1480,310,230,120,False
761651,70,300,1480,330,250,90,False
702241,400,300,1480,390,260,70,False
787557,790,300,1480,360,260,70,False
787240,690,70,1480,290,210,80,False

ExecutionTime,0.001 seconds
FillRate,56.04%
