SKU,X,Y,Z,Length,Width,Height,Rotated
750103,10,10,0,510,310,260,False
704480,520,10,0,570,250,280,False
795190,10,320,0,450,270,310,False
747081,460,320,0,500,310,210,False
788710,460,630,0,490,340,170,False
722105,10,590,0,450,270,220,False
747086,960,320,0,210,510,200,True
703671,10,860,0,310,140,180,False
747083,20,20,310,510,310,200,False
779218,530,20,310,510,310,200,False
795469,20,330,310,480,340,170,False
736860,500,330,310,510,250,200,False
701728,500,580,310,510,210,200,False
747075,500,790,310,500,200,210,False
766377,20,670,310,460,310,130,False
704044,1010,330,310,180,290,290,True
704027,1010,620,310,180,290,290,True
708183,1040,20,310,140,310,180,True
705047,30,30,600,380,280,170,False
736672,30,310,600,470,310,120,False
601571,500,310,600,470,310,120,False
774750,410,30,600,450,240,160,False
737114,30,620,600,460,310,120,False
600595,500,620,600,460,310,120,False
794849,970,310,600,230,370,200,True
753571,860,30,600,310,260,210,False
789452,970,680,600,210,280,280,True
600598,40,40,880,460,310,120,False
746037,500,40,880,460,310,120,False
798377,40,350,880,460,310,120,False
739757,500,350,880,460,310,120,False
765046,40,660,880,380,280,160,False
733842,500,660,880,380,230,190,False
765044,960,350,880,240,360,190,True
760192,960,40,880,170,300,290,True
704025,960,710,880,170,290,290,True
704963,50,50,1170,290,270,210,False
765043,340,50,1170,360,240,190,False
704945,50,320,1170,370,230,190,False
765369,420,320,1170,470,310,110,False
739528,700,50,1170,380,200,210,False
707477,420,630,1170,380,200,210,False
763598,50,550,1170,280,380,150,True
737119,890,320,1170,270,360,150,True
771039,890,680,1170,250,320,180,True
728526,420,830,1170,250,150,180,False
732529,60,60,1380,420,310,110,False
708186,480,60,1380,400,190,180,False
719620,60,370,1380,290,220,210,False
747087,350,370,1380,440,200,150,False
766262,790,370,1380,360,260,140,False
774720,350,570,1380,420,280,110,False
766174,790,630,1380,350,270,130,False
749052,60,590,1380,250,330,140,True
741175,880,60,1380,250,190,220,False
758550,350,850,1380,290,140,130,False
728164,70,70,1600,420,280,110,False
765259,490,70,1600,330,250,140,False
795918,70,350,1600,380,200,150,False
735865,820,70,1600,350,270,120,False
786316,450,350,1600,350,270,120,False
747686,70,550,1600,360,260,120,False
790275,800,350,1600,360,260,120,False
758723,450,620,1600,340,250,130,False
766449,800,610,1600,350,260,120,False
741171,70,810,1600,250,180,210,False
707258,80,80,1810,330,250,130,False
776717,410,80,1810,330,250,130,False
752576,80,330,1810,490,240,90,False
784160,570,330,1810,350,270,110,False
737101,80,570,1810,460,310,70,False
765944,570,600,1810,340,260,110,False
715687,920,330,1810,270,360,100,True
603417,740,80,1810,310,240,130,False
740713,920,690,1810,240,310,120,True
769412,90,90,1940,420,280,80,False
717852,510,90,1940,360,260,100,False
724280,90,370,1940,320,240,120,False
734588,870,90,1940,320,240,120,False
765942,410,370,1940,330,250,110,False
700363,90,610,1940,310,240,120,False
774635,740,370,1940,310,240,120,False
767732,410,620,1940,310,230,120,False
767735,740,610,1940,310,230,120,False
761126,100,100,2060,310,230,120,False
726941,410,100,2060,310,230,120,False
767727,100,330,2060,310,230,120,False
767734,720,100,2060,310,230,120,False
787267,410,330,2060,310,230,120,False
767737,100,560,2060,310,230,120,False
770673,720,330,2060,310,230,120,False
755724,410,560,2060,310,230,120,False
761191,720,560,2060,310,230,120,False
761903,100,790,2060,280,210,110,False
731999,410,790,2060,280,210,90,False
761240,720,790,2060,280,210,90,False
710301,110,110,2180,310,230,120,False
722878,420,110,2180,310,230,120,False
774645,110,340,2180,310,230,120,False
704051,420,340,2180,380,280,80,False
787738,800,340,2180,360,260,90,False
785166,730,110,2180,320,210,120,False
739226,110,570,2180,260,220,140,False
734965,420,620,2180,330,250,90,False
712748,800,600,2180,340,230,90,False
756481,120,120,2320,370,270,70,False
714512,490,120,2320,350,260,70,False
716177,120,390,2320,280,210,90,False
718523,840,120,2320,280,210,90,False

ExecutionTime,0.001 seconds
FillRate,51.79%
