SKU,X,Y,Z,Length,Width,Height,Rotated
708124,10,10,0,390,330,260,False
766485,400,10,0,510,310,210,False
747083,10,340,0,510,310,200,False
747092,520,340,0,510,310,200,False
747090,10,650,0,500,310,200,False
793270,520,650,0,410,260,290,False
747678,910,10,0,200,300,290,True
779757,1030,340,0,170,300,290,True
704025,1030,640,0,170,290,290,True
770803,20,20,290,580,260,190,False
700599,20,280,290,450,270,230,False
721998,470,280,290,450,270,230,False
704898,20,550,290,400,330,210,False
704768,470,550,290,450,270,220,False
785841,600,20,290,500,250,210,False
736860,920,280,290,250,510,200,True
705900,470,820,290,300,180,290,False
780752,920,790,290,250,190,170,False
738872,20,880,290,250,120,160,False
731574,30,30,580,500,250,200,False
755655,530,30,580,510,240,200,False
782268,30,280,580,480,250,180,False
747075,510,280,580,500,200,210,False
744914,30,530,580,370,280,190,False
600591,510,480,580,470,310,120,False
741824,510,790,580,300,200,290,False
704885,30,810,580,290,190,290,False
793401,1010,280,580,190,290,290,True
708680,1010,570,580,180,300,290,True
748877,1040,30,580,130,250,160,True
736672,40,40,870,470,310,120,False
601571,510,40,870,470,310,120,False
600595,40,350,870,460,310,120,False
739512,500,350,870,460,310,120,False
739511,40,660,870,460,310,120,False
799529,500,660,870,320,230,230,False
789452,980,40,870,210,280,280,True
765044,960,350,870,240,360,190,True
704044,960,710,870,180,290,290,True
708192,820,660,870,130,310,180,True
783060,50,50,1160,310,260,210,False
748688,360,50,1160,360,240,190,False
765043,50,310,1160,360,240,190,False
765711,720,50,1160,310,230,230,False
704002,410,310,1160,310,230,230,False
722224,50,550,1160,300,260,210,False
759782,720,310,1160,320,250,200,False
769853,410,540,1160,300,180,280,False
704128,720,560,1160,250,390,150,True
719620,410,720,1160,290,220,210,False
777562,50,810,1160,280,160,200,False
770239,1030,50,1160,150,260,180,True
732022,1040,310,1160,130,540,80,True
780662,60,60,1440,440,200,160,False
752579,60,260,1440,310,250,180,False
778455,370,260,1440,360,270,140,False
704796,730,260,1440,330,240,170,False
754595,370,530,1440,320,210,200,False
703307,500,60,1440,390,190,180,False
704586,60,510,1440,310,210,200,False
704589,730,500,1440,310,210,200,False
704580,370,740,1440,310,210,200,False
704590,60,720,1440,310,210,200,False
716206,730,710,1440,310,210,200,False
763558,890,60,1440,310,180,150,False
758525,1060,260,1440,140,290,130,True
767207,1060,550,1440,130,240,90,True
742078,70,70,1640,290,220,200,False
762068,70,290,1640,330,250,150,False
711145,360,70,1640,290,210,200,False
771903,400,290,1640,360,260,130,False
767505,760,290,1640,350,270,120,False
770593,650,70,1640,400,200,140,False
601695,70,540,1640,330,250,130,False
705471,400,550,1640,280,420,90,True
777882,760,560,1640,350,200,150,False
770973,760,760,1640,340,180,170,False
790439,70,790,1640,330,210,130,False
774096,80,80,1840,410,210,120,False
764630,80,290,1840,360,260,110,False
761332,440,290,1840,330,250,120,False
728931,80,550,1840,340,260,110,False
765974,770,290,1840,330,260,110,False
700859,440,540,1840,250,340,110,True
733725,770,550,1840,290,230,140,False
731408,490,80,1840,280,210,150,False
761884,80,810,1840,220,190,180,False
709520,770,780,1840,290,210,110,False
782997,770,80,1840,260,180,130,False
724280,90,90,2020,320,240,120,False
724284,410,90,2020,320,240,120,False
765975,90,330,2020,330,250,110,False
740757,730,90,2020,310,240,120,False
768555,420,330,2020,440,220,90,False
767746,90,580,2020,310,230,120,False
718855,860,330,2020,310,230,120,False
739364,420,550,2020,310,230,120,False
767728,860,560,2020,310,230,120,False
711646,420,780,2020,280,210,90,False
707700,90,810,2020,210,190,120,False
704051,100,100,2140,380,280,80,False
788720,480,100,2140,360,260,90,False
761650,100,380,2140,330,250,100,False
766081,840,100,2140,360,270,70,False
787557,430,380,2140,360,260,70,False
714512,790,380,2140,350,260,70,False
703267,100,630,2140,280,220,60,False

ExecutionTime,0.001 seconds
FillRate,56.45%
