SKU,X,Y,Z,Length,Width,Height,Rotated
704515,10,10,0,500,300,310,False
747083,10,310,0,510,310,200,False
793592,520,310,0,460,400,170,False
747090,10,620,0,500,310,200,False
721355,510,10,0,400,290,230,False
743369,520,710,0,310,180,380,False
747075,980,310,0,200,500,210,True
747676,910,10,0,200,300,290,True
758550,830,710,0,140,290,130,True
752304,20,20,380,430,340,200,False
788710,450,20,380,490,340,170,False
784015,20,360,380,510,240,200,False
755655,530,360,380,510,240,200,False
705053,20,600,380,500,220,190,False
774750,530,600,380,450,240,160,False
705054,940,20,380,260,290,220,True
704028,20,820,380,300,170,290,False
708198,530,840,380,310,140,180,False
708183,1040,360,380,140,310,180,True
703675,1040,670,380,140,310,180,True
723023,30,30,670,420,310,130,False
761073,450,30,670,410,310,130,False
763540,30,340,670,400,210,190,False
732796,430,340,670,360,260,170,False
762766,30,550,670,310,420,120,True
712063,790,340,670,400,210,180,False
760191,860,30,670,300,170,290,False
703896,790,550,670,390,250,150,False
737103,430,600,670,360,270,150,False
707902,790,800,670,340,200,200,False
748877,860,200,670,250,130,160,False
708186,40,40,960,400,190,180,False
718199,40,230,960,320,210,200,False
740617,360,230,960,330,250,160,False
799564,690,230,960,420,280,110,False
733187,40,440,960,310,230,170,False
759064,690,510,960,360,270,120,False
749052,360,480,960,330,250,140,False
733716,40,670,960,300,230,140,False
733715,360,730,960,300,230,140,False
708119,440,40,960,260,180,190,False
700033,690,780,960,300,220,130,False
763562,700,40,960,310,180,150,False
781909,50,50,1160,360,260,120,False
716817,410,50,1160,400,200,140,False
791935,50,310,1160,350,260,120,False
746243,810,50,1160,370,200,140,False
740570,400,310,1160,360,260,110,False
700986,50,570,1160,350,260,110,False
765944,760,310,1160,340,260,110,False
715687,400,570,1160,360,270,100,False
750776,760,570,1160,270,360,100,True
748547,50,830,1160,290,140,120,False
761679,60,60,1300,340,250,110,False
734588,400,60,1300,320,240,120,False
759528,60,310,1300,320,230,120,False
737112,720,60,1300,310,230,120,False
724311,380,310,1300,310,230,120,False
720600,60,540,1300,310,230,120,False
701081,690,310,1300,310,230,120,False
701080,380,540,1300,310,230,120,False
718855,60,770,1300,310,230,120,False
733148,690,540,1300,310,230,120,False
760785,380,770,1300,310,230,120,False
760786,690,770,1300,310,230,120,False
717582,1000,310,1300,200,250,150,True
775838,1000,560,1300,190,260,130,True
704053,70,70,1450,370,280,80,False
704256,440,70,1450,370,280,80,False
785593,70,350,1450,320,210,100,False
707917,810,70,1450,280,210,110,False
707700,390,350,1450,210,190,120,False
735619,70,560,1450,260,180,100,False

ExecutionTime,0.001 seconds
FillRate,52.00%
