SKU,X,Y,Z,Length,Width,Height,Rotated
770406,10,10,0,490,490,190,False
708124,500,10,0,390,330,260,False
754230,10,500,0,500,240,270,False
747083,510,500,0,510,310,200,False
782716,10,740,0,410,260,290,False
782770,890,10,0,270,450,220,True
704027,510,810,0,290,180,290,False
741104,1020,500,0,170,300,290,True
708172,500,340,0,310,140,180,False
707700,800,810,0,210,190,120,False
747084,20,20,290,500,310,200,False
747090,520,20,290,500,310,200,False
708120,20,330,290,450,410,160,False
797551,470,330,290,580,260,190,False
704757,470,590,290,510,270,200,False
700746,20,740,290,340,230,300,False
704025,1020,20,290,170,290,290,True
794621,470,860,290,250,140,210,False
708196,1050,330,290,130,310,180,True
708192,1050,640,290,130,310,180,True
797724,720,860,290,250,140,150,False
752324,30,30,590,410,270,230,False
747679,440,30,590,440,270,190,False
701728,30,300,590,510,210,200,False
708130,540,300,590,400,240,220,False
727593,30,510,590,400,240,220,False
727177,540,540,590,380,260,210,False
780922,940,300,590,240,450,170,True
748979,880,30,590,310,240,240,False
761221,30,750,590,310,240,230,False
759126,540,800,590,270,200,210,False
766548,940,750,590,160,250,150,True
763599,40,40,830,500,270,150,False
761780,40,310,830,430,320,140,False
600591,470,310,830,470,310,120,False
704076,470,620,830,470,310,120,False
701857,540,40,830,320,260,210,False
712817,40,630,830,310,230,240,False
761211,860,40,830,310,240,230,False
778781,940,310,830,250,330,200,True
765044,940,640,830,240,360,190,True
765043,50,50,1070,360,240,190,False
761671,410,50,1070,310,230,230,False
765675,50,290,1070,310,230,230,False
704010,720,50,1070,310,230,230,False
761674,360,290,1070,310,230,230,False
704002,50,520,1070,310,230,230,False
722224,670,290,1070,300,260,210,False
704801,360,520,1070,200,390,210,True
737725,670,550,1070,260,360,160,True
752230,970,290,1070,190,440,170,True
799830,50,750,1070,260,250,210,False
738525,970,730,1070,150,260,180,True
739232,60,60,1300,410,260,140,False
737255,60,320,1300,360,270,150,False
736751,470,60,1300,420,160,210,False
759845,420,320,1300,320,240,180,False
766135,740,320,1300,450,190,160,False
799963,60,590,1300,260,250,210,False
718199,420,560,1300,320,210,200,False
783364,740,510,1300,440,190,160,False
771405,740,700,1300,440,190,160,False
754596,890,60,1300,310,210,200,False
764568,420,770,1300,310,210,200,False
768200,70,70,1510,310,210,200,False
748207,380,70,1510,310,210,200,False
738197,70,280,1510,310,210,200,False
704587,690,70,1510,310,210,200,False
704591,380,280,1510,310,210,200,False
704579,70,490,1510,310,210,200,False
783437,690,280,1510,420,190,160,False
766175,690,470,1510,350,260,140,False
700831,380,490,1510,310,210,190,False
766174,690,730,1510,350,270,130,False
700781,70,700,1510,290,210,180,False
746065,380,700,1510,310,250,120,False
739000,80,80,1710,360,270,120,False
749022,440,80,1710,330,250,140,False
797507,80,350,1710,350,270,120,False
765844,770,80,1710,350,270,110,False
746286,430,350,1710,370,200,140,False
746112,800,350,1710,370,200,140,False
774189,80,620,1710,330,260,120,False
765943,430,550,1710,340,260,110,False
765976,800,550,1710,330,260,110,False
773949,430,810,1710,270,190,110,False
773942,800,810,1710,270,180,110,False
737519,90,90,1850,330,260,110,False
703446,420,90,1850,300,220,140,False
731432,90,350,1850,320,240,120,False
765941,720,90,1850,330,250,110,False
736854,410,350,1850,310,240,120,False
700033,90,590,1850,300,220,130,False
762545,720,350,1850,310,230,120,False
767735,410,590,1850,310,230,120,False
731325,720,580,1850,310,230,120,False
767746,100,100,1990,310,230,120,False
701080,410,100,1990,310,230,120,False
734957,100,330,1990,310,230,120,False
718855,720,100,1990,310,230,120,False
733149,410,330,1990,310,230,120,False
767741,100,560,1990,310,230,120,False
767737,720,330,1990,310,230,120,False
774964,410,560,1990,310,230,120,False
791324,720,560,1990,310,230,120,False
758086,100,790,1990,290,210,110,False
761446,410,790,1990,280,210,110,False
731161,720,790,1990,270,200,110,False
714643,110,110,2110,310,230,120,False
770673,420,110,2110,310,230,120,False
734994,110,340,2110,310,230,120,False
771117,730,110,2110,310,230,120,False
734951,420,340,2110,310,230,120,False
735615,730,340,2110,360,270,60,False
703267,110,570,2110,280,220,60,False

ExecutionTime,0.001 seconds
FillRate,61.04%
