SKU,X,Y,Z,Length,Width,Height,Rotated
704040,10,10,0,500,300,320,False
770406,10,310,0,490,490,190,False
750103,500,310,0,510,310,260,False
704512,510,10,0,490,300,270,False
704763,500,620,0,430,270,330,False
743369,10,800,0,310,180,380,False
743369,1010,310,0,180,310,380,True
743369,1010,620,0,180,310,380,True
705900,1000,10,0,180,300,290,True
764227,20,20,380,500,240,270,False
747084,20,260,380,500,310,200,False
793270,520,260,380,410,260,290,False
775646,20,570,380,330,280,300,False
704898,520,520,380,400,330,210,False
704757,930,260,380,270,510,200,True
755655,520,20,380,510,240,200,False
704028,350,570,380,170,300,290,True
741172,930,770,380,250,190,210,False
751425,520,850,380,360,150,160,False
754462,20,850,380,280,150,200,False
772297,1030,20,380,140,210,200,True
704757,30,30,680,510,270,200,False
704757,540,30,680,510,270,200,False
764501,30,300,680,450,270,220,False
764501,480,300,680,450,270,220,False
764501,30,570,680,450,270,220,False
764501,480,570,680,450,270,220,False
704768,930,300,680,270,450,220,True
743805,30,840,680,410,130,190,False
714798,480,840,680,280,150,200,False
723035,930,750,680,250,190,170,False
794621,1050,30,680,140,250,210,True
704768,40,40,900,450,270,220,False
704768,490,40,900,450,270,220,False
704948,40,310,900,310,250,340,False
731574,350,310,900,500,250,200,False
739002,350,560,900,420,280,210,False
773849,40,560,900,280,410,210,True
703207,850,310,900,260,390,230,True
601472,850,700,900,260,290,230,True
708198,350,840,900,310,140,180,False
738525,940,40,900,260,150,180,False
748873,940,190,900,260,120,150,False
703205,50,50,1240,390,260,220,False
764136,440,50,1240,480,250,180,False
765091,50,310,1240,460,260,180,False
743369,510,310,1240,310,180,380,False
764190,50,570,1240,420,310,160,False
742076,820,310,1240,330,260,230,False
740702,510,490,1240,310,390,160,True
761780,820,570,1240,320,430,140,True
735614,920,50,1240,280,210,110,False
769520,60,60,1620,320,240,240,False
769792,60,300,1620,320,260,220,False
705058,380,300,1620,380,280,170,False
600591,760,300,1620,310,470,120,True
783589,60,560,1620,320,420,130,True
740752,380,580,1620,350,260,190,False
761661,380,60,1620,310,240,230,False
761661,690,60,1620,310,240,230,False
712817,760,770,1620,310,230,240,False
708263,380,840,1620,310,140,180,False
748877,1070,300,1620,130,250,160,True
758869,1070,550,1620,130,250,160,True
707700,1000,60,1620,190,210,120,True
736672,70,70,1860,470,310,120,False
600595,540,70,1860,460,310,120,False
736825,70,380,1860,460,310,120,False
761661,530,380,1860,310,240,230,False
761661,70,690,1860,310,240,230,False
761661,840,380,1860,310,240,230,False
761661,530,620,1860,310,240,230,False
761661,840,620,1860,310,240,230,False
705913,1000,70,1860,190,310,200,True
737449,530,860,1860,310,140,180,False
708260,840,860,1860,310,140,180,False
708183,380,690,1860,140,310,180,True
761661,80,80,2090,310,240,230,False
761661,390,80,2090,310,240,230,False
761661,80,320,2090,310,240,230,False
765705,700,80,2090,310,240,230,False
761211,390,320,2090,310,240,230,False
765046,700,320,2090,380,280,160,False
799529,700,600,2090,320,230,230,False
718744,80,560,2090,310,420,130,True
740975,390,560,2090,310,420,130,True
780148,700,830,2090,310,170,170,False
710693,90,90,2320,420,310,130,False
782357,510,90,2320,310,260,210,False
753571,90,400,2320,310,260,210,False
794798,820,90,2320,310,260,210,False
704805,400,400,2320,400,200,210,False
704805,800,400,2320,400,200,210,False
704805,400,600,2320,400,200,210,False
704805,800,600,2320,400,200,210,False
704805,400,800,2320,400,200,210,False
704963,90,660,2320,290,270,210,False
704602,800,800,2320,390,200,210,False
733842,100,100,2530,380,230,190,False
765033,100,330,2530,370,280,160,False
769678,470,330,2530,380,290,150,False
761153,850,330,2530,310,410,130,True
737714,480,100,2530,310,230,230,False
704024,100,610,2530,310,230,230,False
704602,790,100,2530,390,200,210,False
751224,470,620,2530,310,260,200,False
719620,850,740,2530,290,220,210,False
777229,100,840,2530,250,130,150,False
704602,110,110,2760,390,200,210,False
704602,500,110,2760,390,200,210,False
704602,110,310,2760,390,200,210,False
704801,500,310,2760,390,200,210,False
704801,110,510,2760,390,200,210,False
739528,500,510,2760,380,200,210,False
707477,110,710,2760,380,200,210,False
708567,500,710,2760,360,260,170,False
704969,890,310,2760,290,270,200,False
703315,890,580,2760,270,350,150,True
775859,890,110,2760,310,180,180,False
783128,120,120,2970,450,190,170,False
791474,120,310,2970,400,300,120,False
789416,520,310,2970,400,300,120,False
789728,570,120,2970,440,190,170,False
737729,120,610,2970,360,260,150,False
708186,520,610,2970,400,190,180,False
772413,520,800,2970,320,190,220,False
708189,920,310,2970,190,410,170,True
788268,920,720,2970,190,260,130,True
746430,130,130,3190,350,270,140,False
774720,130,400,3190,420,280,110,False
739135,550,400,3190,420,280,110,False
740754,480,130,3190,310,230,170,False
760804,130,680,3190,350,230,150,False
727182,550,680,3190,360,270,120,False
768175,790,130,3190,310,230,160,False
746286,970,400,3190,200,370,140,True
705451,140,140,3360,350,260,120,False
705423,490,140,3360,350,260,120,False
705448,140,400,3360,350,260,120,False
738995,840,140,3360,350,260,120,False
749062,490,400,3360,330,250,130,False
765852,820,400,3360,360,270,110,False
702589,820,670,3360,360,270,110,False
765846,140,660,3360,350,270,110,False
739161,490,650,3360,330,240,130,False
705471,150,150,3490,420,280,90,False
765577,570,150,3490,490,240,90,False
746112,150,430,3490,370,200,140,False
728923,520,430,3490,340,270,110,False
795060,150,630,3490,310,180,180,False
700986,860,430,3490,260,350,110,True
769721,520,700,3490,320,240,130,False
723266,150,810,3490,310,170,170,False
775838,860,780,3490,260,190,130,False
705165,160,160,3670,310,230,140,False
705040,470,160,3670,310,230,140,False
761332,160,390,3670,330,250,120,False
765943,490,390,3670,340,260,110,False
748882,830,390,3670,360,270,100,False
733722,780,160,3670,300,230,140,False
705002,160,640,3670,300,230,140,False
765976,490,650,3670,330,260,110,False
717852,830,660,3670,360,260,100,False
717852,170,170,3810,360,260,100,False
700859,530,170,3810,340,250,110,False
724280,170,430,3810,320,240,120,False
731432,870,170,3810,320,240,120,False
740713,490,430,3810,310,240,120,False
700363,170,670,3810,310,240,120,False
703334,800,430,3810,310,240,120,False
774635,490,670,3810,310,240,120,False
770971,800,670,3810,230,320,120,True
786735,180,180,3930,360,270,90,False
786419,540,180,3930,440,220,90,False
731325,180,450,3930,310,230,120,False
767746,490,450,3930,310,230,120,False
761695,180,680,3930,310,230,120,False
733153,800,450,3930,310,230,120,False
774963,490,680,3930,310,230,120,False
722878,800,680,3930,310,230,120,False
779264,980,180,3930,180,250,130,True
774645,190,190,4060,310,230,120,False
783070,500,190,4060,310,230,120,False
761788,190,420,4060,430,280,70,False
788720,620,420,4060,360,260,90,False
707904,810,190,4060,310,170,150,False
749376,190,700,4060,380,280,70,False
761651,620,680,4060,330,250,90,False
749236,980,420,4060,210,320,110,True
767725,980,740,4060,180,260,120,True
759915,200,200,4210,340,230,90,False
766161,200,430,4210,360,270,70,False
785593,540,200,4210,320,210,100,False
740721,560,430,4210,290,210,110,False
795875,200,700,4210,320,230,90,False
738783,860,200,4210,280,210,110,False
766171,850,430,4210,350,260,70,False
746241,850,690,4210,350,260,70,False
742102,560,640,4210,270,180,120,False
711759,560,820,4210,270,180,120,False
713413,210,210,4330,290,220,80,False
787240,500,210,4330,290,210,80,False
787675,210,430,4330,280,210,80,False

ExecutionTime,0.002 seconds
FillRate,55.97%
