SKU,X,Y,Z,Length,Width,Height,Rotated
723588,10,10,0,380,340,270,False
747093,390,10,0,510,310,210,False
704760,10,350,0,350,270,290,False
760194,360,350,0,510,250,210,False
722105,360,600,0,450,270,220,False
731574,870,350,0,250,500,200,True
700404,10,620,0,320,230,230,False
761024,900,10,0,230,310,230,True
708194,10,850,0,310,140,180,False
600595,20,20,290,460,310,120,False
733842,480,20,290,380,230,190,False
716886,20,330,290,360,270,170,False
722549,380,330,290,360,270,170,False
704602,740,330,290,390,200,210,False
769600,740,530,290,380,280,150,False
769600,20,600,290,280,380,150,True
769600,380,600,290,280,380,150,True
704525,860,20,290,340,250,150,False
763560,740,810,290,310,180,150,False
769600,30,30,500,380,280,150,False
769600,410,30,500,380,280,150,False
769600,30,310,500,380,280,150,False
769600,790,30,500,380,280,150,False
769600,410,310,500,380,280,150,False
766175,30,590,500,350,260,140,False
747011,790,310,500,350,260,140,False
766174,410,590,500,350,270,130,False
739000,790,570,500,270,360,120,True
737988,40,40,650,350,270,120,False
737987,390,40,650,350,270,120,False
705451,40,310,650,350,260,120,False
705450,740,40,650,350,260,120,False
768543,390,310,650,330,240,130,False
774189,40,570,650,330,260,120,False
774621,720,310,650,420,280,80,False
724280,390,550,650,320,240,120,False
724282,720,590,650,320,240,120,False
782051,390,790,650,290,210,110,False
765941,50,50,780,330,250,110,False
765942,380,50,780,330,250,110,False
737221,50,300,780,310,240,120,False
700033,710,50,780,300,220,130,False
739306,360,300,780,310,230,120,False
739364,50,540,780,310,230,120,False
739366,670,300,780,310,230,120,False
737512,360,530,780,310,230,120,False
734965,670,530,780,250,330,90,True
713413,50,770,780,290,220,80,False
707700,980,300,780,210,190,120,False
703267,360,760,780,280,220,60,False
757136,60,60,910,340,230,90,False
756481,60,290,910,370,270,70,False
770200,430,290,910,350,270,70,False

ExecutionTime,0.000 seconds
FillRate,58.98%
