SKU,X,Y,Z,Length,Width,Height,Rotated
750103,10,10,0,510,310,260,False
704480,520,10,0,570,250,280,False
769955,10,320,0,520,310,210,False
769851,530,320,0,510,300,210,False
789812,10,630,0,410,260,300,False
747083,530,620,0,510,310,200,False
703671,1040,320,0,140,310,180,True
708172,1040,630,0,140,310,180,True
747084,20,20,300,500,310,200,False
747090,520,20,300,500,310,200,False
788710,20,330,300,490,340,170,False
747688,510,330,300,500,260,210,False
704759,20,670,300,450,270,220,False
722146,510,590,300,450,270,220,False
704027,1020,20,300,180,290,290,True
704028,1010,330,300,170,300,290,True
746265,1010,630,300,160,210,190,True
797724,510,860,300,250,140,150,False
722146,30,30,590,450,270,220,False
722146,480,30,590,450,270,220,False
722146,30,300,590,450,270,220,False
722146,480,300,590,450,270,220,False
722146,30,570,590,450,270,220,False
704768,480,570,590,450,270,220,False
704768,930,300,590,270,450,220,True
739294,930,30,590,260,210,140,False
704768,40,40,810,450,270,220,False
704768,490,40,810,450,270,220,False
704768,40,310,810,450,270,220,False
704768,490,310,810,450,270,220,False
704768,40,580,810,450,270,220,False
704768,490,580,810,450,270,220,False
705889,940,310,810,240,510,200,True
757670,50,50,1030,460,270,200,False
765858,510,50,1030,360,270,250,False
769014,50,320,1030,350,270,240,False
765860,400,320,1030,350,270,240,False
760124,750,320,1030,390,290,180,False
740702,750,610,1030,390,310,160,False
761301,50,590,1030,290,390,160,True
704739,870,50,1030,290,200,300,False
737784,400,590,1030,300,200,290,False
768463,400,790,1030,280,210,110,False
761780,60,60,1330,430,320,140,False
600591,490,60,1330,470,310,120,False
601571,60,380,1330,470,310,120,False
765046,530,380,1330,380,280,160,False
770566,60,690,1330,420,310,130,False
762386,530,660,1330,310,260,210,False
733842,910,380,1330,230,380,190,True
765675,960,60,1330,230,310,230,True
761153,70,70,1560,410,310,130,False
704002,480,70,1560,310,230,230,False
759782,70,380,1560,320,250,200,False
739528,790,70,1560,380,200,210,False
705148,390,380,1560,340,260,180,False
735107,730,380,1560,420,310,120,False
718975,730,690,1560,420,310,120,False
722705,70,630,1560,270,360,160,True
727973,390,640,1560,310,250,190,False
761137,80,80,1790,420,310,120,False
708186,500,80,1790,400,190,180,False
719620,80,390,1790,290,220,210,False
746430,370,390,1790,350,270,140,False
766262,720,390,1790,360,260,140,False
772302,370,660,1790,310,210,200,False
766174,720,650,1790,350,270,130,False
707776,80,610,1790,190,340,190,True
703342,900,80,1790,290,220,140,False
709283,90,90,2000,420,280,110,False
774708,510,90,2000,420,280,110,False
739124,90,370,2000,420,280,110,False
757198,510,370,2000,420,280,110,False
783372,90,650,2000,330,250,140,False
784239,510,650,2000,380,200,150,False
738991,930,370,2000,270,350,120,True
729949,930,90,2000,210,280,110,True
731999,930,720,2000,210,280,90,True
781909,100,100,2150,360,260,120,False
705423,460,100,2150,350,260,120,False
738980,100,360,2150,350,260,120,False
764630,810,100,2150,360,260,110,False
737101,450,360,2150,460,310,70,False
700859,100,620,2150,340,250,110,False
765941,450,670,2150,330,250,110,False
770971,910,360,2150,230,320,120,True
740714,910,680,2150,230,310,120,True
714643,110,110,2270,310,230,120,False
733148,420,110,2270,310,230,120,False
760785,110,340,2270,310,230,120,False
733302,730,110,2270,310,230,120,False
774627,420,340,2270,310,230,120,False
752434,110,570,2270,310,230,120,False
787732,730,340,2270,360,260,90,False
783020,730,600,2270,340,230,90,False
766161,420,570,2270,270,360,70,True
718910,120,120,2390,280,210,90,False
761241,400,120,2390,280,210,90,False

ExecutionTime,0.000 seconds
FillRate,56.42%
