SKU,X,Y,Z,Length,Width,Height,Rotated
704763,10,10,0,430,270,330,False
779218,10,280,0,510,310,200,False
768211,520,280,0,500,310,200,False
715009,440,10,0,490,260,240,False
716230,10,590,0,450,330,200,False
704898,520,590,0,400,330,210,False
705900,1020,280,0,180,300,290,True
704027,1020,580,0,180,290,290,True
768266,930,10,0,260,180,130,False
704948,20,20,330,310,250,340,False
705474,20,270,330,350,270,230,False
711135,370,270,330,370,280,190,False
733601,740,270,330,370,290,180,False
741176,330,20,330,320,240,250,False
733666,370,550,330,370,280,180,False
748979,20,540,330,310,240,240,False
761751,650,20,330,440,250,160,False
718245,740,560,330,290,290,200,False
704754,20,780,330,300,190,290,False
704025,370,830,330,290,170,290,False
700281,740,850,330,290,150,200,False
751518,30,30,670,470,310,120,False
739512,500,30,670,460,310,120,False
753689,30,340,670,470,190,190,False
765033,500,340,670,370,280,160,False
704854,30,530,670,300,190,290,False
784270,870,340,670,310,410,130,True
741170,500,620,670,290,220,230,False
708212,870,750,670,310,210,200,False
708212,960,30,670,210,310,200,True
705199,30,720,670,300,240,160,False
761795,40,40,960,430,290,130,False
765092,40,330,960,470,310,110,False
722102,510,330,960,420,310,120,False
779171,40,640,960,380,300,120,False
703307,470,40,960,390,190,180,False
770416,510,640,960,320,190,210,False
729925,930,330,960,270,360,120,True
770973,860,40,960,340,180,170,False
702245,930,690,960,240,310,130,True
737995,50,50,1170,350,270,120,False
712912,400,50,1170,360,260,120,False
770786,50,320,1170,320,300,110,False
746243,760,50,1170,370,200,140,False
746286,370,320,1170,370,200,140,False
740570,740,320,1170,360,260,110,False
726439,370,520,1170,360,260,110,False
774189,740,580,1170,330,260,120,False
715687,50,620,1170,270,360,100,True
786442,370,780,1170,320,210,120,False
700859,60,60,1310,340,250,110,False
724280,400,60,1310,320,240,120,False
724280,60,310,1310,320,240,120,False
724284,720,60,1310,320,240,120,False
710582,380,310,1310,310,240,120,False
760390,60,550,1310,310,240,120,False
786730,690,310,1310,360,270,90,False
758553,380,550,1310,220,440,90,True
767741,690,580,1310,310,230,120,False
719078,70,70,1430,440,220,90,False
733148,70,290,1430,310,230,120,False
770675,380,290,1430,310,230,120,False
742141,70,520,1430,310,230,120,False
783026,690,290,1430,310,230,120,False
748539,510,70,1430,430,220,90,False
787729,380,520,1430,260,360,90,True
704054,690,520,1430,280,370,80,True
706641,70,750,1430,300,220,100,False
766081,80,80,1550,360,270,70,False
721685,440,80,1550,300,240,90,False
766171,80,350,1550,350,260,70,False

ExecutionTime,0.001 seconds
FillRate,50.47%
