SKU,X,Y,Z,Length,Width,Height,Rotated
723015,10,10,0,500,390,190,False
752304,510,10,0,430,340,200,False
767135,10,400,0,450,270,220,False
739042,460,400,0,430,280,220,False
753577,10,670,0,350,310,210,False
769014,460,680,0,350,270,240,False
705053,890,400,0,220,500,190,True
706031,940,10,0,200,300,290,True
760124,20,20,290,390,290,180,False
765093,410,20,290,450,250,180,False
740702,20,310,290,390,310,160,False
705047,410,310,290,380,280,170,False
734177,20,620,290,370,280,170,False
736672,790,310,290,310,470,120,True
710638,860,20,290,310,230,240,False
704016,410,590,290,310,230,240,False
704044,790,780,290,290,180,290,False
704027,410,820,290,290,180,290,False
601571,30,30,580,470,310,120,False
704076,500,30,580,470,310,120,False
774750,30,340,580,450,240,160,False
600595,480,340,580,460,310,120,False
746037,480,650,580,460,310,120,False
704016,30,580,580,310,230,240,False
712817,970,30,580,230,310,240,True
705039,940,340,580,230,370,200,True
704049,30,810,580,290,180,290,False
704025,940,710,580,170,290,290,True
745861,340,580,580,140,410,200,True
765031,40,40,870,380,280,160,False
700404,420,40,870,320,230,230,False
700404,40,320,870,320,230,230,False
740973,360,320,870,420,310,130,False
753571,740,40,870,310,260,210,False
794798,40,550,870,310,260,210,False
704806,780,320,870,400,200,210,False
722549,360,630,870,360,270,170,False
704024,780,520,870,310,230,230,False
704024,780,750,870,310,230,230,False
775859,40,810,870,310,180,180,False
770239,1050,40,870,150,260,180,True
704002,50,50,1100,310,230,230,False
710333,360,50,1100,390,200,210,False
710333,50,280,1100,390,200,210,False
723510,750,50,1100,370,220,200,False
765092,440,280,1100,470,310,110,False
739224,440,590,1100,410,260,150,False
722703,50,480,1100,360,270,160,False
710584,910,280,1100,270,350,160,True
771039,50,750,1100,320,250,180,False
699704,910,630,1100,220,300,210,True
746972,440,850,1100,410,130,190,False
708186,60,60,1330,400,190,180,False
762731,60,250,1330,350,260,150,False
762730,410,250,1330,350,260,150,False
705218,60,510,1330,350,260,150,False
799888,760,250,1330,260,250,210,False
799830,410,510,1330,260,250,210,False
707564,460,60,1330,320,170,250,False
700734,60,770,1330,320,170,250,False
719620,760,500,1330,220,290,210,True
708189,780,60,1330,410,190,170,False
780089,1020,250,1330,180,310,170,True
766526,1020,560,1330,180,310,170,True
739294,410,760,1330,260,210,140,False
746378,760,790,1330,180,150,190,False
746430,70,70,1580,350,270,140,False
766262,420,70,1580,360,260,140,False
768200,70,340,1580,310,210,200,False
704587,780,70,1580,310,210,200,False
733187,380,340,1580,310,230,170,False
766036,690,340,1580,380,210,150,False
740751,690,550,1580,320,220,170,False
772281,70,550,1580,250,330,140,True
705199,380,570,1580,300,240,160,False
768175,690,770,1580,310,230,160,False
703677,380,810,1580,300,140,180,False
748877,1070,340,1580,130,250,160,True
774324,80,80,1780,400,200,140,False
707899,80,280,1780,330,240,140,False
740589,410,280,1780,350,260,120,False
738980,760,280,1780,350,260,120,False
702589,80,520,1780,270,360,110,True
746596,480,80,1780,370,200,140,False
764630,410,540,1780,260,360,110,True
705165,760,540,1780,310,230,140,False
724174,760,770,1780,310,230,120,False
763558,850,80,1780,310,180,150,False
761332,90,90,1930,330,250,120,False
750776,90,340,1930,360,270,100,False
769552,420,90,1930,310,240,130,False
700859,450,340,1930,340,250,110,False
700859,90,610,1930,340,250,110,False
737013,730,90,1930,320,240,120,False
765941,790,340,1930,330,250,110,False
765941,450,590,1930,330,250,110,False
765941,790,590,1930,330,250,110,False
708198,90,860,1930,310,140,180,False
708183,450,840,1930,310,140,180,False
790439,100,100,2110,330,210,130,False
710582,100,310,2110,310,240,120,False
767590,410,310,2110,310,240,120,False
774635,100,550,2110,310,240,120,False
786735,720,310,2110,360,270,90,False
767737,410,550,2110,310,230,120,False
762127,720,580,2110,310,230,120,False
788268,430,100,2110,260,190,130,False
767528,100,790,2110,270,180,120,False
761787,410,780,2110,260,180,120,False
767743,690,100,2110,290,210,90,False
784991,110,110,2240,310,230,120,False
760674,420,110,2240,310,230,120,False
733148,110,340,2240,310,230,120,False
758634,730,110,2240,310,230,120,False
743146,420,340,2240,310,230,120,False
784992,110,570,2240,310,230,120,False
739367,730,340,2240,310,230,120,False
739366,420,570,2240,310,230,120,False
703336,730,570,2240,310,230,120,False
722878,120,120,2360,310,230,120,False
713749,430,120,2360,310,230,120,False
756512,120,350,2360,310,230,120,False
787729,430,350,2360,360,260,90,False
761256,790,350,2360,330,250,100,False
787557,430,610,2360,360,260,70,False
746241,120,580,2360,260,350,70,True
761240,740,120,2360,280,210,90,False
761451,790,600,2360,280,210,90,False
761237,130,130,2480,280,210,90,False

ExecutionTime,0.001 seconds
FillRate,53.49%
