SKU,X,Y,Z,Length,Width,Height,Rotated
750103,10,10,0,510,310,260,False
747081,520,10,0,500,310,210,False
747083,10,320,0,510,310,200,False
747084,520,320,0,500,310,200,False
782716,10,630,0,410,260,290,False
715009,520,630,0,490,260,240,False
706248,1020,320,0,180,400,230,True
704049,1020,10,0,180,290,290,True
748877,1020,720,0,130,250,160,True
705082,20,20,290,450,330,200,False
723017,470,20,290,580,260,190,False
747854,20,350,290,460,270,230,False
769790,480,350,290,330,320,270,False
704760,20,620,290,350,270,290,False
776661,810,350,290,270,460,220,True
704948,480,670,290,310,250,340,False
708198,1050,20,290,140,310,180,True
777229,810,810,290,250,130,150,False
719633,30,30,630,450,270,220,False
722105,480,30,630,450,270,220,False
722021,30,300,630,450,260,220,False
700746,480,300,630,340,230,300,False
727804,820,300,630,250,480,190,True
769017,30,560,630,350,270,240,False
769014,480,530,630,270,350,240,True
799830,930,30,630,260,250,210,False
700734,30,830,630,320,170,250,False
707700,820,780,630,210,190,120,False
767207,1070,300,630,130,240,90,True
765860,40,40,930,350,270,240,False
715092,390,40,930,450,250,180,False
754323,40,310,930,450,250,180,False
763599,490,310,930,500,270,150,False
762671,840,40,930,280,190,380,False
777342,40,560,930,450,250,170,False
733606,490,580,930,370,280,180,False
768617,990,310,930,200,300,290,True
707902,990,610,930,200,340,200,True
768171,40,810,930,410,140,200,False
708194,490,860,930,310,140,180,False
794870,50,50,1310,370,240,200,False
756966,420,50,1310,320,240,230,False
761751,50,290,1310,440,250,160,False
600591,490,290,1310,470,310,120,False
736672,490,600,1310,470,310,120,False
774750,740,50,1310,450,240,160,False
737114,50,540,1310,310,460,120,True
761661,960,290,1310,240,310,230,True
762108,960,600,1310,240,310,230,True
601571,60,60,1540,470,310,120,False
600595,530,60,1540,460,310,120,False
746037,60,370,1540,460,310,120,False
764806,520,370,1540,460,310,120,False
761271,60,680,1540,310,240,230,False
712817,520,680,1540,310,230,240,False
704806,980,370,1540,200,400,210,True
768200,990,60,1540,210,310,200,True
743756,370,680,1540,140,290,120,True
739512,70,70,1780,460,310,120,False
775255,530,70,1780,320,230,230,False
740975,70,380,1780,420,310,130,False
796664,850,70,1780,310,260,210,False
736961,490,380,1780,400,200,210,False
733842,70,690,1780,380,230,190,False
769678,490,580,1780,380,290,150,False
748688,890,380,1780,240,360,190,True
739214,890,740,1780,210,260,140,True
762075,80,80,2010,310,230,230,False
795273,390,80,2010,310,230,230,False
720050,80,310,2010,330,250,190,False
608864,410,310,2010,420,310,120,False
762673,410,620,2010,420,310,120,False
705153,830,310,2010,340,250,180,False
710584,80,560,2010,270,350,160,True
739232,830,560,2010,260,410,140,True
741170,700,80,2010,290,220,230,False
737119,90,90,2240,360,270,150,False
768132,450,90,2240,360,270,150,False
708994,90,360,2240,440,330,100,False
728720,530,360,2240,440,330,100,False
771039,810,90,2240,320,250,180,False
732529,90,690,2240,420,310,110,False
752579,530,690,2240,310,250,180,False
699704,970,360,2240,220,300,210,True
714779,970,660,2240,210,320,200,True
738769,100,100,2450,440,330,100,False
779171,540,100,2450,380,300,120,False
762730,100,430,2450,350,260,150,False
719620,450,430,2450,290,220,210,False
733729,100,690,2450,310,240,180,False
747437,740,430,2450,310,240,180,False
700202,740,670,2450,300,220,200,False
704597,920,100,2450,210,310,200,True
733187,450,650,2450,230,310,170,True
774714,110,110,2660,420,280,110,False
757265,530,110,2660,420,280,110,False
761205,110,390,2660,350,230,150,False
777407,460,390,2660,330,250,140,False
759125,110,620,2660,270,200,210,False
739054,790,390,2660,350,270,120,False
737987,790,660,2660,350,270,120,False
738991,460,640,2660,270,350,120,True
798439,950,110,2660,210,280,100,True
797502,120,120,2870,350,270,120,False
790275,470,120,2870,360,260,120,False
762575,120,390,2870,540,230,90,False
705423,830,120,2870,350,260,120,False
705430,660,390,2870,350,260,120,False
716265,120,620,2870,350,260,120,False
780785,660,650,2870,320,300,110,False
795060,1010,390,2870,180,310,180,True
723620,130,130,3050,360,270,110,False
752576,490,130,3050,490,240,90,False
740570,130,400,3050,360,260,110,False
748966,490,400,3050,310,240,130,False
733723,130,660,3050,300,230,140,False
728849,800,400,3050,330,260,110,False
770952,800,660,3050,330,260,110,False
765976,490,640,3050,260,330,110,True
765975,140,140,3190,330,250,110,False
765941,470,140,3190,330,250,110,False
703342,140,390,3190,290,220,140,False
740713,800,140,3190,310,240,120,False
760390,430,390,3190,310,240,120,False
700363,740,390,3190,310,240,120,False
703334,430,630,3190,310,240,120,False
790202,740,630,3190,310,230,120,False
767735,140,610,3190,230,310,120,True
766373,150,150,3330,440,220,90,False
762973,150,370,3330,310,230,120,False
767746,460,370,3330,310,230,120,False
761695,150,600,3330,310,230,120,False
767742,770,370,3330,310,230,120,False
767727,460,600,3330,310,230,120,False
767741,770,600,3330,310,230,120,False
726254,590,150,3330,430,220,90,False
767728,160,160,3450,310,230,120,False
767737,470,160,3450,310,230,120,False
770673,160,390,3450,310,230,120,False
761191,780,160,3450,310,230,120,False
700352,470,390,3450,310,230,120,False
750676,160,620,3450,310,230,120,False
703336,780,390,3450,310,230,120,False
734996,470,620,3450,310,230,120,False
722878,780,620,3450,310,230,120,False
704051,170,170,3570,380,280,80,False
704043,550,170,3570,380,280,80,False
761788,170,450,3570,430,280,70,False
787732,600,450,3570,360,260,90,False
703269,170,730,3570,390,260,70,False
785593,600,710,3570,320,210,100,False
731999,930,170,3570,210,280,90,True
711646,960,450,3570,210,280,90,True
704055,180,180,3670,370,280,80,False
704053,550,180,3670,370,280,80,False
704256,180,460,3670,370,280,80,False
749376,550,460,3670,380,280,70,False
702241,930,460,3670,260,390,70,True
761664,920,180,3670,280,210,90,False
787240,180,740,3670,290,210,80,False
763305,550,740,3670,280,210,80,False

ExecutionTime,0.002 seconds
FillRate,50.33%
