SKU,X,Y,Z,Length,Width,Height,Rotated
704040,10,10,0,500,300,320,False
704515,510,10,0,500,300,310,False
704480,10,310,0,570,250,280,False
747093,580,310,0,510,310,210,False
747093,10,560,0,510,310,210,False
747093,580,620,0,510,310,210,False
704740,1010,10,0,190,290,290,True
747083,20,20,320,510,310,200,False
747083,530,20,320,510,310,200,False
779218,20,330,320,510,310,200,False
793592,530,330,320,460,400,170,False
747084,20,640,320,500,310,200,False
782716,530,730,320,410,260,290,False
747085,990,330,320,210,510,200,True
703677,1040,20,320,140,300,180,True
705082,30,30,610,450,330,200,False
752304,30,360,610,430,340,200,False
788710,460,360,610,490,340,170,False
704948,480,30,610,310,250,340,False
705889,950,360,610,240,510,200,True
744914,30,700,610,370,280,190,False
761269,460,700,610,320,240,230,False
704883,790,30,610,290,200,290,False
704028,780,700,610,170,300,290,True
705889,40,40,950,510,240,200,False
784015,550,40,950,510,240,200,False
747085,40,280,950,510,210,200,False
747086,550,280,950,510,210,200,False
701728,40,490,950,510,210,200,False
600591,550,490,950,470,310,120,False
704805,40,700,950,400,200,210,False
739528,550,800,950,380,200,210,False
736672,50,50,1160,470,310,120,False
601571,520,50,1160,470,310,120,False
733842,50,360,1160,380,230,190,False
761671,430,360,1160,310,230,230,False
723510,50,590,1160,370,220,200,False
704945,740,360,1160,370,230,190,False
720050,740,590,1160,330,250,190,False
705900,430,590,1160,300,180,290,False
704044,50,810,1160,290,180,290,False
704027,430,770,1160,290,180,290,False
704049,990,50,1160,180,290,290,True
712063,60,60,1450,400,210,180,False
789922,60,270,1450,300,250,200,False
760191,460,60,1450,300,170,290,False
758123,360,270,1450,310,250,190,False
704025,60,520,1450,290,170,290,False
738947,670,270,1450,450,210,150,False
747087,760,60,1450,440,200,150,False
704579,360,520,1450,310,210,200,False
716206,670,480,1450,310,210,200,False
764643,360,730,1450,310,210,190,False
705913,670,690,1450,310,190,200,False
733722,60,690,1450,230,300,140,True
700986,70,70,1740,350,260,110,False
718855,420,70,1740,310,230,120,False
767670,70,330,1740,310,230,120,False
713749,730,70,1740,310,230,120,False
761650,380,330,1740,330,250,100,False
761241,70,560,1740,280,210,90,False

ExecutionTime,0.001 seconds
FillRate,54.89%
