SKU,X,Y,Z,Length,Width,Height,Rotated
704016,10,10,0,310,230,240,False
704016,320,10,0,310,230,240,False
704016,10,240,0,310,230,240,False
704016,630,10,0,310,230,240,False
704016,320,240,0,310,230,240,False
704016,10,470,0,310,230,240,False
704016,630,240,0,310,230,240,False
704016,320,470,0,310,230,240,False
704016,10,700,0,310,230,240,False
704016,630,470,0,310,230,240,False
704024,320,700,0,310,230,230,False
704024,630,700,0,310,230,230,False
704024,940,240,0,230,310,230,True
704024,940,550,0,230,310,230,True
704024,20,20,240,310,230,230,False
704024,330,20,240,310,230,230,False
704024,20,250,240,310,230,230,False
704024,640,20,240,310,230,230,False
704024,330,250,240,310,230,230,False
704024,20,480,240,310,230,230,False
704002,640,250,240,310,230,230,False
704002,330,480,240,310,230,230,False
704002,20,710,240,310,230,230,False
704002,640,480,240,310,230,230,False
704002,330,710,240,310,230,230,False
704002,640,710,240,310,230,230,False
704002,950,250,240,230,310,230,True
704002,950,560,240,230,310,230,True
704002,30,30,470,310,230,230,False
704002,340,30,470,310,230,230,False
738985,30,260,470,350,270,120,False
738985,380,260,470,350,270,120,False
738985,30,530,470,350,270,120,False
738985,730,260,470,350,270,120,False
738985,380,530,470,350,270,120,False
738985,730,530,470,350,270,120,False
704051,40,40,700,380,280,80,False
704051,420,40,700,380,280,80,False
704051,40,320,700,380,280,80,False
704051,800,40,700,380,280,80,False
704051,420,320,700,380,280,80,False
704051,40,600,700,380,280,80,False
704051,800,320,700,380,280,80,False
704051,420,600,700,380,280,80,False
704053,800,600,700,370,280,80,False
704053,50,50,780,370,280,80,False
704053,420,50,780,370,280,80,False
704053,50,330,780,370,280,80,False
704053,790,50,780,370,280,80,False
704053,420,330,780,370,280,80,False
704053,50,610,780,370,280,80,False
704053,790,330,780,370,280,80,False

ExecutionTime,0.001 seconds
FillRate,67.98%
