SKU,X,Y,Z,Length,Width,Height,Rotated
747093,10,10,0,510,310,210,False
747093,520,10,0,510,310,210,False
747090,10,320,0,500,310,200,False
782716,510,320,0,410,260,290,False
706621,10,630,0,490,260,240,False
775646,510,580,0,330,280,300,False
786662,920,320,0,260,450,230,True
704028,1030,10,0,170,300,290,True
741181,920,770,0,260,200,200,False
703671,510,860,0,310,140,180,False
795469,20,20,300,480,340,170,False
795469,500,20,300,480,340,170,False
704759,20,360,300,450,270,220,False
785841,470,360,300,500,250,210,False
727790,470,610,300,480,250,200,False
747085,970,360,300,210,510,200,True
708130,20,630,300,400,240,220,False
704044,980,20,300,180,290,290,True
708183,470,860,300,310,140,180,False
708196,20,870,300,310,130,180,False
725695,30,30,590,510,240,210,False
708107,30,270,590,510,330,130,False
769728,540,30,590,430,200,240,False
707290,540,270,590,440,330,140,False
770564,30,600,590,440,330,140,False
711064,540,600,590,370,280,190,False
722022,980,270,590,220,440,200,True
704025,980,710,590,170,290,290,True
708995,970,30,590,210,170,180,False
748873,540,880,590,260,120,150,False
754913,40,40,880,370,280,190,False
705509,410,40,880,420,280,160,False
781504,40,320,880,460,310,130,False
782551,500,320,880,410,210,210,False
720810,830,40,880,310,240,240,False
600591,500,530,880,310,470,120,True
770657,40,630,880,420,320,130,False
740748,910,320,880,260,350,190,True
704016,910,670,880,230,310,240,True
736672,50,50,1120,470,310,120,False
600595,520,50,1120,460,310,120,False
798375,50,360,1120,460,310,120,False
704014,510,360,1120,310,230,240,False
739512,50,670,1120,460,310,120,False
765046,820,360,1120,380,280,160,False
705039,820,640,1120,370,230,200,False
736961,510,590,1120,200,400,210,True
705913,980,50,1120,190,310,200,True
708196,820,870,1120,310,130,180,False
701146,60,60,1360,420,310,130,False
710693,480,60,1360,420,310,130,False
761067,60,370,1360,420,310,130,False
784270,480,370,1360,410,310,130,False
761153,60,680,1360,410,310,130,False
778781,480,680,1360,330,250,200,False
765043,890,370,1360,240,360,190,True
761235,900,60,1360,230,310,230,True
771501,890,730,1360,190,250,170,True
710333,70,70,1590,390,200,210,False
704945,70,270,1590,370,230,190,False
759782,440,270,1590,320,250,200,False
739224,760,270,1590,410,260,150,False
761057,70,500,1590,310,420,120,True
738943,760,530,1590,370,280,150,False
722273,440,520,1590,210,410,180,True
736751,460,70,1590,420,160,210,False
772413,760,810,1590,320,190,220,False
780145,880,70,1590,310,170,170,False
715674,80,80,1810,410,210,180,False
777058,80,290,1810,350,260,170,False
705162,430,290,1810,340,250,180,False
758753,770,290,1810,410,310,120,False
732521,80,550,1810,310,420,110,True
779840,430,540,1810,320,240,180,False
708186,490,80,1810,400,190,180,False
708186,770,600,1810,400,190,180,False
770593,770,790,1810,400,200,140,False
700281,430,780,1810,290,150,200,False
754462,890,80,1810,280,150,200,False
737267,90,90,2010,350,260,150,False
770210,90,350,2010,350,270,140,False
746430,440,350,2010,350,270,140,False
747087,440,90,2010,440,200,150,False
766262,790,350,2010,360,260,140,False
771073,90,620,2010,330,250,150,False
771903,790,610,2010,360,260,130,False
737988,440,620,2010,350,270,120,False
705165,880,90,2010,310,230,140,False
708184,90,870,2010,310,130,180,False
703673,790,870,2010,310,130,180,False
772044,100,100,2190,410,280,110,False
705370,510,100,2190,410,210,140,False
740589,100,380,2190,350,260,120,False
738986,450,380,2190,350,260,120,False
705448,100,640,2190,350,260,120,False
738995,800,380,2190,350,260,120,False
783158,450,640,2190,350,260,120,False
700472,800,640,2190,270,360,110,True
700267,920,100,2190,280,150,190,False
748877,920,250,2190,250,130,160,False
780785,110,110,2380,320,300,110,False
761450,430,110,2380,340,260,110,False
750776,110,410,2380,360,270,100,False
737519,770,110,2380,330,260,110,False
770374,470,410,2380,310,240,120,False
760390,110,680,2380,310,240,120,False
770971,780,410,2380,320,230,120,False
728889,780,640,2380,320,230,120,False
740714,470,650,2380,310,230,120,False
767207,780,870,2380,240,130,90,False
748724,120,120,2500,360,270,90,False
790202,480,120,2500,310,230,120,False
764825,120,390,2500,310,230,120,False
774645,790,120,2500,310,230,120,False
761788,430,390,2500,430,280,70,False
761788,430,670,2500,430,280,70,False
761788,860,390,2500,280,430,70,True
700267,120,620,2500,280,150,190,False
700267,860,820,2500,280,150,190,False
718316,120,770,2500,280,210,110,False
761788,130,130,2690,430,280,70,False
761788,560,130,2690,430,280,70,False
703674,130,410,2690,310,140,180,False
708278,440,410,2690,300,140,180,False
712748,740,410,2690,340,230,90,False
766166,130,550,2690,280,350,70,True
785593,740,640,2690,320,210,100,False
746322,440,550,2690,260,360,70,True
761682,990,130,2690,210,280,90,True
723018,740,850,2690,250,140,150,False
746241,140,140,2870,350,260,70,False
729523,490,140,2870,280,210,90,False

ExecutionTime,0.001 seconds
FillRate,52.29%
