SKU,X,Y,Z,Length,Width,Height,Rotated
743889,10,10,0,580,260,300,False
769429,590,10,0,550,260,280,False
750111,10,270,0,610,290,210,False
723015,620,270,0,500,390,190,False
747083,10,560,0,510,310,200,False
715009,620,660,0,490,260,240,False
705966,10,870,0,310,130,180,False
788710,20,20,300,490,340,170,False
785841,510,20,300,500,250,210,False
745694,20,360,300,510,250,200,False
731574,530,360,300,500,250,200,False
745004,20,610,300,390,210,290,False
744076,530,610,300,400,250,220,False
705900,20,820,300,300,180,290,False
708680,1010,20,300,180,300,290,True
760192,1030,360,300,170,300,290,True
704025,1030,660,300,170,290,290,True
708198,530,860,300,310,140,180,False
747086,30,30,590,510,210,200,False
701728,540,30,590,510,210,200,False
747075,30,240,590,500,200,210,False
779666,530,240,590,380,260,210,False
700282,30,440,590,310,280,210,False
761705,530,500,590,320,240,230,False
762108,30,720,590,310,240,230,False
761221,530,740,590,310,240,230,False
765046,910,240,590,280,380,160,True
794849,910,620,590,230,370,200,True
704044,340,440,590,180,290,290,True
764075,340,730,590,140,240,220,True
736672,40,40,880,470,310,120,False
601571,510,40,880,470,310,120,False
704076,40,350,880,470,310,120,False
737117,510,350,880,460,310,120,False
705699,40,660,880,460,310,120,False
704078,510,660,880,460,310,120,False
761671,970,350,880,230,310,230,True
712818,970,660,880,230,310,230,True
704049,980,40,880,180,290,290,True
796664,50,50,1170,310,260,210,False
764492,360,50,1170,310,260,210,False
704963,50,310,1170,290,270,210,False
704603,670,50,1170,390,200,210,False
737309,340,310,1170,470,310,110,False
707477,810,310,1170,380,200,210,False
700391,340,620,1170,350,270,160,False
783128,810,510,1170,190,450,170,True
756546,1000,510,1170,190,440,170,True
737721,50,580,1170,260,360,150,True
797724,1060,50,1170,140,250,150,True
708186,60,60,1380,400,190,180,False
779171,60,250,1380,380,300,120,False
718199,440,250,1380,320,210,200,False
719620,60,550,1380,290,220,210,False
746430,760,250,1380,350,270,140,False
747087,440,460,1380,200,440,150,True
738765,760,520,1380,280,360,130,True
755958,460,60,1380,410,140,200,False
741174,60,770,1380,260,200,200,False
780148,870,60,1380,310,170,170,False
754596,70,70,1590,310,210,200,False
748207,380,70,1590,310,210,200,False
738197,70,280,1590,310,210,200,False
772302,690,70,1590,310,210,200,False
708212,380,280,1590,310,210,200,False
747011,690,280,1590,350,260,140,False
700026,690,540,1590,330,240,160,False
771073,70,490,1590,250,330,150,True
764643,380,490,1590,310,210,190,False
718208,690,780,1590,310,210,190,False
768171,1040,280,1590,140,410,200,True
702261,380,700,1590,310,240,130,False
708194,1040,690,1590,140,310,180,True
746265,70,820,1590,210,160,190,False
771903,80,80,1790,360,260,130,False
792545,440,80,1790,540,230,90,False
769885,80,340,1790,410,140,190,False
723620,490,340,1790,360,270,110,False
746286,80,480,1790,370,200,140,False
700859,850,340,1790,340,250,110,False
770374,490,610,1790,310,240,120,False
770971,80,680,1790,320,230,120,False
740714,850,590,1790,310,230,120,False
700267,490,850,1790,280,150,190,False
708183,850,820,1790,310,140,180,False
717582,980,80,1790,200,250,150,True
767746,90,90,1980,310,230,120,False
761695,400,90,1980,310,230,120,False
774964,90,320,1980,310,230,120,False
791324,710,90,1980,310,230,120,False
733148,400,320,1980,310,230,120,False
783202,90,550,1980,310,230,120,False
734994,710,320,1980,310,230,120,False
767670,400,550,1980,310,230,120,False
732527,710,550,1980,310,230,120,False
731307,90,780,1980,250,150,150,False
720489,400,780,1980,290,210,90,False
731999,710,780,1980,280,210,90,False
792284,1020,320,1980,130,250,160,True
710301,100,100,2140,310,230,120,False
722878,410,100,2140,310,230,120,False
704043,100,330,2140,380,280,80,False
704055,480,330,2140,370,280,80,False
704256,100,610,2140,370,280,80,False
756481,480,610,2140,370,270,70,False
766161,850,330,2140,270,360,70,True
743756,720,100,2140,290,140,120,False
746241,110,110,2260,350,260,70,False

ExecutionTime,0.001 seconds
FillRate,55.09%
