SKU,X,Y,Z,Length,Width,Height,Rotated
780134,10,10,0,600,350,210,False
704478,610,10,0,570,250,300,False
747093,10,360,0,510,310,210,False
793592,520,360,0,460,400,170,False
775646,10,670,0,330,280,300,False
747085,980,360,0,210,510,200,True
708130,520,760,0,400,240,220,False
704044,340,670,0,180,290,290,True
752304,20,20,300,430,340,200,False
723017,450,20,300,580,260,190,False
739507,20,360,300,440,330,190,False
704760,460,360,300,350,270,290,False
745694,810,360,300,250,510,200,True
753577,20,690,300,350,310,210,False
705470,460,630,300,350,270,230,False
704028,1030,20,300,170,300,290,True
708260,1060,360,300,140,310,180,True
708107,30,30,590,510,330,130,False
747075,540,30,590,500,200,210,False
762664,30,360,590,450,350,130,False
707290,480,360,590,440,330,140,False
708255,30,710,590,420,200,240,False
762669,480,690,590,420,280,160,False
794864,920,360,590,250,450,160,True
741173,920,810,590,250,180,220,False
714699,1040,30,590,150,280,200,True
756966,40,40,830,320,240,230,False
740923,360,40,830,460,240,160,False
701857,40,280,830,320,260,210,False
765705,820,40,830,310,240,230,False
706861,360,280,830,310,230,240,False
704014,40,540,830,310,230,240,False
764806,670,280,830,460,310,120,False
739509,670,590,830,460,310,120,False
739757,360,510,830,310,460,120,True
704740,40,770,830,290,190,290,False
761147,50,50,1120,420,310,130,False
740973,470,50,1120,420,310,130,False
761067,50,360,1120,420,310,130,False
796664,890,50,1120,310,260,210,False
718245,470,360,1120,290,290,200,False
704798,50,670,1120,400,200,210,False
704805,760,360,1120,400,200,210,False
736961,760,560,1120,400,200,210,False
733842,760,760,1120,380,230,190,False
704957,470,650,1120,290,270,210,False
705564,60,60,1330,410,310,130,False
707671,470,60,1330,350,260,180,False
704603,60,370,1330,390,200,210,False
762766,450,370,1330,420,310,120,False
761137,450,680,1330,420,310,120,False
705160,820,60,1330,340,250,180,False
706155,60,570,1330,210,400,180,True
770096,870,370,1330,300,170,290,False
727973,870,540,1330,250,310,190,True
780089,270,570,1330,180,310,170,True
756546,70,70,1620,440,190,170,False
789728,510,70,1620,440,190,170,False
733698,70,260,1620,350,270,150,False
737721,420,260,1620,360,260,150,False
746430,70,530,1620,350,270,140,False
746430,780,260,1620,350,270,140,False
746430,420,520,1620,350,270,140,False
746430,780,530,1620,350,270,140,False
738197,420,790,1620,310,210,200,False
739742,950,70,1620,250,180,100,False
739740,70,800,1620,250,180,90,False
746430,80,80,1820,350,270,140,False
772302,430,80,1820,310,210,200,False
783437,80,350,1820,420,190,160,False
712600,500,350,1820,410,280,110,False
718208,740,80,1820,310,210,190,False
766174,80,540,1820,350,270,130,False
740753,500,630,1820,310,230,170,False
705575,910,350,1820,270,360,120,True
739294,910,710,1820,260,210,140,False
786452,90,90,2020,330,250,140,False
705217,420,90,2020,300,240,160,False
705451,90,340,2020,350,260,120,False
705459,440,340,2020,350,260,120,False
739008,90,600,2020,350,260,120,False
738995,790,340,2020,350,260,120,False
705430,440,600,2020,350,260,120,False
739428,720,90,2020,330,250,130,False
776717,790,600,2020,330,250,130,False
702589,100,100,2180,360,270,110,False
752576,460,100,2180,490,240,90,False
746286,100,370,2180,370,200,140,False
761450,470,370,2180,340,260,110,False
714146,100,570,2180,300,230,140,False
703340,810,370,2180,300,220,140,False
720600,470,630,2180,310,230,120,False
767742,810,590,2180,230,310,120,True
739306,110,110,2320,310,230,120,False
767741,420,110,2320,310,230,120,False
733384,110,340,2320,310,230,120,False
733302,730,110,2320,310,230,120,False
710303,420,340,2320,310,230,120,False
785085,110,570,2320,310,230,120,False
717942,730,340,2320,310,230,120,False
764825,420,570,2320,310,230,120,False
787729,730,570,2320,260,360,90,True
787236,120,120,2440,360,270,70,False
741549,480,120,2440,280,210,110,False
727488,120,390,2440,290,210,90,False
731999,760,120,2440,280,210,90,False
713855,410,390,2440,280,210,90,False
762119,120,600,2440,280,210,90,False
718910,690,390,2440,280,210,90,False
787240,410,600,2440,210,290,80,True

ExecutionTime,0.001 seconds
FillRate,53.19%
