SKU,X,Y,Z,Length,Width,Height,Rotated
795190,10,10,0,450,270,310,False
747083,10,280,0,510,310,200,False
767885,520,280,0,510,310,200,False
747084,10,590,0,500,310,200,False
747090,520,590,0,500,310,200,False
704760,460,10,0,350,270,290,False
761234,810,10,0,320,230,240,False
755958,1030,280,0,140,410,200,True
708183,1030,690,0,140,310,180,True
739508,20,20,310,450,330,180,False
719633,470,20,310,450,270,220,False
785841,20,350,310,500,250,210,False
731574,520,350,310,500,250,200,False
769728,20,600,310,430,200,240,False
762664,520,600,310,450,350,130,False
765705,920,20,310,240,310,230,True
704044,20,800,310,290,180,290,False
714699,1020,350,310,150,280,200,True
714798,1020,630,310,150,280,200,True
781589,30,30,600,510,240,200,False
781504,30,270,600,460,310,130,False
705047,490,270,600,380,280,170,False
601571,870,270,600,310,470,120,True
716229,30,580,600,420,320,130,False
770657,490,550,600,320,420,130,True
704945,540,30,600,370,230,190,False
738197,870,740,600,310,210,200,False
700267,910,30,600,280,150,190,False
737114,40,40,800,460,310,120,False
739509,500,40,800,460,310,120,False
715845,40,350,800,410,320,130,False
705024,450,350,800,370,270,170,False
740975,820,350,800,310,420,130,True
763540,40,670,800,400,210,190,False
707584,450,620,800,360,220,200,False
704589,820,770,800,310,210,200,False
744106,960,40,800,230,310,160,True
703675,450,840,800,310,140,180,False
748873,40,880,800,260,120,150,False
762673,50,50,1000,420,310,120,False
725337,470,50,1000,420,310,120,False
722705,50,360,1000,360,270,160,False
702918,410,360,1000,410,310,120,False
700391,50,630,1000,350,270,160,False
739232,410,670,1000,410,260,140,False
789416,820,360,1000,300,400,120,True
733722,890,50,1000,300,230,140,False
733723,820,760,1000,300,230,140,False
732607,60,60,1160,420,310,110,False
731404,480,60,1160,420,310,110,False
737721,60,370,1160,360,260,150,False
762730,420,370,1160,350,260,150,False
770210,60,630,1160,350,270,140,False
746430,770,370,1160,350,270,140,False
766262,420,630,1160,260,360,140,True
766175,770,640,1160,350,260,140,False
740713,900,60,1160,240,310,120,True
739050,70,70,1310,410,280,110,False
717541,480,70,1310,340,260,140,False
766174,70,350,1310,350,270,130,False
739136,420,350,1310,410,270,110,False
759903,820,70,1310,360,270,120,False
739000,830,350,1310,360,270,120,False
775950,70,620,1310,330,250,140,False
779581,420,620,1310,350,270,120,False
737988,830,620,1310,350,270,120,False
708192,70,870,1310,310,130,180,False
737987,80,80,1490,350,270,120,False
738991,430,80,1490,350,270,120,False
747686,80,350,1490,360,260,120,False
749066,780,80,1490,330,240,140,False
777735,440,350,1490,350,260,120,False
716265,80,610,1490,350,260,120,False
701615,790,350,1490,360,270,110,False
724280,440,610,1490,320,240,120,False
731428,790,620,1490,320,240,120,False
708172,440,850,1490,310,140,180,False
708262,80,870,1490,310,130,180,False
758525,790,860,1490,290,140,130,False
705471,90,90,1670,420,280,90,False
774097,510,90,1670,410,210,110,False
734588,90,370,1670,320,240,120,False
760390,410,370,1670,310,240,120,False
728889,90,610,1670,320,230,120,False
786735,720,370,1670,360,270,90,False
768957,410,610,1670,310,230,120,False
761695,720,640,1670,310,230,120,False
739294,920,90,1670,260,210,140,False
713977,90,840,1670,220,150,200,False
748877,410,840,1670,250,130,160,False
767207,720,870,1670,240,130,90,False
777662,100,100,1870,310,230,120,False
767670,410,100,1870,310,230,120,False
785085,100,330,1870,310,230,120,False
771117,720,100,1870,310,230,120,False
729650,410,330,1870,310,230,120,False
787729,720,330,1870,360,260,90,False
772295,720,590,1870,350,270,80,False
731426,100,560,1870,240,320,90,True
756686,410,560,1870,270,360,70,True
766081,110,110,1990,360,270,70,False
765567,470,110,1990,280,210,100,False
718813,110,380,1990,290,210,90,False
715452,750,110,1990,280,210,90,False
707700,400,380,1990,210,190,120,False
746264,110,590,1990,270,180,70,False

ExecutionTime,0.001 seconds
FillRate,55.29%
