SKU,X,Y,Z,Length,Width,Height,Rotated
704415,10,10,0,420,270,330,False
704965,10,280,0,440,340,230,False
747081,450,280,0,500,310,210,False
793592,450,590,0,460,400,170,False
770803,430,10,0,580,260,190,False
785841,950,280,0,250,500,210,True
739002,10,620,0,420,280,210,False
741175,950,780,0,250,190,220,False
738525,1010,10,0,150,260,180,True
747083,20,20,330,510,310,200,False
747084,530,20,330,500,310,200,False
722105,20,330,330,450,270,220,False
704768,470,330,330,450,270,220,False
725695,920,330,330,240,510,210,True
765858,20,600,330,360,270,250,False
744565,470,600,330,380,340,170,False
704028,1030,20,330,170,300,290,True
708184,20,870,330,310,130,180,False
767207,920,840,330,240,130,90,False
747085,30,30,620,510,210,200,False
705053,30,240,620,500,220,190,False
766237,530,240,620,310,250,250,False
762747,30,460,620,420,280,160,False
600594,840,240,620,310,470,120,True
736672,530,490,620,310,470,120,True
741824,540,30,620,300,200,290,False
710638,30,740,620,310,230,240,False
704014,840,710,620,310,230,240,False
741799,840,30,620,300,190,290,False
774750,40,40,910,450,240,160,False
737114,40,280,910,460,310,120,False
764806,500,280,910,460,310,120,False
705039,490,40,910,370,230,200,False
701630,40,590,910,420,310,130,False
770566,500,590,910,420,310,130,False
704002,860,40,910,310,230,230,False
704945,960,280,910,230,370,190,True
759180,960,650,910,180,300,290,True
733576,50,50,1200,310,260,210,False
704945,360,50,1200,370,230,190,False
759782,50,310,1200,320,250,200,False
705148,730,50,1200,340,260,180,False
702918,370,310,1200,410,310,120,False
704044,50,560,1200,290,180,290,False
741170,780,310,1200,290,220,230,False
739991,370,620,1200,400,200,180,False
756117,780,530,1200,190,440,170,True
703671,370,820,1200,310,140,180,False
761446,50,740,1200,280,210,110,False
732529,60,60,1490,420,310,110,False
746430,480,60,1490,350,270,140,False
746430,60,370,1490,350,270,140,False
724690,830,60,1490,310,210,200,False
740711,410,370,1490,420,280,110,False
739135,410,650,1490,420,280,110,False
739093,830,370,1490,280,420,110,True
705913,60,640,1490,310,190,200,False
708278,60,830,1490,300,140,180,False
731999,830,790,1490,280,210,90,False
729925,70,70,1690,360,270,120,False
783372,430,70,1690,330,250,140,False
737988,70,340,1690,350,270,120,False
749066,760,70,1690,330,240,140,False
705459,420,340,1690,350,260,120,False
765846,70,610,1690,350,270,110,False
762350,770,340,1690,300,230,150,False
764630,420,600,1690,260,360,110,True
705002,770,570,1690,300,230,140,False
774621,80,80,1840,420,280,80,False
717852,500,80,1840,360,260,100,False
736854,80,360,1840,310,240,120,False
752325,860,80,1840,320,230,120,False
767735,390,360,1840,310,230,120,False
767742,80,600,1840,310,230,120,False
767734,700,360,1840,310,230,120,False
700352,390,590,1840,310,230,120,False
764827,700,590,1840,310,230,120,False
788720,90,90,1960,360,260,90,False
766166,90,350,1960,350,280,70,False
795875,450,90,1960,320,230,90,False
746322,440,350,1960,360,260,70,False
766171,90,630,1960,350,260,70,False
716169,770,90,1960,280,210,90,False
723768,800,350,1960,280,210,90,False
787240,440,610,1960,290,210,80,False

ExecutionTime,0.001 seconds
FillRate,51.91%
