SKU,X,Y,Z,Length,Width,Height,Rotated
704480,10,10,0,570,250,280,False
795190,10,260,0,450,270,310,False
708129,460,260,0,460,320,250,False
708124,10,530,0,390,330,260,False
769669,580,10,0,490,240,280,False
793592,460,580,0,460,400,170,False
747688,920,260,0,260,500,210,True
708198,10,860,0,310,140,180,False
772297,920,760,0,210,140,200,False
747080,20,20,310,510,310,200,False
799901,530,20,310,510,310,200,False
705080,20,330,310,450,330,200,False
705082,470,330,310,450,330,200,False
767962,20,660,310,320,280,300,False
704944,470,660,310,310,250,340,False
785841,920,330,310,250,500,210,True
714798,1040,20,310,150,280,200,True
737449,780,660,310,140,310,180,True
708192,340,660,310,130,310,180,True
708118,30,30,650,490,210,250,False
699960,30,240,650,460,260,210,False
769015,490,240,650,350,270,250,False
753577,30,500,650,350,310,210,False
769014,840,240,650,350,270,240,False
744565,490,510,650,340,380,170,True
764136,840,510,650,250,480,180,True
747085,520,30,650,510,210,200,False
743369,30,810,650,310,180,380,False
708130,40,40,1030,400,240,220,False
762750,40,280,1030,450,350,130,False
760124,490,280,1030,390,290,180,False
707290,40,630,1030,440,330,140,False
715092,880,280,1030,250,450,180,True
776019,490,570,1030,310,250,260,False
760994,440,40,1030,310,240,240,False
747678,750,40,1030,300,200,290,False
765802,490,820,1030,300,180,290,False
707700,880,730,1030,210,190,120,False
744924,50,50,1320,310,250,260,False
733606,50,300,1320,370,280,180,False
789777,360,50,1320,310,250,240,False
761301,420,300,1320,390,290,160,False
704440,810,300,1320,380,280,170,False
739449,420,590,1320,380,280,170,False
701857,50,580,1320,320,260,210,False
747676,670,50,1320,300,200,290,False
733674,810,580,1320,360,280,170,False
736390,50,840,1320,320,160,190,False
708262,420,870,1320,310,130,180,False
600591,60,60,1610,470,310,120,False
762627,530,60,1610,470,310,120,False
704076,60,370,1610,470,310,120,False
600595,530,370,1610,460,310,120,False
764806,60,680,1610,460,310,120,False
765046,530,680,1610,380,280,160,False
753689,990,370,1610,190,470,190,True
747176,1000,60,1610,170,310,180,True
705039,70,70,1800,370,230,200,False
727887,440,70,1800,370,230,200,False
794849,70,300,1800,370,230,200,False
753689,440,300,1800,470,190,190,False
700404,810,70,1800,320,230,230,False
701082,440,490,1800,420,310,130,False
796664,70,530,1800,310,260,210,False
747441,910,300,1800,260,310,210,True
