SKU,X,Y,Z,Length,Width,Height,Rotated
704415,10,10,0,420,270,330,False
723588,10,280,0,380,340,270,False
786662,430,10,0,450,260,230,False
704759,390,280,0,450,270,220,False
700381,10,620,0,310,250,340,False
722021,390,550,0,450,260,220,False
705482,840,280,0,350,270,230,False
762664,840,550,0,350,450,130,True
601472,880,10,0,290,260,230,False
704854,390,810,0,300,190,290,False
705699,20,20,340,460,310,120,False
736825,480,20,340,460,310,120,False
765705,20,330,340,310,240,230,False
712817,330,330,340,310,230,240,False
762714,640,330,340,410,320,130,False
775255,640,650,340,320,230,230,False
778781,20,570,340,250,330,200,True
739224,330,560,340,260,410,150,True
770103,940,20,340,170,300,290,True
755958,1050,330,340,140,410,200,True
759603,30,30,630,480,250,130,False
732607,30,280,630,420,310,110,False
789728,510,30,630,440,190,170,False
756477,450,280,630,350,270,140,False
770211,30,590,630,350,270,140,False
746430,800,280,630,350,270,140,False
766369,450,550,630,260,240,210,False
742078,800,550,630,290,220,200,False
710865,800,770,630,290,220,180,False
769927,450,790,630,260,180,190,False
723035,950,30,630,250,190,170,False
708263,30,860,630,310,140,180,False
752082,40,40,840,330,250,150,False
733187,370,40,840,310,230,170,False
761205,40,290,840,350,230,150,False
759903,390,290,840,360,270,120,False
705199,680,40,840,300,240,160,False
797507,40,520,840,350,270,120,False
716817,750,290,840,400,200,140,False
738980,390,560,840,350,260,120,False
705448,750,490,840,350,260,120,False
749062,750,750,840,330,250,130,False
714699,40,790,840,280,150,200,False
763548,390,820,840,310,180,150,False
717582,980,40,840,200,250,150,True
738995,50,50,1040,350,260,120,False
705471,50,310,1040,420,280,90,False
746872,400,50,1040,370,200,140,False
749064,470,310,1040,330,240,130,False
743805,50,590,1040,410,130,190,False
705165,770,50,1040,310,230,140,False
737101,800,310,1040,310,460,70,True
790777,470,550,1040,300,250,130,False
772900,50,720,1040,340,260,110,False
774964,800,770,1040,310,230,120,False
770239,470,800,1040,260,150,180,False
715687,60,60,1230,360,270,100,False
750776,420,60,1230,360,270,100,False
715690,60,330,1230,350,270,100,False
760779,780,60,1230,350,270,100,False
760390,410,330,1230,310,240,120,False
736854,60,600,1230,310,240,120,False
770675,720,330,1230,310,230,120,False
722878,410,570,1230,310,230,120,False
764825,720,560,1230,310,230,120,False
708183,60,840,1230,310,140,180,False
748648,720,790,1230,280,210,110,False
767988,410,800,1230,260,190,130,False
746265,1030,330,1230,160,210,190,True
743757,1030,540,1230,140,290,120,True
704051,70,70,1420,380,280,80,False
704052,450,70,1420,370,280,80,False
704053,70,350,1420,370,280,80,False
712748,820,70,1420,340,230,90,False
759915,440,350,1420,340,230,90,False
746322,70,630,1420,360,260,70,False
736238,780,350,1420,280,210,110,False
758233,440,580,1420,290,210,90,False
720489,440,790,1420,290,210,90,False
762125,780,560,1420,280,210,90,False
761240,780,770,1420,280,210,90,False
703267,80,80,1530,280,220,60,False

ExecutionTime,0.001 seconds
FillRate,52.36%
