SKU,X,Y,Z,Length,Width,Height,Rotated
704757,10,10,0,510,270,200,False
704757,520,10,0,510,270,200,False
704757,10,280,0,510,270,200,False
704757,520,280,0,510,270,200,False
704757,10,550,0,510,270,200,False
764501,520,550,0,450,270,220,False
764501,20,20,220,450,270,220,False
764501,470,20,220,450,270,220,False
764501,20,290,220,450,270,220,False
764501,470,290,220,450,270,220,False
722822,20,560,220,450,270,220,False
722822,470,560,220,450,270,220,False
722822,920,290,220,270,450,220,True
722822,30,30,440,450,270,220,False
722822,480,30,440,450,270,220,False
764541,30,300,440,450,270,220,False
764541,480,300,440,450,270,220,False
764541,30,570,440,450,270,220,False
764541,480,570,440,450,270,220,False
764541,930,300,440,270,450,220,True
764541,40,40,660,450,270,220,False
764541,490,40,660,450,270,220,False
722146,40,310,660,450,270,220,False
722146,490,310,660,450,270,220,False
722146,40,580,660,450,270,220,False
722146,490,580,660,450,270,220,False
722021,940,310,660,260,450,220,True
722146,50,50,880,450,270,220,False
722146,500,50,880,450,270,220,False
722146,50,320,880,450,270,220,False
722021,500,320,880,450,260,220,False
722021,50,590,880,450,260,220,False
722021,500,580,880,450,260,220,False
728771,950,320,880,200,300,290,True
728771,950,620,880,200,300,290,True
722021,60,60,1170,450,260,220,False
722021,510,60,1170,450,260,220,False
752321,60,320,1170,370,280,190,False
752321,430,320,1170,370,280,190,False
752321,60,600,1170,370,280,190,False
752321,800,320,1170,370,280,190,False
752321,430,600,1170,370,280,190,False
752321,800,600,1170,370,280,190,False
705058,70,70,1390,380,280,170,False
705058,450,70,1390,380,280,170,False
705058,70,350,1390,380,280,170,False
705058,450,350,1390,380,280,170,False
705058,70,630,1390,380,280,170,False
728771,830,70,1390,300,200,290,False
704739,830,350,1390,290,200,300,False
704739,450,630,1390,290,200,300,False
704739,830,550,1390,290,200,300,False
704740,830,750,1390,290,190,290,False
704016,80,80,1690,310,230,240,False
704016,390,80,1690,310,230,240,False
704016,80,310,1690,310,230,240,False
704016,700,80,1690,310,230,240,False
704014,390,310,1690,310,230,240,False
704014,80,540,1690,310,230,240,False
704014,700,310,1690,310,230,240,False
704014,390,540,1690,310,230,240,False
733842,700,540,1690,230,380,190,True
704024,80,770,1690,310,230,230,False
704024,390,770,1690,310,230,230,False
704740,1010,310,1690,190,290,290,True
704740,1010,600,1690,190,290,290,True
733842,90,90,1980,380,230,190,False
704024,470,90,1980,310,230,230,False
704024,90,320,1980,310,230,230,False
704002,780,90,1980,310,230,230,False
704002,400,320,1980,310,230,230,False
704002,90,550,1980,310,230,230,False
704002,710,320,1980,310,230,230,False

ExecutionTime,0.001 seconds
FillRate,60.17%
