SKU,X,Y,Z,Length,Width,Height,Rotated
780113,10,10,0,600,350,220,False
786238,610,10,0,400,350,300,False
708124,10,360,0,390,330,260,False
747081,400,360,0,500,310,210,False
754230,400,670,0,500,240,270,False
706621,900,360,0,260,490,240,True
762671,10,690,0,280,190,380,False
705900,1010,10,0,180,300,290,True
753048,900,850,0,210,150,220,False
747090,20,20,380,500,310,200,False
700648,520,20,380,450,280,230,False
767137,20,330,380,450,270,230,False
782770,470,330,380,450,270,220,False
785841,920,330,380,250,500,210,True
752324,20,600,380,410,270,230,False
744565,470,600,380,380,340,170,False
706031,970,20,380,200,300,290,True
708196,20,870,380,310,130,180,False
766548,920,830,380,250,160,150,False
731574,30,30,670,500,250,200,False
701728,530,30,670,510,210,200,False
708128,30,280,670,400,240,220,False
747075,430,280,670,500,200,210,False
744924,30,520,670,310,250,260,False
752326,430,480,670,370,280,190,False
789777,930,280,670,250,310,240,True
748979,430,760,670,310,240,240,False
769670,930,590,670,240,310,240,True
737784,30,770,670,300,200,290,False
708192,800,480,670,130,310,180,True
792221,1040,30,670,160,250,150,True
754913,40,40,960,370,280,190,False
761751,410,40,960,440,250,160,False
600591,40,320,960,470,310,120,False
736672,510,320,960,470,310,120,False
601571,40,630,960,470,310,120,False
716908,510,630,960,470,310,120,False
704016,850,40,960,310,230,240,False
704798,980,320,960,200,400,210,True
775554,980,720,960,200,270,170,True
774750,50,50,1200,450,240,160,False
600595,50,290,1200,460,310,120,False
600598,510,290,1200,460,310,120,False
704014,500,50,1200,310,230,240,False
764806,50,600,1200,460,310,120,False
765046,510,600,1200,380,280,160,False
707565,810,50,1200,370,230,200,False
700401,970,290,1200,230,320,230,True
799529,970,610,1200,230,320,230,True
704805,60,60,1440,400,200,210,False
733842,60,260,1440,380,230,190,False
739759,440,260,1440,460,300,120,False
704963,60,490,1440,290,270,210,False
765044,440,560,1440,360,240,190,False
765043,900,260,1440,240,360,190,True
762075,900,620,1440,230,310,230,True
704602,460,60,1440,390,200,210,False
704044,60,760,1440,290,180,290,False
741104,440,800,1440,300,170,290,False
760192,850,60,1440,300,170,290,False
704801,70,70,1730,390,200,210,False
700309,460,70,1730,390,200,210,False
704945,70,270,1730,370,230,190,False
763598,440,270,1730,380,280,150,False
762673,70,500,1730,310,420,120,True
705153,820,270,1730,340,250,180,False
702918,440,550,1730,310,410,120,True
710584,820,520,1730,270,350,160,True
704025,850,70,1730,290,170,290,False
758869,820,870,1730,250,130,160,False
737239,80,80,2020,360,260,160,False
739232,440,80,2020,410,260,140,False
783128,80,340,2020,450,190,170,False
708188,530,340,2020,400,200,180,False
771039,850,80,2020,320,250,180,False
756117,80,530,2020,440,190,170,False
737729,530,540,2020,360,260,150,False
707785,80,720,2020,350,200,200,False
752579,930,340,2020,250,310,180,True
799888,930,650,2020,250,260,210,True
780089,530,800,2020,310,180,170,False
708186,90,90,2230,400,190,180,False
704796,90,280,2230,330,240,170,False
754595,420,280,2230,320,210,200,False
719620,90,520,2230,290,220,210,False
719522,740,280,2230,290,220,210,False
703438,420,490,2230,310,240,180,False
722049,490,90,2230,440,190,160,False
746430,740,500,2230,270,350,140,True
754596,420,730,2230,310,210,200,False
742078,90,740,2230,290,220,200,False
768171,1030,280,2230,140,410,200,True
708198,1030,690,2230,140,310,180,True
757022,930,90,2230,260,190,130,False
777229,740,850,2230,250,130,150,False
747087,100,100,2440,440,200,150,False
764568,100,300,2440,310,210,200,False
724690,410,300,2440,310,210,200,False
748207,100,510,2440,310,210,200,False
716206,720,300,2440,310,210,200,False
709283,410,510,2440,280,420,110,True
796651,720,510,2440,280,420,110,True
733179,100,720,2440,310,220,170,False
774324,540,100,2440,400,200,140,False
736946,1030,300,2440,140,410,190,True
776399,940,100,2440,260,190,130,False
712600,110,110,2640,410,280,110,False
785915,520,110,2640,380,210,150,False
705217,110,390,2640,300,240,160,False
768175,410,390,2640,310,230,160,False
747686,720,390,2640,360,260,120,False
740589,720,650,2640,350,260,120,False
791935,110,630,2640,260,350,120,True
738995,410,620,2640,260,350,120,True
761701,900,110,2640,290,210,170,False
762765,120,120,2810,420,280,90,False
765577,540,120,2810,490,240,90,False
759662,120,400,2810,400,290,90,False
746112,520,400,2810,370,200,140,False
723553,120,690,2810,330,240,130,False
764630,520,600,2810,360,260,110,False
700986,890,400,2810,260,350,110,True
737449,520,860,2810,310,140,180,False
739742,890,750,2810,250,180,100,False
725946,130,130,2990,340,260,110,False
724354,470,130,2990,340,260,110,False
772900,130,390,2990,340,260,110,False
761450,810,130,2990,340,260,110,False
765943,470,390,2990,340,260,110,False
750776,810,390,2990,360,270,100,False
747554,130,650,2990,310,180,170,False
799644,470,650,2990,330,260,110,False
765976,810,660,2990,330,260,110,False
708194,130,830,2990,310,140,180,False
783535,140,140,3170,330,260,110,False
769412,140,400,3170,420,280,80,False
717852,470,140,3170,360,260,100,False
761679,560,400,3170,340,250,110,False
700859,140,680,3170,340,250,110,False
724280,830,140,3170,320,240,120,False
734588,560,650,3170,320,240,120,False
789620,900,400,3170,260,350,100,True
770374,150,150,3290,310,240,120,False
736854,460,150,3290,310,240,120,False
720063,150,390,3290,310,240,120,False
790528,770,150,3290,310,240,120,False
786735,460,390,3290,360,270,90,False
737147,150,630,3290,310,230,120,False
744954,820,390,3290,310,230,120,False
724174,460,660,3290,310,230,120,False
711079,820,620,3290,310,230,120,False
708260,150,860,3290,310,140,180,False
703671,820,850,3290,310,140,180,False
726941,160,160,3470,310,230,120,False
767728,470,160,3470,310,230,120,False
767737,160,390,3470,310,230,120,False
733148,780,160,3470,310,230,120,False
784992,470,390,3470,310,230,120,False
710303,160,620,3470,310,230,120,False
717942,780,390,3470,310,230,120,False
700352,470,620,3470,310,230,120,False
771117,780,620,3470,310,230,120,False
703674,160,850,3470,310,140,180,False
713749,170,170,3650,310,230,120,False
703338,480,170,3650,310,230,120,False
734951,170,400,3650,310,230,120,False
704043,480,400,3650,380,280,80,False
787729,480,680,3650,360,260,90,False
703951,170,630,3650,280,370,80,True
785166,790,170,3650,320,210,120,False
786442,860,400,3650,320,210,120,False
