SKU,X,Y,Z,Length,Width,Height,Rotated
756584,10,10,0,510,300,310,False
766485,10,310,0,510,310,210,False
747084,520,310,0,500,310,200,False
775646,520,10,0,330,280,300,False
704757,10,620,0,510,270,200,False
747688,520,620,0,500,260,210,False
767962,850,10,0,320,280,300,False
743369,1020,310,0,180,310,380,True
743369,1020,620,0,180,310,380,True
704757,20,20,380,510,270,200,False
704757,530,20,380,510,270,200,False
704757,20,290,380,510,270,200,False
704757,530,290,380,510,270,200,False
704757,20,560,380,510,270,200,False
704757,530,560,380,510,270,200,False
704025,20,830,380,290,170,290,False
769982,530,830,380,330,160,190,False
708198,1040,290,380,140,310,180,True
708260,1040,600,380,140,310,180,True
728133,1040,20,380,130,230,220,True
708995,310,830,380,210,170,180,False
704757,30,30,670,510,270,200,False
764501,540,30,670,450,270,220,False
764501,30,300,670,450,270,220,False
764501,480,300,670,450,270,220,False
764501,30,570,670,450,270,220,False
764501,480,570,670,450,270,220,False
764501,930,300,670,270,450,220,True
776317,930,750,670,260,240,210,False
780752,990,30,670,190,250,170,True
708183,30,840,670,310,140,180,False
708192,480,840,670,310,130,180,False
764501,40,40,890,450,270,220,False
764501,490,40,890,450,270,220,False
764501,40,310,890,450,270,220,False
704768,490,310,890,450,270,220,False
704768,40,580,890,450,270,220,False
704768,490,580,890,450,270,220,False
708118,940,310,890,210,490,250,True
717582,940,40,890,250,200,150,False
708262,40,850,890,310,130,180,False
748877,490,850,890,250,130,160,False
704768,50,50,1140,450,270,220,False
704768,500,50,1140,450,270,220,False
704768,50,320,1140,450,270,220,False
704768,500,320,1140,450,270,220,False
721355,50,590,1140,400,290,230,False
769014,500,590,1140,350,270,240,False
796798,950,320,1140,250,480,180,True
779264,950,50,1140,250,180,130,False
703205,60,60,1380,390,260,220,False
744565,60,320,1380,380,340,170,False
708107,440,320,1380,510,330,130,False
765841,450,60,1380,350,260,240,False
743369,60,660,1380,310,180,380,False
743369,440,650,1380,310,180,380,False
705053,950,320,1380,220,500,190,True
761269,800,60,1380,320,240,230,False
728771,750,650,1380,200,300,290,True
780148,440,830,1380,310,170,170,False
770122,70,70,1760,430,200,240,False
762017,70,270,1760,440,220,210,False
722022,510,270,1760,440,220,200,False
761269,70,490,1760,320,240,230,False
761269,510,490,1760,320,240,230,False
710638,70,730,1760,310,230,240,False
749507,510,730,1760,310,240,230,False
761661,950,270,1760,240,310,230,True
761661,950,580,1760,240,310,230,True
753689,500,70,1760,470,190,190,False
733674,80,80,2000,360,280,170,False
761661,440,80,2000,310,240,230,False
761661,80,360,2000,310,240,230,False
761661,750,80,2000,310,240,230,False
761661,390,360,2000,310,240,230,False
761661,80,600,2000,310,240,230,False
761661,700,360,2000,310,240,230,False
761661,390,600,2000,310,240,230,False
761661,700,600,2000,310,240,230,False
704044,1010,360,2000,180,290,290,True
704027,1010,650,2000,180,290,290,True
761661,90,90,2290,310,240,230,False
761661,400,90,2290,310,240,230,False
704016,90,330,2290,310,230,240,False
790926,710,90,2290,310,240,230,False
704014,400,330,2290,310,230,240,False
761666,90,560,2290,310,230,240,False
761666,710,330,2290,310,230,240,False
761666,400,560,2290,310,230,240,False
761666,710,560,2290,310,230,240,False
716206,90,790,2290,310,210,200,False
764643,400,790,2290,310,210,190,False
743452,710,790,2290,290,210,110,False
761666,100,100,2530,310,230,240,False
761271,100,330,2530,310,240,230,False
761271,410,330,2530,310,240,230,False
761271,100,570,2530,310,240,230,False
761271,720,330,2530,310,240,230,False
761271,410,570,2530,310,240,230,False
761271,720,570,2530,310,240,230,False
712817,410,100,2530,310,230,240,False
700404,720,100,2530,320,230,230,False
761211,110,110,2770,310,240,230,False
761147,110,350,2770,420,310,130,False
761067,530,350,2770,420,310,130,False
761067,110,660,2770,420,310,130,False
761067,530,660,2770,420,310,130,False
795273,420,110,2770,310,230,230,False
795273,730,110,2770,310,230,230,False
795273,950,350,2770,230,310,230,True
795273,950,660,2770,230,310,230,True
761067,120,120,3000,420,310,130,False
761067,540,120,3000,420,310,130,False
761067,120,430,3000,420,310,130,False
761067,540,430,3000,420,310,130,False
795273,120,740,3000,310,230,230,False
795273,540,740,3000,310,230,230,False
704603,960,430,3000,200,390,210,True
762781,960,120,3000,230,300,150,True
761067,130,130,3230,420,310,130,False
761067,550,130,3230,420,310,130,False
761067,130,440,3230,420,310,130,False
761067,550,440,3230,420,310,130,False
704603,130,750,3230,390,200,210,False
704603,550,750,3230,390,200,210,False
704603,970,440,3230,200,390,210,True
733715,970,130,3230,230,300,140,True
761067,140,140,3440,420,310,130,False
761067,560,140,3440,420,310,130,False
761067,140,450,3440,420,310,130,False
761067,560,450,3440,420,310,130,False
704801,140,760,3440,390,200,210,False
704801,560,760,3440,390,200,210,False
704801,980,450,3440,200,390,210,True
741549,980,140,3440,210,280,110,True
761067,150,150,3650,420,310,130,False
761067,570,150,3650,420,310,130,False
761067,150,460,3650,420,310,130,False
761067,570,460,3650,420,310,130,False
704801,150,770,3650,390,200,210,False
704801,570,770,3650,390,200,210,False
700309,990,460,3650,200,390,210,True
761948,990,150,3650,210,280,110,True
761067,160,160,3860,420,310,130,False
739759,580,160,3860,460,300,120,False
761073,160,470,3860,410,310,130,False
761073,570,470,3860,410,310,130,False
710333,160,780,3860,390,200,210,False
739528,570,780,3860,380,200,210,False
747087,980,470,3860,200,440,150,True
761073,170,170,4070,410,310,130,False
761073,580,170,4070,410,310,130,False
761073,170,480,4070,410,310,130,False
761073,580,480,4070,410,310,130,False
707776,170,790,4070,340,190,190,False
790439,580,790,4070,330,210,130,False
765567,990,170,4070,210,280,100,True
711646,990,480,4070,210,280,90,True
715303,180,180,4260,410,310,130,False
761153,590,180,4260,410,310,130,False
704945,180,490,4260,370,230,190,False
704945,550,490,4260,370,230,190,False
704945,180,720,4260,370,230,190,False
777058,550,720,4260,350,260,170,False
759845,920,490,4260,240,320,180,True
771201,190,190,4450,320,240,180,False
704525,190,430,4450,340,250,150,False
749043,530,430,4450,330,250,140,False
707899,510,190,4450,330,240,140,False
777735,860,430,4450,260,350,120,True
723027,190,680,4450,330,250,130,False
777733,530,680,4450,330,250,130,False
734588,840,190,4450,320,240,120,False
749046,200,200,4630,330,250,130,False
765577,530,200,4630,490,240,90,False
765844,200,450,4630,350,270,110,False
728923,550,450,4630,340,270,110,False
715687,890,450,4630,270,360,100,True
765941,200,720,4630,330,250,110,False
765942,550,720,4630,330,250,110,False
717852,210,210,4760,360,260,100,False
740757,570,210,4760,310,240,120,False
774635,210,470,4760,310,240,120,False
745589,880,210,4760,320,230,120,False
720600,520,470,4760,310,230,120,False
724174,210,710,4760,310,230,120,False
767728,830,470,4760,310,230,120,False
784991,520,700,4760,310,230,120,False
770673,830,700,4760,310,230,120,False
703336,220,220,4880,310,230,120,False
710301,530,220,4880,310,230,120,False
710301,220,450,4880,310,230,120,False
704051,530,450,4880,380,280,80,False
761788,910,450,4880,280,430,70,True
712748,840,220,4880,340,230,90,False
756481,530,730,4880,370,270,70,False
765667,220,680,4880,280,220,90,False
704054,230,230,5000,370,280,80,False
704052,600,230,5000,370,280,80,False
704052,230,510,5000,370,280,80,False
704052,600,510,5000,370,280,80,False
765743,230,790,5000,280,210,90,False
704052,240,240,5090,370,280,80,False
704052,610,240,5090,370,280,80,False
704097,240,520,5090,370,280,80,False

ExecutionTime,0.002 seconds
FillRate,53.73%
