SKU,X,Y,Z,Length,Width,Height,Rotated
795469,10,10,0,480,340,170,False
704016,490,10,0,310,230,240,False
704016,10,350,0,310,230,240,False
704016,800,10,0,310,230,240,False
704016,320,350,0,310,230,240,False
704016,10,580,0,310,230,240,False
704016,630,350,0,310,230,240,False
704014,320,580,0,310,230,240,False
704014,630,580,0,310,230,240,False
704014,940,350,0,230,310,240,True
704014,940,660,0,230,310,240,True
704014,20,20,240,310,230,240,False
704014,330,20,240,310,230,240,False
704024,20,250,240,310,230,230,False
704024,640,20,240,310,230,230,False
704024,330,250,240,310,230,230,False
704024,20,480,240,310,230,230,False
704024,640,250,240,310,230,230,False
704024,330,480,240,310,230,230,False
738985,640,480,240,270,350,120,True
738985,30,30,480,350,270,120,False
738985,380,30,480,350,270,120,False
738985,30,300,480,350,270,120,False
739044,730,30,480,350,260,120,False
739044,380,300,480,350,260,120,False
739044,30,570,480,350,260,120,False
739044,730,300,480,350,260,120,False

ExecutionTime,0.001 seconds
FillRate,58.41%
