SKU,X,Y,Z,Length,Width,Height,Rotated
723588,10,10,0,380,340,270,False
761702,390,10,0,420,320,240,False
793592,10,350,0,460,400,170,False
747084,470,350,0,500,310,200,False
747090,470,660,0,500,310,200,False
767140,810,10,0,340,270,280,False
747085,970,350,0,210,510,200,True
794870,10,750,0,370,240,200,False
714006,970,860,0,210,140,200,False
793270,20,20,280,410,260,290,False
752304,20,280,280,430,340,200,False
723017,430,20,280,580,260,190,False
752322,450,280,280,430,310,210,False
764501,880,280,280,270,450,220,True
744565,20,620,280,380,340,170,False
760124,450,590,280,390,290,180,False
799963,880,730,280,260,250,210,False
782997,1010,20,280,180,260,130,True
764501,30,30,570,450,270,220,False
764501,480,30,570,450,270,220,False
704759,30,300,570,450,270,220,False
704759,480,300,570,450,270,220,False
722105,30,570,570,450,270,220,False
722105,480,570,570,450,270,220,False
704768,930,300,570,270,450,220,True
755958,30,840,570,410,140,200,False
708175,480,840,570,310,140,180,False
716728,930,30,570,210,200,180,False
717579,930,750,570,250,200,150,False
704768,40,40,790,450,270,220,False
704768,490,40,790,450,270,220,False
785841,40,310,790,500,250,210,False
705889,540,310,790,510,240,200,False
705889,540,550,790,510,240,200,False
747095,540,790,790,510,210,200,False
707290,40,560,790,440,330,140,False
708260,1050,310,790,140,310,180,True
708192,1050,620,790,130,310,180,True
712316,50,50,1010,550,190,180,False
736672,50,240,1010,470,310,120,False
761027,520,240,1010,310,230,240,False
727887,50,550,1010,370,230,200,False
727887,830,240,1010,370,230,200,False
767325,520,470,1010,310,420,130,True
762157,830,470,1010,310,420,130,True
765790,600,50,1010,300,180,290,False
765802,50,780,1010,300,180,290,False
704044,900,50,1010,290,180,290,False
733842,60,60,1300,380,230,190,False
733842,440,60,1300,380,230,190,False
761153,60,290,1300,410,310,130,False
765043,470,290,1300,360,240,190,False
737714,820,60,1300,310,230,230,False
722224,60,600,1300,300,260,210,False
758729,830,290,1300,370,230,190,False
739528,470,530,1300,200,380,210,True
762140,830,520,1300,340,260,180,False
704027,830,780,1300,290,180,290,False
706623,670,530,1300,130,310,180,True
708567,70,70,1590,360,260,170,False
737239,430,70,1590,360,260,160,False
760192,70,330,1590,300,170,290,False
700885,790,70,1590,290,220,230,False
741170,370,330,1590,290,220,230,False
731404,660,330,1590,420,310,110,False
601468,660,640,1590,360,220,180,False
756546,70,500,1590,190,440,170,True
737721,370,550,1590,260,360,150,True
708186,80,80,1880,400,190,180,False
762731,80,270,1880,350,260,150,False
705218,430,270,1880,350,260,150,False
700734,480,80,1880,320,170,250,False
740797,80,530,1880,330,240,170,False
747087,780,270,1880,200,440,150,True
766175,430,530,1880,350,260,140,False
750419,980,270,1880,200,400,130,True
795060,800,80,1880,310,180,180,False
724174,80,770,1880,310,230,120,False
707917,430,790,1880,280,210,110,False
739136,90,90,2130,410,270,110,False
760023,500,90,2130,330,250,140,False
741095,90,360,2130,330,250,140,False
705217,830,90,2130,300,240,160,False
705451,420,360,2130,350,260,120,False
772126,770,360,2130,360,270,110,False
765844,420,620,2130,350,270,110,False
726439,770,630,2130,360,260,110,False
765943,90,610,2130,260,340,110,True
715687,100,100,2290,360,270,100,False
715687,460,100,2290,360,270,100,False
717852,100,370,2290,360,260,100,False
717852,820,100,2290,360,260,100,False
717852,460,370,2290,360,260,100,False
786735,100,630,2290,360,270,90,False
724174,820,370,2290,310,230,120,False
753143,460,630,2290,310,230,120,False
710301,820,600,2290,310,230,120,False
713749,110,110,2410,310,230,120,False
713749,420,110,2410,310,230,120,False
703269,110,340,2410,390,260,70,False
702241,500,340,2410,390,260,70,False
787557,110,600,2410,360,260,70,False
718910,730,110,2410,280,210,90,False
711646,890,340,2410,280,210,90,False
716169,500,600,2410,280,210,90,False

ExecutionTime,0.001 seconds
FillRate,55.23%
