SKU,X,Y,Z,Length,Width,Height,Rotated
780113,10,10,0,600,350,220,False
704415,610,10,0,420,270,330,False
750111,10,360,0,610,290,210,False
790142,10,650,0,600,280,210,False
747083,620,360,0,510,310,200,False
747084,620,670,0,500,310,200,False
704025,1030,10,0,170,290,290,True
793270,20,20,330,410,260,290,False
706621,430,20,330,490,260,240,False
789737,20,280,330,410,250,290,False
788710,430,280,330,490,340,170,False
700599,430,620,330,450,270,230,False
704898,20,530,330,400,330,210,False
722021,920,280,330,260,450,220,True
762671,920,20,330,280,190,380,False
799888,920,730,330,260,250,210,False
708198,20,860,330,310,140,180,False
731574,30,30,710,500,250,200,False
755655,530,30,710,510,240,200,False
760193,30,280,710,500,240,200,False
744565,530,280,710,380,340,170,False
705474,30,520,710,350,270,230,False
779666,530,620,710,380,260,210,False
769728,910,280,710,200,430,240,True
704044,30,790,710,290,180,290,False
704027,910,710,710,180,290,290,True
700281,380,520,710,150,290,200,True
714006,1040,30,710,140,210,200,True
788876,530,880,710,250,120,150,False
769965,40,40,1000,440,330,140,False
765093,480,40,1000,450,250,180,False
761780,40,370,1000,430,320,140,False
712316,470,370,1000,550,190,180,False
748979,40,690,1000,310,240,240,False
600591,470,560,1000,470,310,120,False
710638,930,40,1000,230,310,240,True
706248,1020,370,1000,180,400,230,True
708192,470,870,1000,310,130,180,False
736672,50,50,1240,470,310,120,False
601571,520,50,1240,470,310,120,False
740748,50,360,1240,350,260,190,False
774750,400,360,1240,450,240,160,False
600595,850,360,1240,310,460,120,True
718245,50,620,1240,290,290,200,False
704798,400,600,1240,400,200,210,False
700309,400,800,1240,390,200,210,False
704049,850,820,1240,290,180,290,False
769853,990,50,1240,180,300,280,True
746037,60,60,1530,460,310,120,False
733842,520,60,1530,380,230,190,False
712818,60,370,1530,310,230,230,False
758729,370,370,1530,370,230,190,False
704945,740,370,1530,370,230,190,False
769600,60,600,1530,280,380,150,True
737119,370,600,1530,360,270,150,False
762876,740,600,1530,360,270,150,False
740753,900,60,1530,230,310,170,True
708262,370,870,1530,310,130,180,False
758869,740,870,1530,250,130,160,False
762673,70,70,1760,420,310,120,False
725337,490,70,1760,420,310,120,False
702918,70,380,1760,410,310,120,False
739991,480,380,1760,400,200,180,False
771039,70,690,1760,320,250,180,False
732529,880,380,1760,310,420,110,True
708186,480,580,1760,400,190,180,False
718199,480,770,1760,320,210,200,False
741172,910,70,1760,250,190,210,False
758330,880,800,1760,310,180,170,False
779171,80,80,1970,380,300,120,False
762730,460,80,1970,350,260,150,False
772413,80,380,1970,320,190,220,False
708189,400,380,1970,410,190,170,False
747087,810,380,1970,200,440,150,True
774720,80,570,1970,280,420,110,True
766174,810,80,1970,350,270,130,False
740751,400,570,1970,320,220,170,False
783096,1010,380,1970,180,340,180,True
741171,400,790,1970,250,180,210,False
714798,1010,720,1970,150,280,200,True
729919,90,90,2190,360,270,120,False
739163,450,90,2190,330,250,140,False
786452,90,360,2190,330,250,140,False
781909,780,90,2190,360,260,120,False
792545,420,360,2190,540,230,90,False
762575,420,590,2190,540,230,90,False
738980,90,610,2190,260,350,120,True
747391,960,360,2190,210,370,140,True
763562,420,820,2190,310,180,150,False
794622,960,730,2190,140,260,210,True
751944,100,100,2400,350,260,120,False
601695,450,100,2400,330,250,130,False
739428,100,360,2400,330,250,130,False
702589,430,360,2400,360,270,110,False
765577,790,360,2400,240,490,90,True
746155,780,100,2400,370,200,140,False
746286,100,610,2400,200,370,140,True
764630,430,630,2400,360,260,110,False
700267,1030,360,2400,150,280,190,True
708263,1030,640,2400,140,310,180,True
767207,790,850,2400,240,130,90,False
728923,110,110,2590,340,270,110,False
790777,450,110,2590,300,250,130,False
724354,110,380,2590,340,260,110,False
765944,750,110,2590,340,260,110,False
715687,450,380,2590,360,270,100,False
715690,810,380,2590,350,270,100,False
765974,110,640,2590,330,260,110,False
783535,450,650,2590,330,260,110,False
765941,810,650,2590,330,250,110,False
700125,120,120,2720,420,280,80,False
790439,540,120,2720,330,210,130,False
770374,120,400,2720,310,240,120,False
700363,870,120,2720,310,240,120,False
759528,430,400,2720,320,230,120,False
770971,750,400,2720,320,230,120,False
728889,430,630,2720,320,230,120,False
735863,120,640,2720,310,230,120,False
724311,750,630,2720,310,230,120,False
708172,430,860,2720,310,140,180,False
743757,750,860,2720,290,140,120,False
761695,130,130,2900,310,230,120,False
711079,440,130,2900,310,230,120,False
739306,130,360,2900,310,230,120,False
761275,750,130,2900,310,230,120,False
770673,440,360,2900,310,230,120,False
713749,130,590,2900,310,230,120,False
783070,750,360,2900,310,230,120,False
704043,440,590,2900,280,380,80,True
787729,750,590,2900,260,360,90,True
731307,130,820,2900,250,150,150,False
788720,140,140,3050,360,260,90,False
704055,140,400,3050,370,280,80,False
786442,500,140,3050,320,210,120,False
716773,510,400,3050,210,200,180,False
717582,140,680,3050,250,200,150,False
749236,820,140,3050,320,210,110,False
712748,720,400,3050,340,230,90,False
766166,720,630,3050,280,350,70,True
758086,510,600,3050,210,290,110,True
783772,150,150,3230,280,210,110,False
736238,430,150,3230,280,210,110,False
713855,150,360,3230,280,210,90,False
761240,710,150,3230,280,210,90,False
739731,430,360,3230,250,180,90,False

ExecutionTime,0.001 seconds
FillRate,49.73%
