SKU,X,Y,Z,Length,Width,Height,Rotated
786238,10,10,0,400,350,300,False
747092,410,10,0,510,310,200,False
747084,10,360,0,500,310,200,False
713677,510,360,0,490,330,170,False
722822,10,670,0,450,270,220,False
704948,510,690,0,310,250,340,False
769520,920,10,0,240,320,240,True
747676,1000,360,0,200,300,290,True
704027,820,690,0,180,290,290,True
704025,1000,660,0,170,290,290,True
785841,20,20,340,500,250,210,False
740703,20,270,340,490,330,160,False
736860,520,20,340,510,250,200,False
739002,510,270,340,420,280,210,False
755655,930,270,340,240,510,200,True
765862,20,600,340,360,270,240,False
744565,510,550,340,380,340,170,False
790769,1030,20,340,150,250,200,True
708184,20,870,340,310,130,180,False
760193,30,30,580,500,240,200,False
740702,30,270,580,390,310,160,False
756966,530,30,580,320,240,230,False
601032,420,270,580,470,310,120,False
736672,420,580,580,470,310,120,False
601571,890,270,580,310,470,120,True
701857,30,580,580,320,260,210,False
762108,850,30,580,310,240,230,False
704016,890,740,580,310,230,240,False
708175,30,840,580,310,140,180,False
704076,40,40,820,470,310,120,False
600595,510,40,820,460,310,120,False
704078,40,350,820,460,310,120,False
733842,500,350,820,380,230,190,False
765044,40,660,820,360,240,190,False
761673,880,350,820,310,230,230,False
704024,500,580,820,310,230,230,False
704002,880,580,820,310,230,230,False
741170,970,40,820,220,290,230,True
741175,500,810,820,250,190,220,False
708183,880,810,820,310,140,180,False
765369,50,50,1050,470,310,110,False
716924,520,50,1050,380,280,150,False
707477,50,360,1050,380,200,210,False
722709,430,360,1050,360,270,160,False
756546,50,560,1050,190,440,170,True
704796,790,360,1050,330,240,170,False
754596,430,630,1050,310,210,200,False
764568,790,600,1050,310,210,200,False
768200,900,50,1050,210,310,200,True
797724,430,840,1050,250,140,150,False
724690,60,60,1260,310,210,200,False
772302,370,60,1260,310,210,200,False
704579,60,270,1260,310,210,200,False
739195,370,270,1260,420,280,110,False
748201,680,60,1260,310,210,190,False
718208,60,480,1260,310,210,190,False
700831,790,270,1260,310,210,190,False
700331,370,550,1260,360,270,120,False
729927,790,480,1260,270,360,120,True
768175,60,690,1260,310,230,160,False
737218,70,70,1460,330,250,140,False
757908,400,70,1460,330,250,140,False
735873,70,320,1460,350,270,120,False
707899,730,70,1460,330,240,140,False
794918,420,320,1460,350,260,120,False
738995,70,590,1460,350,260,120,False
765131,770,320,1460,330,250,130,False
702589,420,580,1460,270,360,110,True
705471,770,570,1460,280,420,90,True
765846,80,80,1600,350,270,110,False
765844,430,80,1600,350,270,110,False
761453,80,350,1600,350,270,110,False
769721,780,80,1600,320,240,130,False
790777,430,350,1600,300,250,130,False
765944,80,620,1600,340,260,110,False
765943,730,350,1600,340,260,110,False
728931,730,610,1600,340,260,110,False
603417,430,600,1600,240,310,130,True
733716,90,90,1730,300,230,140,False
737519,90,320,1730,330,260,110,False
734588,420,320,1730,320,240,120,False
785224,390,90,1730,320,230,120,False
770971,90,580,1730,320,230,120,False
786735,740,320,1730,360,270,90,False
767732,420,560,1730,310,230,120,False
718855,710,90,1730,310,230,120,False
733153,740,590,1730,310,230,120,False
758086,420,790,1730,290,210,110,False
774963,100,100,1870,310,230,120,False
788720,100,330,1870,360,260,90,False
766168,460,330,1870,360,270,70,False
716078,410,100,1870,290,210,90,False
718910,100,590,1870,280,210,90,False
787240,820,330,1870,290,210,80,False

ExecutionTime,0.001 seconds
FillRate,56.62%
